Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7347,COUNTRY,TKM,EUR,Europe,SEX,1992,Female,No data,,,
10278,COUNTRY,SVK,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
45376,REGION,EMR,,,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
152508,COUNTRY,TGO,AFR,Africa,SEX,1992,Female,2.6 [2 - 3.4],2.6,2.0,3.4
184008,COUNTRY,MNE,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
227394,COUNTRY,URY,AMR,Americas,SEX,1992,Female,No data,,,
241993,COUNTRY,SEN,AFR,Africa,SEX,1992,Female,0.29 [0.27 - 0.31],0.29,0.27,0.31
450138,COUNTRY,ARG,AMR,Americas,SEX,1992,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
578452,COUNTRY,AUT,EUR,Europe,SEX,1992,Female,No data,,,
609069,COUNTRY,GRC,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
634538,COUNTRY,SVN,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
701760,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
703625,COUNTRY,ESP,EUR,Europe,SEX,1992,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
748254,COUNTRY,MDG,AFR,Africa,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
793126,COUNTRY,STP,AFR,Africa,SEX,1992,Female,No data,,,
839277,COUNTRY,PLW,WPR,Western Pacific,SEX,1992,Female,No data,,,
899308,COUNTRY,PER,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
936608,COUNTRY,AND,EUR,Europe,SEX,1992,Female,No data,,,
1033557,COUNTRY,KOR,WPR,Western Pacific,SEX,1992,Female,No data,,,
1067296,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1091730,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1095749,COUNTRY,CHN,WPR,Western Pacific,SEX,1992,Female,No data,,,
1099229,COUNTRY,NPL,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1115463,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1167277,COUNTRY,GBR,EUR,Europe,SEX,1992,Female,No data,,,
1176621,COUNTRY,BRA,AMR,Americas,SEX,1992,Female,No data,,,
1181392,COUNTRY,DZA,AFR,Africa,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1239370,COUNTRY,ZWE,AFR,Africa,SEX,1992,Female,33.7 [29.5 - 38.9],33.7,29.5,38.9
1367694,COUNTRY,BEN,AFR,Africa,SEX,1992,Female,1 [0.81 - 1.4],1.0,0.81,1.4
1424590,COUNTRY,BTN,SEAR,South-East Asia,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1435814,COUNTRY,GAB,AFR,Africa,SEX,1992,Female,4 [2.3 - 6.4],4.0,2.3,6.4
1582147,COUNTRY,SLV,AMR,Americas,SEX,1992,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
1630557,COUNTRY,VNM,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1662315,COUNTRY,ALB,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1710446,COUNTRY,CPV,AFR,Africa,SEX,1992,Female,0.41 [0.29 - 0.78],0.41,0.29,0.78
1738980,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1741778,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1766411,COUNTRY,PNG,WPR,Western Pacific,SEX,1992,Female,0.41 [0.29 - 0.59],0.41,0.29,0.59
1888127,COUNTRY,HUN,EUR,Europe,SEX,1992,Female,No data,,,
2087310,COUNTRY,HRV,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2122133,COUNTRY,CHL,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2132813,COUNTRY,SLE,AFR,Africa,SEX,1992,Female,1.2 [0.8 - 1.7],1.2,0.8,1.7
2171141,COUNTRY,COL,AMR,Americas,SEX,1992,Female,0.16 [0.11 - 0.23],0.16,0.11,0.23
2225423,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1992,Female,0.27 [0.18 - 0.42],0.27,0.18,0.42
2259458,COUNTRY,KEN,AFR,Africa,SEX,1992,Female,13.6 [8.6 - 21.3],13.6,8.6,21.3
2364949,COUNTRY,BRB,AMR,Americas,SEX,1992,Female,0.53 [0.4 - 0.68],0.53,0.4,0.68
2418897,COUNTRY,MHL,WPR,Western Pacific,SEX,1992,Female,No data,,,
2463258,COUNTRY,BRN,WPR,Western Pacific,SEX,1992,Female,No data,,,
2485939,COUNTRY,SSD,AFR,Africa,SEX,1992,Female,1.9 [1 - 2.7],1.9,1.0,2.7
2523135,COUNTRY,RUS,EUR,Europe,SEX,1992,Female,No data,,,
2540095,COUNTRY,IDN,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2558162,COUNTRY,LAO,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2610182,COUNTRY,MCO,EUR,Europe,SEX,1992,Female,No data,,,
2661365,COUNTRY,FRA,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2737259,COUNTRY,NLD,EUR,Europe,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2755007,COUNTRY,VCT,AMR,Americas,SEX,1992,Female,No data,,,
2760200,COUNTRY,POL,EUR,Europe,SEX,1992,Female,No data,,,
2833639,COUNTRY,NAM,AFR,Africa,SEX,1992,Female,9.3 [8.3 - 10.4],9.3,8.3,10.4
2844328,COUNTRY,LCA,AMR,Americas,SEX,1992,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2877470,COUNTRY,SGP,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2905444,COUNTRY,COK,WPR,Western Pacific,SEX,1992,Female,No data,,,
3029151,COUNTRY,AUS,WPR,Western Pacific,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3051389,COUNTRY,BLZ,AMR,Americas,SEX,1992,Female,0.32 [0.18 - 0.47],0.32,0.18,0.47
3117012,COUNTRY,KNA,AMR,Americas,SEX,1992,Female,0.14 [0.12 - 0.19],0.14,0.12,0.19
3145587,COUNTRY,LUX,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3270339,COUNTRY,COG,AFR,Africa,SEX,1992,Female,4.6 [3.8 - 6],4.6,3.8,6.0
3340438,COUNTRY,PRT,EUR,Europe,SEX,1992,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
3372160,COUNTRY,SWZ,AFR,Africa,SEX,1992,Female,9.8 [8.3 - 12],9.8,8.3,12.0
3397889,COUNTRY,SYC,AFR,Africa,SEX,1992,Female,No data,,,
3422193,COUNTRY,BGD,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3434467,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3457981,COUNTRY,LKA,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3540199,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3555522,COUNTRY,AZE,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3590524,COUNTRY,ECU,AMR,Americas,SEX,1992,Female,0.11 [<0.1 - 0.18],0.11,0.1,0.18
3621522,COUNTRY,BLR,EUR,Europe,SEX,1992,Female,No data,,,
3660135,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1992,Female,No data,,,
