Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7292,COUNTRY,TKM,EUR,Europe,SEX,Female,1992,No data,,,
10223,COUNTRY,SVK,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
44979,REGION,EMR,,,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
151261,COUNTRY,TGO,AFR,Africa,SEX,Female,1992,2.6 [2 - 3.4],2.6,2.0,3.4
182495,COUNTRY,MNE,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
225474,COUNTRY,URY,AMR,Americas,SEX,Female,1992,No data,,,
239967,COUNTRY,SEN,AFR,Africa,SEX,Female,1992,0.29 [0.27 - 0.31],0.29,0.27,0.31
446248,COUNTRY,ARG,AMR,Americas,SEX,Female,1992,0.11 [<0.1 - 0.12],0.11,0.1,0.12
573544,COUNTRY,AUT,EUR,Europe,SEX,Female,1992,No data,,,
603872,COUNTRY,GRC,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
629178,COUNTRY,SVN,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
695828,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
697683,COUNTRY,ESP,EUR,Europe,SEX,Female,1992,0.1 [<0.1 - 0.12],0.1,0.1,0.12
741926,COUNTRY,MDG,AFR,Africa,SEX,Female,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
786477,COUNTRY,STP,AFR,Africa,SEX,Female,1992,No data,,,
832186,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1992,No data,,,
891674,COUNTRY,PER,AMR,Americas,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
928680,COUNTRY,AND,EUR,Europe,SEX,Female,1992,No data,,,
1024757,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1992,No data,,,
1058183,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1082421,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1086380,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1992,No data,,,
1089825,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1105915,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1157264,COUNTRY,GBR,EUR,Europe,SEX,Female,1992,No data,,,
1166514,COUNTRY,BRA,AMR,Americas,SEX,Female,1992,No data,,,
1171259,COUNTRY,DZA,AFR,Africa,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1228688,COUNTRY,ZWE,AFR,Africa,SEX,Female,1992,33.7 [29.5 - 38.9],33.7,29.5,38.9
1355927,COUNTRY,BEN,AFR,Africa,SEX,Female,1992,1 [0.81 - 1.4],1.0,0.81,1.4
1412352,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1423488,COUNTRY,GAB,AFR,Africa,SEX,Female,1992,4 [2.3 - 6.4],4.0,2.3,6.4
1568536,COUNTRY,SLV,AMR,Americas,SEX,Female,1992,0.13 [0.1 - 0.15],0.13,0.1,0.15
