Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
45177,COUNTRY,SMR,EUR,Europe,SEX,Female,1992,No data,,,
274616,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
313555,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1992,No data,,,
369460,COUNTRY,KGZ,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
401399,COUNTRY,MNE,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
537207,COUNTRY,CIV,AFR,Africa,SEX,Female,1992,8.5 [7 - 11],8.5,7.0,11.0
538204,COUNTRY,TKM,EUR,Europe,SEX,Female,1992,No data,,,
659615,COUNTRY,TUR,EUR,Europe,SEX,Female,1992,No data,,,
755661,REGION,EUR,,,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
924217,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1992,No data,,,
1002112,COUNTRY,FIN,EUR,Europe,SEX,Female,1992,No data,,,
1178187,COUNTRY,TCD,AFR,Africa,SEX,Female,1992,2.2 [1.5 - 3.4],2.2,1.5,3.4
1212194,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1992,No data,,,
1214351,COUNTRY,UKR,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1280175,COUNTRY,BRA,AMR,Americas,SEX,Female,1992,0.17 [0.15 - 0.18],0.17,0.15,0.18
1337558,COUNTRY,CPV,AFR,Africa,SEX,Female,1992,0.42 [0.29 - 0.64],0.42,0.29,0.64
1411414,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1992,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1451561,COUNTRY,RUS,EUR,Europe,SEX,Female,1992,No data,,,
1464459,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1992,No data,,,
1508797,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1553216,COUNTRY,BDI,AFR,Africa,SEX,Female,1992,4 [3.1 - 5],4.0,3.1,5.0
1740990,COUNTRY,CMR,AFR,Africa,SEX,Female,1992,No data,,,
1911044,COUNTRY,BHS,AMR,Americas,SEX,Female,1992,1.5 [1.3 - 1.7],1.5,1.3,1.7
1978261,COUNTRY,NOR,EUR,Europe,SEX,Female,1992,No data,,,
2004859,COUNTRY,BLR,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2050473,COUNTRY,ZAF,AFR,Africa,SEX,Female,1992,7.1 [6.3 - 7.8],7.1,6.3,7.8
2137169,COUNTRY,HUN,EUR,Europe,SEX,Female,1992,No data,,,
2151222,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1992,No data,,,
2278612,COUNTRY,KAZ,EUR,Europe,SEX,Female,1992,No data,,,
2318988,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2373599,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2390867,COUNTRY,AZE,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2456480,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1992,0.17 [0.13 - 0.22],0.17,0.13,0.22
2526535,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2567680,COUNTRY,UZB,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2588723,COUNTRY,KEN,AFR,Africa,SEX,Female,1992,13 [7.3 - 23],13.0,7.3,23.0
2608472,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2712492,COUNTRY,ARG,AMR,Americas,SEX,Female,1992,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2727671,COUNTRY,SVK,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2734323,COUNTRY,ATG,AMR,Americas,SEX,Female,1992,No data,,,
2756860,COUNTRY,CYP,EUR,Europe,SEX,Female,1992,No data,,,
2883440,COUNTRY,ECU,AMR,Americas,SEX,Female,1992,0.11 [<0.1 - 0.21],0.11,0.1,0.21
2894391,COUNTRY,CRI,AMR,Americas,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2911636,COUNTRY,CZE,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2927444,COUNTRY,DMA,AMR,Americas,SEX,Female,1992,No data,,,
2971200,COUNTRY,IRL,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3107955,GLOBAL,GLOBAL,,,SEX,Female,1992,0.55 [0.42 - 0.72],0.55,0.42,0.72
3120490,COUNTRY,COM,AFR,Africa,SEX,Female,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3121328,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1992,No data,,,
3242564,COUNTRY,AUT,EUR,Europe,SEX,Female,1992,No data,,,
3316697,COUNTRY,MRT,AFR,Africa,SEX,Female,1992,0.44 [0.31 - 0.59],0.44,0.31,0.59
3368885,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3396343,COUNTRY,STP,AFR,Africa,SEX,Female,1992,2.9 [1.9 - 3.9],2.9,1.9,3.9
3409705,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1992,No data,,,
3422419,COUNTRY,POL,EUR,Europe,SEX,Female,1992,No data,,,
3434301,COUNTRY,CHE,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3505597,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3604994,COUNTRY,JAM,AMR,Americas,SEX,Female,1992,0.79 [0.49 - 1.5],0.79,0.49,1.5
3689450,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3709551,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1992,No data,,,
3798617,COUNTRY,BEL,EUR,Europe,SEX,Female,1992,No data,,,
3805342,COUNTRY,USA,AMR,Americas,SEX,Female,1992,No data,,,
3845967,COUNTRY,DZA,AFR,Africa,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3858064,COUNTRY,FRA,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3942161,REGION,AMR,,,SEX,Female,1992,0.14 [0.11 - 0.17],0.14,0.11,0.17
3963373,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4000232,COUNTRY,MEX,AMR,Americas,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4010647,COUNTRY,VEN,AMR,Americas,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4021195,COUNTRY,PRY,AMR,Americas,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4059259,COUNTRY,GHA,AFR,Africa,SEX,Female,1992,2.6 [2 - 3.1],2.6,2.0,3.1
4082929,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4111444,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4129667,COUNTRY,DEU,EUR,Europe,SEX,Female,1992,No data,,,
4145574,COUNTRY,LTU,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4189601,COUNTRY,MCO,EUR,Europe,SEX,Female,1992,No data,,,
4231615,COUNTRY,GMB,AFR,Africa,SEX,Female,1992,0.66 [0.37 - 0.98],0.66,0.37,0.98
4369429,COUNTRY,AND,EUR,Europe,SEX,Female,1992,No data,,,
4414438,COUNTRY,NLD,EUR,Europe,SEX,Female,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4484240,COUNTRY,SLE,AFR,Africa,SEX,Female,1992,1.1 [0.72 - 1.6],1.1,0.72,1.6
4490640,COUNTRY,PER,AMR,Americas,SEX,Female,1992,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4507738,COUNTRY,RWA,AFR,Africa,SEX,Female,1992,4.7 [3.8 - 5.8],4.7,3.8,5.8
4525935,REGION,SEAR,,,SEX,Female,1992,0.3 [0.22 - 0.42],0.3,0.22,0.42
4565434,COUNTRY,NAM,AFR,Africa,SEX,Female,1992,9.2 [8.2 - 11],9.2,8.2,11.0
4574652,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4648582,COUNTRY,KNA,AMR,Americas,SEX,Female,1992,No data,,,
4757359,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4767518,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4778550,COUNTRY,SYC,AFR,Africa,SEX,Female,1992,No data,,,
4794672,COUNTRY,GTM,AMR,Americas,SEX,Female,1992,0.18 [0.17 - 0.19],0.18,0.17,0.19
4944298,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1992,2.4 [1.5 - 3.2],2.4,1.5,3.2
4948908,COUNTRY,ITA,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4983861,REGION,WPR,,,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5034029,COUNTRY,GEO,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5034858,COUNTRY,BLZ,AMR,Americas,SEX,Female,1992,0.32 [0.25 - 0.41],0.32,0.25,0.41
5063474,REGION,EMR,,,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5281562,COUNTRY,ISL,EUR,Europe,SEX,Female,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5425014,COUNTRY,MDG,AFR,Africa,SEX,Female,1992,No data,,,
5427287,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5477175,COUNTRY,ETH,AFR,Africa,SEX,Female,1992,3.9 [1.7 - 8.5],3.9,1.7,8.5
5479173,COUNTRY,MLT,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5498005,COUNTRY,COL,AMR,Americas,SEX,Female,1992,0.16 [0.12 - 0.23],0.16,0.12,0.23
5558391,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
