Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
45198,COUNTRY,SMR,EUR,Europe,SEX,1992,Female,No data,,,
274746,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
313703,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1992,Female,No data,,,
369592,COUNTRY,KGZ,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
401554,COUNTRY,MNE,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
537430,COUNTRY,CIV,AFR,Africa,SEX,1992,Female,8.5 [7 - 11],8.5,7.0,11.0
538428,COUNTRY,TKM,EUR,Europe,SEX,1992,Female,No data,,,
659872,COUNTRY,TUR,EUR,Europe,SEX,1992,Female,No data,,,
755937,REGION,EUR,,,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
924486,COUNTRY,PRK,SEAR,South-East Asia,SEX,1992,Female,No data,,,
1002402,COUNTRY,FIN,EUR,Europe,SEX,1992,Female,No data,,,
1178500,COUNTRY,TCD,AFR,Africa,SEX,1992,Female,2.2 [1.5 - 3.4],2.2,1.5,3.4
1212491,COUNTRY,NRU,WPR,Western Pacific,SEX,1992,Female,No data,,,
1214647,COUNTRY,UKR,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1280519,COUNTRY,BRA,AMR,Americas,SEX,1992,Female,0.17 [0.15 - 0.18],0.17,0.15,0.18
1337916,COUNTRY,CPV,AFR,Africa,SEX,1992,Female,0.42 [0.29 - 0.64],0.42,0.29,0.64
1411818,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1451974,COUNTRY,RUS,EUR,Europe,SEX,1992,Female,No data,,,
1464881,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1992,Female,No data,,,
1509248,COUNTRY,SGP,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1553686,COUNTRY,BDI,AFR,Africa,SEX,1992,Female,4 [3.1 - 5],4.0,3.1,5.0
1741494,COUNTRY,CMR,AFR,Africa,SEX,1992,Female,No data,,,
1911634,COUNTRY,BHS,AMR,Americas,SEX,1992,Female,1.5 [1.3 - 1.7],1.5,1.3,1.7
1978870,COUNTRY,NOR,EUR,Europe,SEX,1992,Female,No data,,,
2005481,COUNTRY,BLR,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2051112,COUNTRY,ZAF,AFR,Africa,SEX,1992,Female,7.1 [6.3 - 7.8],7.1,6.3,7.8
2137816,COUNTRY,HUN,EUR,Europe,SEX,1992,Female,No data,,,
2151867,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1992,Female,No data,,,
