Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2051409,COUNTRY,HUN,EUR,Europe,SEX,1992,Female,No data,,,
2251578,COUNTRY,HRV,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2286517,COUNTRY,CHL,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2297225,COUNTRY,SLE,AFR,Africa,SEX,1992,Female,1.2 [0.8 - 1.7],1.2,0.8,1.7
2335785,COUNTRY,COL,AMR,Americas,SEX,1992,Female,0.16 [0.11 - 0.23],0.16,0.11,0.23
2390369,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1992,Female,0.27 [0.18 - 0.42],0.27,0.18,0.42
2424637,COUNTRY,KEN,AFR,Africa,SEX,1992,Female,13.6 [8.6 - 21.3],13.6,8.6,21.3
2530614,COUNTRY,BRB,AMR,Americas,SEX,1992,Female,0.53 [0.4 - 0.68],0.53,0.4,0.68
2584691,COUNTRY,MHL,WPR,Western Pacific,SEX,1992,Female,No data,,,
2629156,COUNTRY,BRN,WPR,Western Pacific,SEX,1992,Female,No data,,,
2651900,COUNTRY,SSD,AFR,Africa,SEX,1992,Female,1.9 [1 - 2.7],1.9,1.0,2.7
2689342,COUNTRY,RUS,EUR,Europe,SEX,1992,Female,No data,,,
2706398,COUNTRY,IDN,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2724568,COUNTRY,LAO,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2776932,COUNTRY,MCO,EUR,Europe,SEX,1992,Female,No data,,,
2828307,COUNTRY,FRA,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2904532,COUNTRY,NLD,EUR,Europe,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2922396,COUNTRY,VCT,AMR,Americas,SEX,1992,Female,No data,,,
2927628,COUNTRY,POL,EUR,Europe,SEX,1992,Female,No data,,,
3001370,COUNTRY,NAM,AFR,Africa,SEX,1992,Female,9.3 [8.3 - 10.4],9.3,8.3,10.4
3012099,COUNTRY,LCA,AMR,Americas,SEX,1992,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3045438,COUNTRY,SGP,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3073513,COUNTRY,COK,WPR,Western Pacific,SEX,1992,Female,No data,,,
7365,COUNTRY,TKM,EUR,Europe,SEX,1992,Female,No data,,,
10304,COUNTRY,SVK,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
45545,REGION,EMR,,,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
308460,COUNTRY,TGO,AFR,Africa,SEX,1992,Female,2.6 [2 - 3.4],2.6,2.0,3.4
340091,COUNTRY,MNE,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
383703,COUNTRY,URY,AMR,Americas,SEX,1992,Female,No data,,,
398384,COUNTRY,SEN,AFR,Africa,SEX,1992,Female,0.29 [0.27 - 0.31],0.29,0.27,0.31
607507,COUNTRY,ARG,AMR,Americas,SEX,1992,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
736408,COUNTRY,AUT,EUR,Europe,SEX,1992,Female,No data,,,
767133,COUNTRY,GRC,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
792744,COUNTRY,SVN,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
860185,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
862060,COUNTRY,ESP,EUR,Europe,SEX,1992,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
906913,COUNTRY,MDG,AFR,Africa,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
951958,COUNTRY,STP,AFR,Africa,SEX,1992,Female,No data,,,
998231,COUNTRY,PLW,WPR,Western Pacific,SEX,1992,Female,No data,,,
1058605,COUNTRY,PER,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1096028,COUNTRY,AND,EUR,Europe,SEX,1992,Female,No data,,,
1193336,COUNTRY,KOR,WPR,Western Pacific,SEX,1992,Female,No data,,,
1227198,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1251721,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1255741,COUNTRY,CHN,WPR,Western Pacific,SEX,1992,Female,No data,,,
1259216,COUNTRY,NPL,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1275503,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1327548,COUNTRY,GBR,EUR,Europe,SEX,1992,Female,No data,,,
1336919,COUNTRY,BRA,AMR,Americas,SEX,1992,Female,No data,,,
1341700,COUNTRY,DZA,AFR,Africa,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1399967,COUNTRY,ZWE,AFR,Africa,SEX,1992,Female,33.7 [29.5 - 38.9],33.7,29.5,38.9
1528844,COUNTRY,BEN,AFR,Africa,SEX,1992,Female,1 [0.81 - 1.4],1.0,0.81,1.4
1585862,COUNTRY,BTN,SEAR,South-East Asia,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1597073,COUNTRY,GAB,AFR,Africa,SEX,1992,Female,4 [2.3 - 6.4],4.0,2.3,6.4
1744017,COUNTRY,SLV,AMR,Americas,SEX,1992,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
1792687,COUNTRY,VNM,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1824572,COUNTRY,ALB,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1872906,COUNTRY,CPV,AFR,Africa,SEX,1992,Female,0.41 [0.29 - 0.78],0.41,0.29,0.78
1901494,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1904317,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1929093,COUNTRY,PNG,WPR,Western Pacific,SEX,1992,Female,0.41 [0.29 - 0.59],0.41,0.29,0.59
3197806,COUNTRY,AUS,WPR,Western Pacific,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3220136,COUNTRY,BLZ,AMR,Americas,SEX,1992,Female,0.32 [0.18 - 0.47],0.32,0.18,0.47
3286032,COUNTRY,KNA,AMR,Americas,SEX,1992,Female,0.14 [0.12 - 0.19],0.14,0.12,0.19
3314770,COUNTRY,LUX,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3439854,COUNTRY,COG,AFR,Africa,SEX,1992,Female,4.6 [3.8 - 6],4.6,3.8,6.0
3510223,COUNTRY,PRT,EUR,Europe,SEX,1992,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
3542111,COUNTRY,SWZ,AFR,Africa,SEX,1992,Female,9.8 [8.3 - 12],9.8,8.3,12.0
3567925,COUNTRY,SYC,AFR,Africa,SEX,1992,Female,No data,,,
3592330,COUNTRY,BGD,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3604623,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3628304,COUNTRY,LKA,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3710803,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3726195,COUNTRY,AZE,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3761374,COUNTRY,ECU,AMR,Americas,SEX,1992,Female,0.11 [<0.1 - 0.18],0.11,0.1,0.18
3792592,COUNTRY,BLR,EUR,Europe,SEX,1992,Female,No data,,,
3831383,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1992,Female,No data,,,
3875587,COUNTRY,ISL,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3915029,COUNTRY,LVA,EUR,Europe,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
