Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7442413,COUNTRY,MMR,SEAR,South-East Asia,SEX,1992,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
7479473,COUNTRY,ZAF,AFR,Africa,SEX,1992,Female,7.1 [6.3 - 7.9],7.1,6.3,7.9
7568027,COUNTRY,CMR,AFR,Africa,SEX,1992,Female,3 [2.4 - 3.5],3.0,2.4,3.5
7608107,COUNTRY,MEX,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7670574,COUNTRY,ROU,EUR,Europe,SEX,1992,Female,0.11 [0.1 - 0.13],0.11,0.1,0.13
7736587,COUNTRY,MNG,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7761343,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1992,Female,2.6 [1.6 - 3.7],2.6,1.6,3.7
7832568,COUNTRY,UKR,EUR,Europe,SEX,1992,Female,No data,,,
7961247,COUNTRY,MDV,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8107936,COUNTRY,ETH,AFR,Africa,SEX,1992,Female,4 [2.4 - 7.7],4.0,2.4,7.7
8117793,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8134775,COUNTRY,ARM,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8144010,COUNTRY,MWI,AFR,Africa,SEX,1992,Female,15.1 [14.2 - 16.2],15.1,14.2,16.2
8176695,REGION,SEAR,,,SEX,1992,Female,0.33 [0.23 - 0.5],0.33,0.23,0.5
8196619,COUNTRY,MDA,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8291053,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1992,Female,No data,,,
8305890,COUNTRY,GRD,AMR,Americas,SEX,1992,Female,No data,,,
8318723,COUNTRY,ITA,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8357268,COUNTRY,BGR,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7391,COUNTRY,TKM,EUR,Europe,SEX,1992,Female,No data,,,
10338,COUNTRY,SVK,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
45693,REGION,EMR,,,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
153512,COUNTRY,TGO,AFR,Africa,SEX,1992,Female,2.6 [2 - 3.4],2.6,2.0,3.4
185236,COUNTRY,MNE,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
228981,COUNTRY,URY,AMR,Americas,SEX,1992,Female,No data,,,
243697,COUNTRY,SEN,AFR,Africa,SEX,1992,Female,0.29 [0.27 - 0.31],0.29,0.27,0.31
453403,COUNTRY,ARG,AMR,Americas,SEX,1992,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
582674,COUNTRY,AUT,EUR,Europe,SEX,1992,Female,No data,,,
613506,COUNTRY,GRC,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
639177,COUNTRY,SVN,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
706802,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
708683,COUNTRY,ESP,EUR,Europe,SEX,1992,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
753655,COUNTRY,MDG,AFR,Africa,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
798846,COUNTRY,STP,AFR,Africa,SEX,1992,Female,No data,,,
845250,COUNTRY,PLW,WPR,Western Pacific,SEX,1992,Female,No data,,,
905795,COUNTRY,PER,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
943324,COUNTRY,AND,EUR,Europe,SEX,1992,Female,No data,,,
1040936,COUNTRY,KOR,WPR,Western Pacific,SEX,1992,Female,No data,,,
1074900,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1099501,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1103537,COUNTRY,CHN,WPR,Western Pacific,SEX,1992,Female,No data,,,
1107019,COUNTRY,NPL,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1123353,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1175555,COUNTRY,GBR,EUR,Europe,SEX,1992,Female,No data,,,
1184950,COUNTRY,BRA,AMR,Americas,SEX,1992,Female,No data,,,
1189746,COUNTRY,DZA,AFR,Africa,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1248162,COUNTRY,ZWE,AFR,Africa,SEX,1992,Female,33.7 [29.5 - 38.9],33.7,29.5,38.9
1377412,COUNTRY,BEN,AFR,Africa,SEX,1992,Female,1 [0.81 - 1.4],1.0,0.81,1.4
1434607,COUNTRY,BTN,SEAR,South-East Asia,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1445845,COUNTRY,GAB,AFR,Africa,SEX,1992,Female,4 [2.3 - 6.4],4.0,2.3,6.4
1593231,COUNTRY,SLV,AMR,Americas,SEX,1992,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
1642030,COUNTRY,VNM,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1674035,COUNTRY,ALB,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1722511,COUNTRY,CPV,AFR,Africa,SEX,1992,Female,0.41 [0.29 - 0.78],0.41,0.29,0.78
1751189,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1754020,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1778870,COUNTRY,PNG,WPR,Western Pacific,SEX,1992,Female,0.41 [0.29 - 0.59],0.41,0.29,0.59
1901552,COUNTRY,HUN,EUR,Europe,SEX,1992,Female,No data,,,
2102337,COUNTRY,HRV,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2137388,COUNTRY,CHL,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2148125,COUNTRY,SLE,AFR,Africa,SEX,1992,Female,1.2 [0.8 - 1.7],1.2,0.8,1.7
2186801,COUNTRY,COL,AMR,Americas,SEX,1992,Female,0.16 [0.11 - 0.23],0.16,0.11,0.23
2241529,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1992,Female,0.27 [0.18 - 0.42],0.27,0.18,0.42
2275896,COUNTRY,KEN,AFR,Africa,SEX,1992,Female,13.6 [8.6 - 21.3],13.6,8.6,21.3
2382218,COUNTRY,BRB,AMR,Americas,SEX,1992,Female,0.53 [0.4 - 0.68],0.53,0.4,0.68
2436485,COUNTRY,MHL,WPR,Western Pacific,SEX,1992,Female,No data,,,
2481106,COUNTRY,BRN,WPR,Western Pacific,SEX,1992,Female,No data,,,
2503913,COUNTRY,SSD,AFR,Africa,SEX,1992,Female,1.9 [1 - 2.7],1.9,1.0,2.7
2541485,COUNTRY,RUS,EUR,Europe,SEX,1992,Female,No data,,,
2558591,COUNTRY,IDN,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2576824,COUNTRY,LAO,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2629346,COUNTRY,MCO,EUR,Europe,SEX,1992,Female,No data,,,
2680881,COUNTRY,FRA,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2757364,COUNTRY,NLD,EUR,Europe,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2775294,COUNTRY,VCT,AMR,Americas,SEX,1992,Female,No data,,,
2780535,COUNTRY,POL,EUR,Europe,SEX,1992,Female,No data,,,
2854482,COUNTRY,NAM,AFR,Africa,SEX,1992,Female,9.3 [8.3 - 10.4],9.3,8.3,10.4
2865249,COUNTRY,LCA,AMR,Americas,SEX,1992,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2898686,COUNTRY,SGP,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2926837,COUNTRY,COK,WPR,Western Pacific,SEX,1992,Female,No data,,,
3051521,COUNTRY,AUS,WPR,Western Pacific,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3073922,COUNTRY,BLZ,AMR,Americas,SEX,1992,Female,0.32 [0.18 - 0.47],0.32,0.18,0.47
3140035,COUNTRY,KNA,AMR,Americas,SEX,1992,Female,0.14 [0.12 - 0.19],0.14,0.12,0.19
3168864,COUNTRY,LUX,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3294337,COUNTRY,COG,AFR,Africa,SEX,1992,Female,4.6 [3.8 - 6],4.6,3.8,6.0
3364914,COUNTRY,PRT,EUR,Europe,SEX,1992,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
3396883,COUNTRY,SWZ,AFR,Africa,SEX,1992,Female,9.8 [8.3 - 12],9.8,8.3,12.0
3422780,COUNTRY,SYC,AFR,Africa,SEX,1992,Female,No data,,,
3447261,COUNTRY,BGD,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3459585,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3483325,COUNTRY,LKA,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3566065,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3581501,COUNTRY,AZE,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3616810,COUNTRY,ECU,AMR,Americas,SEX,1992,Female,0.11 [<0.1 - 0.18],0.11,0.1,0.18
3648108,COUNTRY,BLR,EUR,Europe,SEX,1992,Female,No data,,,
3687008,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1992,Female,No data,,,
3731338,COUNTRY,ISL,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3770893,COUNTRY,LVA,EUR,Europe,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3899528,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3905434,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3967271,COUNTRY,GNQ,AFR,Africa,SEX,1992,Female,No data,,,
3973556,COUNTRY,TUV,WPR,Western Pacific,SEX,1992,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
4023802,COUNTRY,VUT,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4095637,COUNTRY,FIN,EUR,Europe,SEX,1992,Female,No data,,,
4110070,COUNTRY,KHM,WPR,Western Pacific,SEX,1992,Female,0.23 [0.2 - 0.27],0.23,0.2,0.27
4115894,COUNTRY,GNB,AFR,Africa,SEX,1992,Female,0.96 [0.62 - 1.4],0.96,0.62,1.4
4129891,COUNTRY,VEN,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4169211,COUNTRY,SMR,EUR,Europe,SEX,1992,Female,No data,,,
