Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8097157,COUNTRY,ETH,AFR,Africa,SEX,1992,Female,4 [2.4 - 7.7],4.0,2.4,7.7
8107018,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8123986,COUNTRY,ARM,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8133214,COUNTRY,MWI,AFR,Africa,SEX,1992,Female,15.1 [14.2 - 16.2],15.1,14.2,16.2
8165848,REGION,SEAR,,,SEX,1992,Female,0.33 [0.23 - 0.5],0.33,0.23,0.5
8185734,COUNTRY,MDA,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8280037,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1992,Female,No data,,,
8294857,COUNTRY,GRD,AMR,Americas,SEX,1992,Female,No data,,,
8307678,COUNTRY,ITA,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8346167,COUNTRY,BGR,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8663249,COUNTRY,BEL,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8796409,COUNTRY,PRK,SEAR,South-East Asia,SEX,1992,Female,No data,,,
8917633,COUNTRY,HND,AMR,Americas,SEX,1992,Female,0.66 [0.53 - 0.85],0.66,0.53,0.85
8922749,COUNTRY,NIU,WPR,Western Pacific,SEX,1992,Female,No data,,,
8968568,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8983065,COUNTRY,DMA,AMR,Americas,SEX,1992,Female,No data,,,
7373,COUNTRY,TKM,EUR,Europe,SEX,1992,Female,No data,,,
10324,COUNTRY,SVK,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
45655,REGION,EMR,,,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
153347,COUNTRY,TGO,AFR,Africa,SEX,1992,Female,2.6 [2 - 3.4],2.6,2.0,3.4
185040,COUNTRY,MNE,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
228698,COUNTRY,URY,AMR,Americas,SEX,1992,Female,No data,,,
243388,COUNTRY,SEN,AFR,Africa,SEX,1992,Female,0.29 [0.27 - 0.31],0.29,0.27,0.31
452824,COUNTRY,ARG,AMR,Americas,SEX,1992,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
581918,COUNTRY,AUT,EUR,Europe,SEX,1992,Female,No data,,,
612712,COUNTRY,GRC,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
638353,COUNTRY,SVN,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
705872,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
707752,COUNTRY,ESP,EUR,Europe,SEX,1992,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
752706,COUNTRY,MDG,AFR,Africa,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
797860,COUNTRY,STP,AFR,Africa,SEX,1992,Female,No data,,,
844213,COUNTRY,PLW,WPR,Western Pacific,SEX,1992,Female,No data,,,
904674,COUNTRY,PER,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
942189,COUNTRY,AND,EUR,Europe,SEX,1992,Female,No data,,,
1039692,COUNTRY,KOR,WPR,Western Pacific,SEX,1992,Female,No data,,,
1073635,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1098197,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1102227,COUNTRY,CHN,WPR,Western Pacific,SEX,1992,Female,No data,,,
1105709,COUNTRY,NPL,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1122029,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1174174,COUNTRY,GBR,EUR,Europe,SEX,1992,Female,No data,,,
