Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2456323,COUNTRY,PNG,WPR,Western Pacific,SEX,1992,Female,0.17 [0.13 - 0.22],0.17,0.13,0.22
45174,COUNTRY,SMR,EUR,Europe,SEX,1992,Female,No data,,,
274607,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
313543,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1992,Female,No data,,,
369438,COUNTRY,KGZ,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
401374,COUNTRY,MNE,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
537177,COUNTRY,CIV,AFR,Africa,SEX,1992,Female,8.5 [7 - 11],8.5,7.0,11.0
538174,COUNTRY,TKM,EUR,Europe,SEX,1992,Female,No data,,,
659570,COUNTRY,TUR,EUR,Europe,SEX,1992,Female,No data,,,
755614,REGION,EUR,,,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
924155,COUNTRY,PRK,SEAR,South-East Asia,SEX,1992,Female,No data,,,
1002043,COUNTRY,FIN,EUR,Europe,SEX,1992,Female,No data,,,
1178111,COUNTRY,TCD,AFR,Africa,SEX,1992,Female,2.2 [1.5 - 3.4],2.2,1.5,3.4
1212117,COUNTRY,NRU,WPR,Western Pacific,SEX,1992,Female,No data,,,
1214274,COUNTRY,UKR,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1280096,COUNTRY,BRA,AMR,Americas,SEX,1992,Female,0.17 [0.15 - 0.18],0.17,0.15,0.18
1337474,COUNTRY,CPV,AFR,Africa,SEX,1992,Female,0.42 [0.29 - 0.64],0.42,0.29,0.64
1411326,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1451471,COUNTRY,RUS,EUR,Europe,SEX,1992,Female,No data,,,
1464368,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1992,Female,No data,,,
1508704,COUNTRY,SGP,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1553121,COUNTRY,BDI,AFR,Africa,SEX,1992,Female,4 [3.1 - 5],4.0,3.1,5.0
1740877,COUNTRY,CMR,AFR,Africa,SEX,1992,Female,No data,,,
1910918,COUNTRY,BHS,AMR,Americas,SEX,1992,Female,1.5 [1.3 - 1.7],1.5,1.3,1.7
1978129,COUNTRY,NOR,EUR,Europe,SEX,1992,Female,No data,,,
2004727,COUNTRY,BLR,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2050337,COUNTRY,ZAF,AFR,Africa,SEX,1992,Female,7.1 [6.3 - 7.8],7.1,6.3,7.8
2137028,COUNTRY,HUN,EUR,Europe,SEX,1992,Female,No data,,,
2151081,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1992,Female,No data,,,
2278467,COUNTRY,KAZ,EUR,Europe,SEX,1992,Female,No data,,,
2318839,COUNTRY,LAO,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2373448,COUNTRY,FJI,WPR,Western Pacific,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2390714,COUNTRY,AZE,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2526374,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2567518,COUNTRY,UZB,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2588559,COUNTRY,KEN,AFR,Africa,SEX,1992,Female,13 [7.3 - 23],13.0,7.3,23.0
2608308,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2712316,COUNTRY,ARG,AMR,Americas,SEX,1992,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2727495,COUNTRY,SVK,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2734147,COUNTRY,ATG,AMR,Americas,SEX,1992,Female,No data,,,
2756683,COUNTRY,CYP,EUR,Europe,SEX,1992,Female,No data,,,
2883254,COUNTRY,ECU,AMR,Americas,SEX,1992,Female,0.11 [<0.1 - 0.21],0.11,0.1,0.21
2894204,COUNTRY,CRI,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2911450,COUNTRY,CZE,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2927257,COUNTRY,DMA,AMR,Americas,SEX,1992,Female,No data,,,
2971008,COUNTRY,IRL,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3107749,GLOBAL,GLOBAL,,,SEX,1992,Female,0.55 [0.42 - 0.72],0.55,0.42,0.72
3120284,COUNTRY,COM,AFR,Africa,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3121122,COUNTRY,BRN,WPR,Western Pacific,SEX,1992,Female,No data,,,
3242353,COUNTRY,AUT,EUR,Europe,SEX,1992,Female,No data,,,
3316482,COUNTRY,MRT,AFR,Africa,SEX,1992,Female,0.44 [0.31 - 0.59],0.44,0.31,0.59
3368667,COUNTRY,PHL,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3396121,COUNTRY,STP,AFR,Africa,SEX,1992,Female,2.9 [1.9 - 3.9],2.9,1.9,3.9
3409482,COUNTRY,FSM,WPR,Western Pacific,SEX,1992,Female,No data,,,
3422196,COUNTRY,POL,EUR,Europe,SEX,1992,Female,No data,,,
3434078,COUNTRY,CHE,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3505369,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3604761,COUNTRY,JAM,AMR,Americas,SEX,1992,Female,0.79 [0.49 - 1.5],0.79,0.49,1.5
3689211,COUNTRY,IDN,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3709311,COUNTRY,TUV,WPR,Western Pacific,SEX,1992,Female,No data,,,
3798373,COUNTRY,BEL,EUR,Europe,SEX,1992,Female,No data,,,
3805098,COUNTRY,USA,AMR,Americas,SEX,1992,Female,No data,,,
3845721,COUNTRY,DZA,AFR,Africa,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3857817,COUNTRY,FRA,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3941910,REGION,AMR,,,SEX,1992,Female,0.14 [0.11 - 0.17],0.14,0.11,0.17
3963120,COUNTRY,MYS,WPR,Western Pacific,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3999977,COUNTRY,MEX,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4010393,COUNTRY,VEN,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4020941,COUNTRY,PRY,AMR,Americas,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4059003,COUNTRY,GHA,AFR,Africa,SEX,1992,Female,2.6 [2 - 3.1],2.6,2.0,3.1
4082673,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4111186,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4129408,COUNTRY,DEU,EUR,Europe,SEX,1992,Female,No data,,,
4145316,COUNTRY,LTU,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4189342,COUNTRY,MCO,EUR,Europe,SEX,1992,Female,No data,,,
4231357,COUNTRY,GMB,AFR,Africa,SEX,1992,Female,0.66 [0.37 - 0.98],0.66,0.37,0.98
4369161,COUNTRY,AND,EUR,Europe,SEX,1992,Female,No data,,,
4414171,COUNTRY,NLD,EUR,Europe,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
