Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
6600,COUNTRY,TKM,EUR,Europe,SEX,Female,1992,No data,,,
9253,COUNTRY,SVK,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
40765,REGION,EMR,,,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
727325,COUNTRY,TGO,AFR,Africa,SEX,Female,1992,2.6 [2 - 3.4],2.6,2.0,3.4
755609,COUNTRY,MNE,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
794717,COUNTRY,URY,AMR,Americas,SEX,Female,1992,No data,,,
807908,COUNTRY,SEN,AFR,Africa,SEX,Female,1992,0.29 [0.27 - 0.31],0.29,0.27,0.31
995357,COUNTRY,ARG,AMR,Americas,SEX,Female,1992,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1110721,COUNTRY,AUT,EUR,Europe,SEX,Female,1992,No data,,,
1138202,COUNTRY,GRC,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1161088,COUNTRY,SVN,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1221465,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1223133,COUNTRY,ESP,EUR,Europe,SEX,Female,1992,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1263286,COUNTRY,MDG,AFR,Africa,SEX,Female,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1303708,COUNTRY,STP,AFR,Africa,SEX,Female,1992,No data,,,
1345161,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1992,No data,,,
1399236,COUNTRY,PER,AMR,Americas,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1432733,COUNTRY,AND,EUR,Europe,SEX,Female,1992,No data,,,
1519917,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1992,No data,,,
1550164,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1572064,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1575641,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1992,No data,,,
1578756,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1593346,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1640028,COUNTRY,GBR,EUR,Europe,SEX,Female,1992,No data,,,
1648412,COUNTRY,BRA,AMR,Americas,SEX,Female,1992,No data,,,
