Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
45178,COUNTRY,SMR,EUR,Europe,SEX,Female,1992,No data,,,
274621,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
313558,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1992,No data,,,
369462,COUNTRY,KGZ,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
401401,COUNTRY,MNE,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
537210,COUNTRY,CIV,AFR,Africa,SEX,Female,1992,8.5 [7 - 11],8.5,7.0,11.0
538207,COUNTRY,TKM,EUR,Europe,SEX,Female,1992,No data,,,
659615,COUNTRY,TUR,EUR,Europe,SEX,Female,1992,No data,,,
755664,REGION,EUR,,,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
924218,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1992,No data,,,
1002113,COUNTRY,FIN,EUR,Europe,SEX,Female,1992,No data,,,
1178185,COUNTRY,TCD,AFR,Africa,SEX,Female,1992,2.2 [1.5 - 3.4],2.2,1.5,3.4
1212192,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1992,No data,,,
1214349,COUNTRY,UKR,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1280174,COUNTRY,BRA,AMR,Americas,SEX,Female,1992,0.17 [0.15 - 0.18],0.17,0.15,0.18
1337556,COUNTRY,CPV,AFR,Africa,SEX,Female,1992,0.42 [0.29 - 0.64],0.42,0.29,0.64
1411411,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1992,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1451557,COUNTRY,RUS,EUR,Europe,SEX,Female,1992,No data,,,
1464454,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1992,No data,,,
1508791,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1553210,COUNTRY,BDI,AFR,Africa,SEX,Female,1992,4 [3.1 - 5],4.0,3.1,5.0
1740983,COUNTRY,CMR,AFR,Africa,SEX,Female,1992,No data,,,
1911036,COUNTRY,BHS,AMR,Americas,SEX,Female,1992,1.5 [1.3 - 1.7],1.5,1.3,1.7
1978252,COUNTRY,NOR,EUR,Europe,SEX,Female,1992,No data,,,
2004850,COUNTRY,BLR,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2050463,COUNTRY,ZAF,AFR,Africa,SEX,Female,1992,7.1 [6.3 - 7.8],7.1,6.3,7.8
2137161,COUNTRY,HUN,EUR,Europe,SEX,Female,1992,No data,,,
2151215,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1992,No data,,,
2278606,COUNTRY,KAZ,EUR,Europe,SEX,Female,1992,No data,,,
2318983,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2373594,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2390862,COUNTRY,AZE,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2456473,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1992,0.17 [0.13 - 0.22],0.17,0.13,0.22
2526529,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2567674,COUNTRY,UZB,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2588717,COUNTRY,KEN,AFR,Africa,SEX,Female,1992,13 [7.3 - 23],13.0,7.3,23.0
2608466,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2712487,COUNTRY,ARG,AMR,Americas,SEX,Female,1992,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2727666,COUNTRY,SVK,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2734318,COUNTRY,ATG,AMR,Americas,SEX,Female,1992,No data,,,
2756855,COUNTRY,CYP,EUR,Europe,SEX,Female,1992,No data,,,
2883436,COUNTRY,ECU,AMR,Americas,SEX,Female,1992,0.11 [<0.1 - 0.21],0.11,0.1,0.21
2894388,COUNTRY,CRI,AMR,Americas,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2911635,COUNTRY,CZE,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2927442,COUNTRY,DMA,AMR,Americas,SEX,Female,1992,No data,,,
2971196,COUNTRY,IRL,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3107950,GLOBAL,GLOBAL,,,SEX,Female,1992,0.55 [0.42 - 0.72],0.55,0.42,0.72
3120485,COUNTRY,COM,AFR,Africa,SEX,Female,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3121323,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1992,No data,,,
3242562,COUNTRY,AUT,EUR,Europe,SEX,Female,1992,No data,,,
3316694,COUNTRY,MRT,AFR,Africa,SEX,Female,1992,0.44 [0.31 - 0.59],0.44,0.31,0.59
3368881,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3396339,COUNTRY,STP,AFR,Africa,SEX,Female,1992,2.9 [1.9 - 3.9],2.9,1.9,3.9
3409701,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1992,No data,,,
3422415,COUNTRY,POL,EUR,Europe,SEX,Female,1992,No data,,,
3434297,COUNTRY,CHE,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3505592,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3604990,COUNTRY,JAM,AMR,Americas,SEX,Female,1992,0.79 [0.49 - 1.5],0.79,0.49,1.5
3689444,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3709545,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1992,No data,,,
3798612,COUNTRY,BEL,EUR,Europe,SEX,Female,1992,No data,,,
3805337,COUNTRY,USA,AMR,Americas,SEX,Female,1992,No data,,,
3845962,COUNTRY,DZA,AFR,Africa,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
