Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7833828,COUNTRY,UKR,EUR,Europe,SEX,Female,1992,No data,,,
7962468,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8109116,COUNTRY,ETH,AFR,Africa,SEX,Female,1992,4 [2.4 - 7.7],4.0,2.4,7.7
8118973,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8135953,COUNTRY,ARM,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8145186,COUNTRY,MWI,AFR,Africa,SEX,Female,1992,15.1 [14.2 - 16.2],15.1,14.2,16.2
8177866,REGION,SEAR,,,SEX,Female,1992,0.33 [0.23 - 0.5],0.33,0.23,0.5
8197784,COUNTRY,MDA,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8292191,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1992,No data,,,
8307025,COUNTRY,GRD,AMR,Americas,SEX,Female,1992,No data,,,
8319855,COUNTRY,ITA,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8358394,COUNTRY,BGR,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8675857,COUNTRY,BEL,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7389,COUNTRY,TKM,EUR,Europe,SEX,Female,1992,No data,,,
10334,COUNTRY,SVK,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
45685,REGION,EMR,,,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
156956,COUNTRY,TGO,AFR,Africa,SEX,Female,1992,2.6 [2 - 3.4],2.6,2.0,3.4
188668,COUNTRY,MNE,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
232404,COUNTRY,URY,AMR,Americas,SEX,Female,1992,No data,,,
247114,COUNTRY,SEN,AFR,Africa,SEX,Female,1992,0.29 [0.27 - 0.31],0.29,0.27,0.31
456780,COUNTRY,ARG,AMR,Americas,SEX,Female,1992,0.11 [<0.1 - 0.12],0.11,0.1,0.12
586019,COUNTRY,AUT,EUR,Europe,SEX,Female,1992,No data,,,
616837,COUNTRY,GRC,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
642502,COUNTRY,SVN,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
710110,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
711991,COUNTRY,ESP,EUR,Europe,SEX,Female,1992,0.1 [<0.1 - 0.12],0.1,0.1,0.12
756955,COUNTRY,MDG,AFR,Africa,SEX,Female,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
802129,COUNTRY,STP,AFR,Africa,SEX,Female,1992,No data,,,
848523,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1992,No data,,,
909048,COUNTRY,PER,AMR,Americas,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
946573,COUNTRY,AND,EUR,Europe,SEX,Female,1992,No data,,,
1044150,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1992,No data,,,
1078106,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1102698,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1106733,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1992,No data,,,
1110213,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1126542,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1178727,COUNTRY,GBR,EUR,Europe,SEX,Female,1992,No data,,,
1188119,COUNTRY,BRA,AMR,Americas,SEX,Female,1992,No data,,,
1192914,COUNTRY,DZA,AFR,Africa,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1251315,COUNTRY,ZWE,AFR,Africa,SEX,Female,1992,33.7 [29.5 - 38.9],33.7,29.5,38.9
1380531,COUNTRY,BEN,AFR,Africa,SEX,Female,1992,1 [0.81 - 1.4],1.0,0.81,1.4
1437712,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1448949,COUNTRY,GAB,AFR,Africa,SEX,Female,1992,4 [2.3 - 6.4],4.0,2.3,6.4
1596295,COUNTRY,SLV,AMR,Americas,SEX,Female,1992,0.13 [0.1 - 0.15],0.13,0.1,0.15
1645087,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1677081,COUNTRY,ALB,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1725546,COUNTRY,CPV,AFR,Africa,SEX,Female,1992,0.41 [0.29 - 0.78],0.41,0.29,0.78
1754209,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1757040,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1781880,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1992,0.41 [0.29 - 0.59],0.41,0.29,0.59
1904529,COUNTRY,HUN,EUR,Europe,SEX,Female,1992,No data,,,
2105248,COUNTRY,HRV,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2140289,COUNTRY,CHL,AMR,Americas,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2151023,COUNTRY,SLE,AFR,Africa,SEX,Female,1992,1.2 [0.8 - 1.7],1.2,0.8,1.7
2189687,COUNTRY,COL,AMR,Americas,SEX,Female,1992,0.16 [0.11 - 0.23],0.16,0.11,0.23
2244404,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1992,0.27 [0.18 - 0.42],0.27,0.18,0.42
2278763,COUNTRY,KEN,AFR,Africa,SEX,Female,1992,13.6 [8.6 - 21.3],13.6,8.6,21.3
2385051,COUNTRY,BRB,AMR,Americas,SEX,Female,1992,0.53 [0.4 - 0.68],0.53,0.4,0.68
2439296,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1992,No data,,,
2483901,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1992,No data,,,
2506700,COUNTRY,SSD,AFR,Africa,SEX,Female,1992,1.9 [1 - 2.7],1.9,1.0,2.7
2544259,COUNTRY,RUS,EUR,Europe,SEX,Female,1992,No data,,,
2561361,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2579588,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2632097,COUNTRY,MCO,EUR,Europe,SEX,Female,1992,No data,,,
2683618,COUNTRY,FRA,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2760066,COUNTRY,NLD,EUR,Europe,SEX,Female,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2777987,COUNTRY,VCT,AMR,Americas,SEX,Female,1992,No data,,,
