Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8981921,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8996449,COUNTRY,DMA,AMR,Americas,SEX,Female,1992,No data,,,
9007774,COUNTRY,GIN,AFR,Africa,SEX,Female,1992,0.85 [0.46 - 1.2],0.85,0.46,1.2
9025109,COUNTRY,CYP,EUR,Europe,SEX,Female,1992,No data,,,
9075370,COUNTRY,CAF,AFR,Africa,SEX,Female,1992,7.7 [5.8 - 11.7],7.7,5.8,11.7
9079692,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9094906,COUNTRY,CIV,AFR,Africa,SEX,Female,1992,8.9 [7.5 - 11.1],8.9,7.5,11.1
9100964,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9107565,COUNTRY,CRI,AMR,Americas,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9267930,GLOBAL,GLOBAL,,,SEX,Female,1992,0.55 [0.43 - 0.73],0.55,0.43,0.73
9296096,COUNTRY,ATG,AMR,Americas,SEX,Female,1992,No data,,,
9307397,COUNTRY,BFA,AFR,Africa,SEX,Female,1992,2.2 [1.7 - 2.8],2.2,1.7,2.8
9357891,COUNTRY,KGZ,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9358146,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9373201,COUNTRY,NOR,EUR,Europe,SEX,Female,1992,No data,,,
9457155,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9496295,COUNTRY,GEO,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9545142,COUNTRY,DOM,AMR,Americas,SEX,Female,1992,1.4 [1.1 - 2],1.4,1.1,2.0
9592679,COUNTRY,PRY,AMR,Americas,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9640662,COUNTRY,LTU,EUR,Europe,SEX,Female,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9669696,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9680952,COUNTRY,HTI,AMR,Americas,SEX,Female,1992,2.4 [2 - 3.2],2.4,2.0,3.2
9735510,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1992,1.6 [1.4 - 1.9],1.6,1.4,1.9
9757546,COUNTRY,CAN,AMR,Americas,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9806274,COUNTRY,UGA,AFR,Africa,SEX,Female,1992,7.2 [6.5 - 8.1],7.2,6.5,8.1
9818270,COUNTRY,NIC,AMR,Americas,SEX,Female,1992,No data,,,
9866970,COUNTRY,PAN,AMR,Americas,SEX,Female,1992,0.26 [0.23 - 0.32],0.26,0.23,0.32
9867142,REGION,AFR,,,SEX,Female,1992,4.6 [3.4 - 6.1],4.6,3.4,6.1
9910005,REGION,EUR,,,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9914538,COUNTRY,BIH,EUR,Europe,SEX,Female,1992,No data,,,
9936455,COUNTRY,BHS,AMR,Americas,SEX,Female,1992,1.6 [1.4 - 1.9],1.6,1.4,1.9
7389,COUNTRY,TKM,EUR,Europe,SEX,Female,1992,No data,,,
10334,COUNTRY,SVK,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
45685,REGION,EMR,,,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
157532,COUNTRY,TGO,AFR,Africa,SEX,Female,1992,2.6 [2 - 3.4],2.6,2.0,3.4
189243,COUNTRY,MNE,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
232978,COUNTRY,URY,AMR,Americas,SEX,Female,1992,No data,,,
247688,COUNTRY,SEN,AFR,Africa,SEX,Female,1992,0.29 [0.27 - 0.31],0.29,0.27,0.31
457349,COUNTRY,ARG,AMR,Americas,SEX,Female,1992,0.11 [<0.1 - 0.12],0.11,0.1,0.12
586587,COUNTRY,AUT,EUR,Europe,SEX,Female,1992,No data,,,
617403,COUNTRY,GRC,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
643068,COUNTRY,SVN,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
710674,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
712555,COUNTRY,ESP,EUR,Europe,SEX,Female,1992,0.1 [<0.1 - 0.12],0.1,0.1,0.12
757518,COUNTRY,MDG,AFR,Africa,SEX,Female,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
802692,COUNTRY,STP,AFR,Africa,SEX,Female,1992,No data,,,
849086,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1992,No data,,,
909610,COUNTRY,PER,AMR,Americas,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
947135,COUNTRY,AND,EUR,Europe,SEX,Female,1992,No data,,,
1044712,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1992,No data,,,
1078667,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1103259,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1107294,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1992,No data,,,
1110774,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1127103,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1179288,COUNTRY,GBR,EUR,Europe,SEX,Female,1992,No data,,,
1188679,COUNTRY,BRA,AMR,Americas,SEX,Female,1992,No data,,,
1193474,COUNTRY,DZA,AFR,Africa,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1251875,COUNTRY,ZWE,AFR,Africa,SEX,Female,1992,33.7 [29.5 - 38.9],33.7,29.5,38.9
1381090,COUNTRY,BEN,AFR,Africa,SEX,Female,1992,1 [0.81 - 1.4],1.0,0.81,1.4
1438271,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1449508,COUNTRY,GAB,AFR,Africa,SEX,Female,1992,4 [2.3 - 6.4],4.0,2.3,6.4
1596847,COUNTRY,SLV,AMR,Americas,SEX,Female,1992,0.13 [0.1 - 0.15],0.13,0.1,0.15
1645636,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1677630,COUNTRY,ALB,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1726095,COUNTRY,CPV,AFR,Africa,SEX,Female,1992,0.41 [0.29 - 0.78],0.41,0.29,0.78
1754758,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1757588,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1782428,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1992,0.41 [0.29 - 0.59],0.41,0.29,0.59
1905075,COUNTRY,HUN,EUR,Europe,SEX,Female,1992,No data,,,
2105791,COUNTRY,HRV,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2140831,COUNTRY,CHL,AMR,Americas,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2151565,COUNTRY,SLE,AFR,Africa,SEX,Female,1992,1.2 [0.8 - 1.7],1.2,0.8,1.7
2190229,COUNTRY,COL,AMR,Americas,SEX,Female,1992,0.16 [0.11 - 0.23],0.16,0.11,0.23
2244946,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1992,0.27 [0.18 - 0.42],0.27,0.18,0.42
2279304,COUNTRY,KEN,AFR,Africa,SEX,Female,1992,13.6 [8.6 - 21.3],13.6,8.6,21.3
2385589,COUNTRY,BRB,AMR,Americas,SEX,Female,1992,0.53 [0.4 - 0.68],0.53,0.4,0.68
2439833,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1992,No data,,,
2484437,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1992,No data,,,
2507236,COUNTRY,SSD,AFR,Africa,SEX,Female,1992,1.9 [1 - 2.7],1.9,1.0,2.7
2544795,COUNTRY,RUS,EUR,Europe,SEX,Female,1992,No data,,,
2561896,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2580122,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2632631,COUNTRY,MCO,EUR,Europe,SEX,Female,1992,No data,,,
2684151,COUNTRY,FRA,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2760598,COUNTRY,NLD,EUR,Europe,SEX,Female,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2778519,COUNTRY,VCT,AMR,Americas,SEX,Female,1992,No data,,,
2783758,COUNTRY,POL,EUR,Europe,SEX,Female,1992,No data,,,
2857685,COUNTRY,NAM,AFR,Africa,SEX,Female,1992,9.3 [8.3 - 10.4],9.3,8.3,10.4
2868448,COUNTRY,LCA,AMR,Americas,SEX,Female,1992,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2901873,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2930013,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1992,No data,,,
3054656,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3077052,COUNTRY,BLZ,AMR,Americas,SEX,Female,1992,0.32 [0.18 - 0.47],0.32,0.18,0.47
3143143,COUNTRY,KNA,AMR,Americas,SEX,Female,1992,0.14 [0.12 - 0.19],0.14,0.12,0.19
3171964,COUNTRY,LUX,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3297403,COUNTRY,COG,AFR,Africa,SEX,Female,1992,4.6 [3.8 - 6],4.6,3.8,6.0
3367958,COUNTRY,PRT,EUR,Europe,SEX,Female,1992,0.15 [0.13 - 0.17],0.15,0.13,0.17
3399914,COUNTRY,SWZ,AFR,Africa,SEX,Female,1992,9.8 [8.3 - 12],9.8,8.3,12.0
3425806,COUNTRY,SYC,AFR,Africa,SEX,Female,1992,No data,,,
3450280,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3462601,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3486337,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3569057,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3584486,COUNTRY,AZE,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3619778,COUNTRY,ECU,AMR,Americas,SEX,Female,1992,0.11 [<0.1 - 0.18],0.11,0.1,0.18
3651070,COUNTRY,BLR,EUR,Europe,SEX,Female,1992,No data,,,
3689957,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1992,No data,,,
3734272,COUNTRY,ISL,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3773812,COUNTRY,LVA,EUR,Europe,SEX,Female,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3902412,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3908316,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3970137,COUNTRY,GNQ,AFR,Africa,SEX,Female,1992,No data,,,
3976421,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1992,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
4026651,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4098463,COUNTRY,FIN,EUR,Europe,SEX,Female,1992,No data,,,
4112892,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1992,0.23 [0.2 - 0.27],0.23,0.2,0.27
4118714,COUNTRY,GNB,AFR,Africa,SEX,Female,1992,0.96 [0.62 - 1.4],0.96,0.62,1.4
4132704,COUNTRY,VEN,AMR,Americas,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4172010,COUNTRY,SMR,EUR,Europe,SEX,Female,1992,No data,,,
4227141,COUNTRY,TJK,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4376623,COUNTRY,MLI,AFR,Africa,SEX,Female,1992,1.7 [1.3 - 2.3],1.7,1.3,2.3
4384474,COUNTRY,CZE,EUR,Europe,SEX,Female,1992,No data,,,
4416710,COUNTRY,BOL,AMR,Americas,SEX,Female,1992,<0.1 [<0.1 - 0.22],0.1,0.1,0.22
4529582,COUNTRY,LSO,AFR,Africa,SEX,Female,1992,14.5 [12.1 - 17.7],14.5,12.1,17.7
4606971,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1992,No data,,,
4627269,COUNTRY,MKD,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4652139,COUNTRY,COM,AFR,Africa,SEX,Female,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4700687,REGION,WPR,,,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4803968,COUNTRY,NGA,AFR,Africa,SEX,Female,1992,1.9 [1.6 - 2.2],1.9,1.6,2.2
4819737,COUNTRY,JAM,AMR,Americas,SEX,Female,1992,0.98 [0.77 - 1.3],0.98,0.77,1.3
4824286,COUNTRY,MLT,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4949012,COUNTRY,TZA,AFR,Africa,SEX,Female,1992,6.5 [5.8 - 7.2],6.5,5.8,7.2
4964363,COUNTRY,DEU,EUR,Europe,SEX,Female,1992,No data,,,
5007349,COUNTRY,GTM,AMR,Americas,SEX,Female,1992,0.29 [0.18 - 0.39],0.29,0.18,0.39
5010146,COUNTRY,BWA,AFR,Africa,SEX,Female,1992,24.5 [22.8 - 26.9],24.5,22.8,26.9
5048573,COUNTRY,IRL,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5096737,COUNTRY,SUR,AMR,Americas,SEX,Female,1992,0.52 [0.39 - 0.74],0.52,0.39,0.74
5127553,COUNTRY,TUR,EUR,Europe,SEX,Female,1992,No data,,,
5321495,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5386877,COUNTRY,GMB,AFR,Africa,SEX,Female,1992,0.68 [0.39 - 1.1],0.68,0.39,1.1
5430822,COUNTRY,CHE,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5448962,COUNTRY,MRT,AFR,Africa,SEX,Female,1992,0.41 [0.29 - 0.59],0.41,0.29,0.59
5454152,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1992,No data,,,
5546350,COUNTRY,LBR,AFR,Africa,SEX,Female,1992,No data,,,
5636669,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1992,No data,,,
5686555,COUNTRY,ISR,EUR,Europe,SEX,Female,1992,No data,,,
5689285,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5787603,COUNTRY,MUS,AFR,Africa,SEX,Female,1992,No data,,,
5827300,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1992,No data,,,
5931835,COUNTRY,USA,AMR,Americas,SEX,Female,1992,No data,,,
6005807,COUNTRY,COD,AFR,Africa,SEX,Female,1992,2.1 [1.5 - 2.8],2.1,1.5,2.8
6047738,COUNTRY,SRB,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6163528,COUNTRY,GHA,AFR,Africa,SEX,Female,1992,2.8 [2.2 - 3.4],2.8,2.2,3.4
6186959,COUNTRY,SWE,EUR,Europe,SEX,Female,1992,No data,,,
6219568,COUNTRY,BDI,AFR,Africa,SEX,Female,1992,4.3 [3.4 - 5.6],4.3,3.4,5.6
6243011,COUNTRY,TCD,AFR,Africa,SEX,Female,1992,2.2 [1.5 - 3.1],2.2,1.5,3.1
6354015,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1992,No data,,,
6365475,COUNTRY,ZMB,AFR,Africa,SEX,Female,1992,14.1 [12.6 - 15.7],14.1,12.6,15.7
6452680,COUNTRY,CUB,AMR,Americas,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6512540,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1992,No data,,,
6533142,COUNTRY,KAZ,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6735557,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1992,No data,,,
6761001,COUNTRY,UZB,EUR,Europe,SEX,Female,1992,No data,,,
6802930,COUNTRY,NER,AFR,Africa,SEX,Female,1992,0.55 [0.43 - 0.69],0.55,0.43,0.69
6815239,COUNTRY,TTO,AMR,Americas,SEX,Female,1992,No data,,,
6890810,COUNTRY,ERI,AFR,Africa,SEX,Female,1992,2.3 [1.6 - 3.5],2.3,1.6,3.5
7070542,COUNTRY,GUY,AMR,Americas,SEX,Female,1992,0.63 [0.36 - 1.7],0.63,0.36,1.7
7080183,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1992,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7179984,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1992,No data,,,
7180069,COUNTRY,DNK,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7241521,COUNTRY,MOZ,AFR,Africa,SEX,Female,1992,4.9 [4.2 - 6],4.9,4.2,6.0
7253434,REGION,AMR,,,SEX,Female,1992,0.13 [0.11 - 0.17],0.13,0.11,0.17
7319576,COUNTRY,RWA,AFR,Africa,SEX,Female,1992,5.1 [4.2 - 6.1],5.1,4.2,6.1
7357660,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7444232,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1992,0.13 [0.1 - 0.15],0.13,0.1,0.15
