Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7302,COUNTRY,TKM,EUR,Europe,SEX,1992,Female,No data,,,
10237,COUNTRY,SVK,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
45051,REGION,EMR,,,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
151524,COUNTRY,TGO,AFR,Africa,SEX,1992,Female,2.6 [2 - 3.4],2.6,2.0,3.4
182810,COUNTRY,MNE,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
225857,COUNTRY,URY,AMR,Americas,SEX,1992,Female,No data,,,
240379,COUNTRY,SEN,AFR,Africa,SEX,1992,Female,0.29 [0.27 - 0.31],0.29,0.27,0.31
447051,COUNTRY,ARG,AMR,Americas,SEX,1992,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
574582,COUNTRY,AUT,EUR,Europe,SEX,1992,Female,No data,,,
604961,COUNTRY,GRC,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
630308,COUNTRY,SVN,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
697053,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
698908,COUNTRY,ESP,EUR,Europe,SEX,1992,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
743230,COUNTRY,MDG,AFR,Africa,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
787856,COUNTRY,STP,AFR,Africa,SEX,1992,Female,No data,,,
833635,COUNTRY,PLW,WPR,Western Pacific,SEX,1992,Female,No data,,,
893217,COUNTRY,PER,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
930287,COUNTRY,AND,EUR,Europe,SEX,1992,Female,No data,,,
1026543,COUNTRY,KOR,WPR,Western Pacific,SEX,1992,Female,No data,,,
1060017,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
