Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5294031,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5359127,COUNTRY,GMB,AFR,Africa,SEX,Female,1992,0.68 [0.39 - 1.1],0.68,0.39,1.1
5402919,COUNTRY,CHE,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5420937,COUNTRY,MRT,AFR,Africa,SEX,Female,1992,0.41 [0.29 - 0.59],0.41,0.29,0.59
5426106,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1992,No data,,,
5517908,COUNTRY,LBR,AFR,Africa,SEX,Female,1992,No data,,,
5607880,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1992,No data,,,
5657471,COUNTRY,ISR,EUR,Europe,SEX,Female,1992,No data,,,
5660180,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5757956,COUNTRY,MUS,AFR,Africa,SEX,Female,1992,No data,,,
5797415,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1992,No data,,,
5901432,COUNTRY,USA,AMR,Americas,SEX,Female,1992,No data,,,
5974973,COUNTRY,COD,AFR,Africa,SEX,Female,1992,2.1 [1.5 - 2.8],2.1,1.5,2.8
6016766,COUNTRY,SRB,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6132043,COUNTRY,GHA,AFR,Africa,SEX,Female,1992,2.8 [2.2 - 3.4],2.8,2.2,3.4
6155366,COUNTRY,SWE,EUR,Europe,SEX,Female,1992,No data,,,
6187823,COUNTRY,BDI,AFR,Africa,SEX,Female,1992,4.3 [3.4 - 5.6],4.3,3.4,5.6
6211171,COUNTRY,TCD,AFR,Africa,SEX,Female,1992,2.2 [1.5 - 3.1],2.2,1.5,3.1
7345,COUNTRY,TKM,EUR,Europe,SEX,Female,1992,No data,,,
10284,COUNTRY,SVK,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
45460,REGION,EMR,,,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
152805,COUNTRY,TGO,AFR,Africa,SEX,Female,1992,2.6 [2 - 3.4],2.6,2.0,3.4
184376,COUNTRY,MNE,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
227882,COUNTRY,URY,AMR,Americas,SEX,Female,1992,No data,,,
242519,COUNTRY,SEN,AFR,Africa,SEX,Female,1992,0.29 [0.27 - 0.31],0.29,0.27,0.31
451250,COUNTRY,ARG,AMR,Americas,SEX,Female,1992,0.11 [<0.1 - 0.12],0.11,0.1,0.12
579895,COUNTRY,AUT,EUR,Europe,SEX,Female,1992,No data,,,
610602,COUNTRY,GRC,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
636151,COUNTRY,SVN,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
703493,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
705369,COUNTRY,ESP,EUR,Europe,SEX,Female,1992,0.1 [<0.1 - 0.12],0.1,0.1,0.12
750174,COUNTRY,MDG,AFR,Africa,SEX,Female,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
