Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4728337,COUNTRY,LSO,AFR,Africa,SEX,1992,Female,14.5 [12.1 - 17.7],14.5,12.1,17.7
4801238,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1992,Female,No data,,,
4820375,COUNTRY,MKD,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4843788,COUNTRY,COM,AFR,Africa,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4889541,REGION,WPR,,,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4986923,COUNTRY,NGA,AFR,Africa,SEX,1992,Female,1.9 [1.6 - 2.2],1.9,1.6,2.2
5001818,COUNTRY,JAM,AMR,Americas,SEX,1992,Female,0.98 [0.77 - 1.3],0.98,0.77,1.3
5006115,COUNTRY,MLT,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5123761,COUNTRY,TZA,AFR,Africa,SEX,1992,Female,6.5 [5.8 - 7.2],6.5,5.8,7.2
5138215,COUNTRY,DEU,EUR,Europe,SEX,1992,Female,No data,,,
5178774,COUNTRY,GTM,AMR,Americas,SEX,1992,Female,0.29 [0.18 - 0.39],0.29,0.18,0.39
5181411,COUNTRY,BWA,AFR,Africa,SEX,1992,Female,24.5 [22.8 - 26.9],24.5,22.8,26.9
5217619,COUNTRY,IRL,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5263102,COUNTRY,SUR,AMR,Americas,SEX,1992,Female,0.52 [0.39 - 0.74],0.52,0.39,0.74
5292125,COUNTRY,TUR,EUR,Europe,SEX,1992,Female,No data,,,
5475079,COUNTRY,NZL,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5536667,COUNTRY,GMB,AFR,Africa,SEX,1992,Female,0.68 [0.39 - 1.1],0.68,0.39,1.1
5578096,COUNTRY,CHE,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5595235,COUNTRY,MRT,AFR,Africa,SEX,1992,Female,0.41 [0.29 - 0.59],0.41,0.29,0.59
5600112,COUNTRY,JPN,WPR,Western Pacific,SEX,1992,Female,No data,,,
5686999,COUNTRY,LBR,AFR,Africa,SEX,1992,Female,No data,,,
5772161,COUNTRY,WSM,WPR,Western Pacific,SEX,1992,Female,No data,,,
5819248,COUNTRY,ISR,EUR,Europe,SEX,1992,Female,No data,,,
5821835,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5914453,COUNTRY,MUS,AFR,Africa,SEX,1992,Female,No data,,,
5951793,COUNTRY,TON,WPR,Western Pacific,SEX,1992,Female,No data,,,
6050378,COUNTRY,USA,AMR,Americas,SEX,1992,Female,No data,,,
6120112,COUNTRY,COD,AFR,Africa,SEX,1992,Female,2.1 [1.5 - 2.8],2.1,1.5,2.8
6159592,COUNTRY,SRB,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6268793,COUNTRY,GHA,AFR,Africa,SEX,1992,Female,2.8 [2.2 - 3.4],2.8,2.2,3.4
6290832,COUNTRY,SWE,EUR,Europe,SEX,1992,Female,No data,,,
6321578,COUNTRY,BDI,AFR,Africa,SEX,1992,Female,4.3 [3.4 - 5.6],4.3,3.4,5.6
6343560,COUNTRY,TCD,AFR,Africa,SEX,1992,Female,2.2 [1.5 - 3.1],2.2,1.5,3.1
6448090,COUNTRY,NRU,WPR,Western Pacific,SEX,1992,Female,No data,,,
6458888,COUNTRY,ZMB,AFR,Africa,SEX,1992,Female,14.1 [12.6 - 15.7],14.1,12.6,15.7
6541113,COUNTRY,CUB,AMR,Americas,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
