Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7329,COUNTRY,TKM,EUR,Europe,SEX,Female,1992,No data,,,
10255,COUNTRY,SVK,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
45229,REGION,EMR,,,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
152132,COUNTRY,TGO,AFR,Africa,SEX,Female,1992,2.6 [2 - 3.4],2.6,2.0,3.4
183542,COUNTRY,MNE,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
226819,COUNTRY,URY,AMR,Americas,SEX,Female,1992,No data,,,
241397,COUNTRY,SEN,AFR,Africa,SEX,Female,1992,0.29 [0.27 - 0.31],0.29,0.27,0.31
448910,COUNTRY,ARG,AMR,Americas,SEX,Female,1992,0.11 [<0.1 - 0.12],0.11,0.1,0.12
576909,COUNTRY,AUT,EUR,Europe,SEX,Female,1992,No data,,,
607452,COUNTRY,GRC,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
632880,COUNTRY,SVN,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
699921,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
701785,COUNTRY,ESP,EUR,Europe,SEX,Female,1992,0.1 [<0.1 - 0.12],0.1,0.1,0.12
746307,COUNTRY,MDG,AFR,Africa,SEX,Female,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
791083,COUNTRY,STP,AFR,Africa,SEX,Female,1992,No data,,,
837071,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1992,No data,,,
896945,COUNTRY,PER,AMR,Americas,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
934155,COUNTRY,AND,EUR,Europe,SEX,Female,1992,No data,,,
1030853,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1992,No data,,,
1064494,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1088854,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1092844,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1992,No data,,,
1096316,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1112507,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1164181,COUNTRY,GBR,EUR,Europe,SEX,Female,1992,No data,,,
