Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
47269,COUNTRY,CZE,EUR,Europe,SEX,Female,2022,No data,,,
143001,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
271491,COUNTRY,MLT,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
390996,COUNTRY,GEO,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
409413,COUNTRY,UZB,EUR,Europe,SEX,Female,2022,No data,,,
641217,COUNTRY,SUR,AMR,Americas,SEX,Female,2022,0.49 [0.4 - 0.61],0.49,0.4,0.61
661351,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
773512,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
777552,COUNTRY,SVK,EUR,Europe,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
832470,COUNTRY,CHL,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
855364,COUNTRY,GNQ,AFR,Africa,SEX,Female,2022,No data,,,
860344,COUNTRY,FRA,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
886260,COUNTRY,SYC,AFR,Africa,SEX,Female,2022,No data,,,
916370,COUNTRY,BDI,AFR,Africa,SEX,Female,2022,0.13 [<0.1 - 0.2],0.13,0.1,0.2
922400,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
936778,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2022,0.1 [<0.1 - 0.17],0.1,0.1,0.17
950695,COUNTRY,LCA,AMR,Americas,SEX,Female,2022,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1049325,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2022,No data,,,
1079877,COUNTRY,NGA,AFR,Africa,SEX,Female,2022,0.34 [0.26 - 0.46],0.34,0.26,0.46
1114365,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1146304,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1229903,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1376961,COUNTRY,BEN,AFR,Africa,SEX,Female,2022,0.15 [<0.1 - 0.23],0.15,0.1,0.23
1402062,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2022,No data,,,
1414173,COUNTRY,ERI,AFR,Africa,SEX,Female,2022,0.15 [<0.1 - 0.24],0.15,0.1,0.24
1446456,COUNTRY,STP,AFR,Africa,SEX,Female,2022,No data,,,
1448613,COUNTRY,TJK,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1464562,COUNTRY,ZMB,AFR,Africa,SEX,Female,2022,2.6 [2 - 3.2],2.6,2.0,3.2
1581183,COUNTRY,LUX,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1630480,COUNTRY,SLV,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1646218,COUNTRY,BHS,AMR,Americas,SEX,Female,2022,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1657689,COUNTRY,GBR,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1692613,COUNTRY,LSO,AFR,Africa,SEX,Female,2022,3 [2.2 - 4],3.0,2.2,4.0
1694561,COUNTRY,BLR,EUR,Europe,SEX,Female,2022,No data,,,
1729846,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1796128,COUNTRY,KNA,AMR,Americas,SEX,Female,2022,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1805279,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2022,No data,,,
1913286,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2022,No data,,,
1946745,COUNTRY,GRC,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1956638,COUNTRY,PAN,AMR,Americas,SEX,Female,2022,0.2 [0.17 - 0.23],0.2,0.17,0.23
1971944,COUNTRY,ISR,EUR,Europe,SEX,Female,2022,No data,,,
1976403,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1988874,COUNTRY,DZA,AFR,Africa,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2073146,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2077399,COUNTRY,TKM,EUR,Europe,SEX,Female,2022,No data,,,
2095637,COUNTRY,PRT,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2147749,COUNTRY,ISL,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2444580,COUNTRY,VCT,AMR,Americas,SEX,Female,2022,No data,,,
2542696,REGION,SEAR,,,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2565932,COUNTRY,URY,AMR,Americas,SEX,Female,2022,No data,,,
2602330,COUNTRY,BLZ,AMR,Americas,SEX,Female,2022,0.41 [0.33 - 0.48],0.41,0.33,0.48
2633468,COUNTRY,GTM,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2686063,COUNTRY,MNE,EUR,Europe,SEX,Female,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2712141,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2732027,COUNTRY,GNB,AFR,Africa,SEX,Female,2022,0.65 [0.41 - 1],0.65,0.41,1.0
2732038,COUNTRY,JAM,AMR,Americas,SEX,Female,2022,0.35 [0.28 - 0.43],0.35,0.28,0.43
2761519,COUNTRY,TCD,AFR,Africa,SEX,Female,2022,0.28 [0.18 - 0.42],0.28,0.18,0.42
2823304,COUNTRY,NIC,AMR,Americas,SEX,Female,2022,No data,,,
2888211,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3012560,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3115877,COUNTRY,AGO,AFR,Africa,SEX,Female,2022,0.88 [0.71 - 1.1],0.88,0.71,1.1
3130913,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2022,No data,,,
3146767,COUNTRY,DOM,AMR,Americas,SEX,Female,2022,0.35 [0.19 - 0.48],0.35,0.19,0.48
3216126,COUNTRY,PER,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3217314,COUNTRY,MEX,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3275985,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2022,0.16 [<0.1 - 0.28],0.16,0.1,0.28
3279850,COUNTRY,MDA,EUR,Europe,SEX,Female,2022,0.19 [0.13 - 0.27],0.19,0.13,0.27
3322190,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2022,No data,,,
3409689,COUNTRY,NOR,EUR,Europe,SEX,Female,2022,No data,,,
3426429,COUNTRY,HRV,EUR,Europe,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3463278,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2022,No data,,,
3487179,COUNTRY,HND,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3490086,COUNTRY,ZWE,AFR,Africa,SEX,Female,2022,1.3 [1 - 1.6],1.3,1.0,1.6
3509373,COUNTRY,GIN,AFR,Africa,SEX,Female,2022,0.52 [0.33 - 0.76],0.52,0.33,0.76
3774829,COUNTRY,PRY,AMR,Americas,SEX,Female,2022,0.12 [0.1 - 0.14],0.12,0.1,0.14
3885362,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3916126,COUNTRY,TGO,AFR,Africa,SEX,Female,2022,0.5 [0.29 - 0.76],0.5,0.29,0.76
3968975,COUNTRY,KGZ,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4174742,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4184039,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4210792,COUNTRY,HTI,AMR,Americas,SEX,Female,2022,0.74 [0.57 - 1],0.74,0.57,1.0
4271705,COUNTRY,LVA,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4312326,COUNTRY,BEL,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4389049,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2022,1.2 [1.1 - 1.5],1.2,1.1,1.5
4404563,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2022,No data,,,
4437927,COUNTRY,ARG,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4457383,COUNTRY,BGR,EUR,Europe,SEX,Female,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4457512,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2022,No data,,,
4520031,REGION,EMR,,,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4591450,COUNTRY,MKD,EUR,Europe,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4667156,COUNTRY,ITA,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4778360,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4865564,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2022,No data,,,
5054214,COUNTRY,CRI,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5188790,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5215203,COUNTRY,GHA,AFR,Africa,SEX,Female,2022,0.74 [0.51 - 1.1],0.74,0.51,1.1
