Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
16516,COUNTRY,LVA,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
47568,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
70830,COUNTRY,KEN,AFR,Africa,SEX,2022,Female,0.51 [0.27 - 0.85],0.51,0.27,0.85
100772,COUNTRY,CPV,AFR,Africa,SEX,2022,Female,0.45 [0.31 - 0.62],0.45,0.31,0.62
119509,COUNTRY,LAO,WPR,Western Pacific,SEX,2022,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
189418,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2022,Female,No data,,,
208050,COUNTRY,ARG,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
244898,COUNTRY,URY,AMR,Americas,SEX,2022,Female,0.16 [<0.1 - 0.32],0.16,0.1,0.32
423105,COUNTRY,BRB,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
446475,COUNTRY,JPN,WPR,Western Pacific,SEX,2022,Female,No data,,,
497672,COUNTRY,FIN,EUR,Europe,SEX,2022,Female,No data,,,
531112,COUNTRY,GMB,AFR,Africa,SEX,2022,Female,0.64 [0.4 - 1.1],0.64,0.4,1.1
534987,COUNTRY,LSO,AFR,Africa,SEX,2022,Female,4 [2.9 - 5.3],4.0,2.9,5.3
588130,COUNTRY,GNQ,AFR,Africa,SEX,2022,Female,No data,,,
594234,COUNTRY,UKR,EUR,Europe,SEX,2022,Female,No data,,,
641851,COUNTRY,CAF,AFR,Africa,SEX,2022,Female,No data,,,
642658,COUNTRY,PRT,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
681082,COUNTRY,PRY,AMR,Americas,SEX,2022,Female,0.13 [<0.1 - 0.2],0.13,0.1,0.2
742942,COUNTRY,IRL,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
753744,COUNTRY,KHM,WPR,Western Pacific,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
787676,COUNTRY,ISL,EUR,Europe,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
862745,COUNTRY,ERI,AFR,Africa,SEX,2022,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
884063,COUNTRY,IDN,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
884173,COUNTRY,COK,WPR,Western Pacific,SEX,2022,Female,No data,,,
920151,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
953133,COUNTRY,ARM,EUR,Europe,SEX,2022,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
973171,COUNTRY,ALB,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1062206,COUNTRY,SGP,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1083245,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1108961,COUNTRY,AZE,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1118689,COUNTRY,CHN,WPR,Western Pacific,SEX,2022,Female,No data,,,
1128206,COUNTRY,STP,AFR,Africa,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1158928,COUNTRY,MEX,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1356803,COUNTRY,TTO,AMR,Americas,SEX,2022,Female,No data,,,
1361365,COUNTRY,GEO,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1427594,COUNTRY,MRT,AFR,Africa,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1427830,COUNTRY,SMR,EUR,Europe,SEX,2022,Female,No data,,,
1526062,COUNTRY,IND,SEAR,South-East Asia,SEX,2022,Female,No data,,,
1574908,COUNTRY,BRA,AMR,Americas,SEX,2022,Female,0.12 [0.11 - 0.13],0.12,0.11,0.13
1599835,COUNTRY,AND,EUR,Europe,SEX,2022,Female,No data,,,
1612094,COUNTRY,GNB,AFR,Africa,SEX,2022,Female,0.71 [0.45 - 1.1],0.71,0.45,1.1
1640660,COUNTRY,HUN,EUR,Europe,SEX,2022,Female,No data,,,
1675047,COUNTRY,SLV,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1696012,COUNTRY,ISR,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1696205,COUNTRY,BRN,WPR,Western Pacific,SEX,2022,Female,No data,,,
1731004,COUNTRY,NZL,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1971808,COUNTRY,HTI,AMR,Americas,SEX,2022,Female,0.57 [0.38 - 0.8],0.57,0.38,0.8
2011277,COUNTRY,PRK,SEAR,South-East Asia,SEX,2022,Female,No data,,,
2024521,COUNTRY,JAM,AMR,Americas,SEX,2022,Female,0.35 [0.27 - 0.46],0.35,0.27,0.46
2033889,COUNTRY,BOL,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2039589,COUNTRY,CYP,EUR,Europe,SEX,2022,Female,No data,,,
2045875,COUNTRY,MDG,AFR,Africa,SEX,2022,Female,No data,,,
2059113,COUNTRY,TON,WPR,Western Pacific,SEX,2022,Female,No data,,,
2081402,COUNTRY,LTU,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2114364,COUNTRY,CIV,AFR,Africa,SEX,2022,Female,0.49 [0.27 - 0.79],0.49,0.27,0.79
2139806,COUNTRY,BFA,AFR,Africa,SEX,2022,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2261185,COUNTRY,THA,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2345737,COUNTRY,NAM,AFR,Africa,SEX,2022,Female,2.9 [2.3 - 3.8],2.9,2.3,3.8
2382317,COUNTRY,GRC,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2419516,COUNTRY,MWI,AFR,Africa,SEX,2022,Female,0.84 [0.59 - 1.3],0.84,0.59,1.3
2460516,COUNTRY,GHA,AFR,Africa,SEX,2022,Female,0.75 [0.5 - 1],0.75,0.5,1.0
2482478,COUNTRY,COM,AFR,Africa,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2549705,COUNTRY,HRV,EUR,Europe,SEX,2022,Female,No data,,,
2560239,COUNTRY,PER,AMR,Americas,SEX,2022,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2656745,COUNTRY,KNA,AMR,Americas,SEX,2022,Female,No data,,,
2686487,GLOBAL,GLOBAL,,,SEX,2022,Female,0.16 [0.12 - 0.21],0.16,0.12,0.21
2714003,COUNTRY,RUS,EUR,Europe,SEX,2022,Female,No data,,,
2721092,COUNTRY,ZWE,AFR,Africa,SEX,2022,Female,1.3 [0.88 - 1.9],1.3,0.88,1.9
3017195,COUNTRY,DOM,AMR,Americas,SEX,2022,Female,0.34 [0.2 - 0.45],0.34,0.2,0.45
3036090,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3073002,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2022,Female,No data,,,
3138518,COUNTRY,SVN,EUR,Europe,SEX,2022,Female,No data,,,
3226616,COUNTRY,KIR,WPR,Western Pacific,SEX,2022,Female,No data,,,
3226655,COUNTRY,MLI,AFR,Africa,SEX,2022,Female,0.31 [0.2 - 0.46],0.31,0.2,0.46
3255411,COUNTRY,LUX,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
