Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4763960,REGION,EMR,,,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4831920,COUNTRY,MKD,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4903918,COUNTRY,ITA,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5009896,COUNTRY,MDV,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5092988,COUNTRY,PRK,SEAR,South-East Asia,SEX,2022,Female,No data,,,
5272516,COUNTRY,CRI,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5400709,COUNTRY,MNG,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5425899,COUNTRY,GHA,AFR,Africa,SEX,2022,Female,0.74 [0.51 - 1.1],0.74,0.51,1.1
5476190,COUNTRY,CUB,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5533527,COUNTRY,COM,AFR,Africa,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5562866,COUNTRY,SEN,AFR,Africa,SEX,2022,Female,0.17 [0.15 - 0.18],0.17,0.15,0.18
5588851,COUNTRY,VEN,AMR,Americas,SEX,2022,Female,0.14 [<0.1 - 0.18],0.14,0.1,0.18
5630807,COUNTRY,LAO,WPR,Western Pacific,SEX,2022,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5672097,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2022,Female,No data,,,
5711491,COUNTRY,MWI,AFR,Africa,SEX,2022,Female,0.94 [0.76 - 1.2],0.94,0.76,1.2
5764617,COUNTRY,NPL,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5815494,COUNTRY,NAM,AFR,Africa,SEX,2022,Female,2.1 [1.6 - 2.8],2.1,1.6,2.8
5829359,COUNTRY,RUS,EUR,Europe,SEX,2022,Female,No data,,,
5897005,COUNTRY,UGA,AFR,Africa,SEX,2022,Female,1.3 [1 - 1.8],1.3,1.0,1.8
5939568,COUNTRY,SRB,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5945984,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2022,Female,0.34 [0.2 - 0.54],0.34,0.2,0.54
5965813,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5981089,COUNTRY,CIV,AFR,Africa,SEX,2022,Female,0.41 [0.23 - 0.69],0.41,0.23,0.69
6099947,COUNTRY,ZAF,AFR,Africa,SEX,2022,Female,4.4 [3.9 - 5],4.4,3.9,5.0
6153411,COUNTRY,BGD,SEAR,South-East Asia,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6230565,COUNTRY,CAF,AFR,Africa,SEX,2022,Female,0.93 [0.48 - 1.7],0.93,0.48,1.7
6256266,COUNTRY,ESP,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6327919,COUNTRY,KOR,WPR,Western Pacific,SEX,2022,Female,No data,,,
6344128,COUNTRY,MLI,AFR,Africa,SEX,2022,Female,0.25 [0.18 - 0.37],0.25,0.18,0.37
6440454,COUNTRY,HUN,EUR,Europe,SEX,2022,Female,No data,,,
6442902,COUNTRY,AZE,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6495485,COUNTRY,BRB,AMR,Americas,SEX,2022,Female,0.19 [0.14 - 0.25],0.19,0.14,0.25
6536137,COUNTRY,MOZ,AFR,Africa,SEX,2022,Female,4.5 [3.6 - 5.4],4.5,3.6,5.4
6571399,COUNTRY,RWA,AFR,Africa,SEX,2022,Female,0.29 [0.18 - 0.48],0.29,0.18,0.48
6584846,COUNTRY,GAB,AFR,Africa,SEX,2022,Female,1.2 [0.67 - 2.1],1.2,0.67,2.1
6599349,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6649145,COUNTRY,CYP,EUR,Europe,SEX,2022,Female,No data,,,
6651779,COUNTRY,EST,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6685923,COUNTRY,SSD,AFR,Africa,SEX,2022,Female,0.75 [0.52 - 1.1],0.75,0.52,1.1
6688437,COUNTRY,MUS,AFR,Africa,SEX,2022,Female,No data,,,
6763484,COUNTRY,GRD,AMR,Americas,SEX,2022,Female,No data,,,
6777141,COUNTRY,MCO,EUR,Europe,SEX,2022,Female,No data,,,
6837873,COUNTRY,USA,AMR,Americas,SEX,2022,Female,No data,,,
6838964,COUNTRY,IRL,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6874244,COUNTRY,FJI,WPR,Western Pacific,SEX,2022,Female,0.9 [0.66 - 1.4],0.9,0.66,1.4
6888780,COUNTRY,ROU,EUR,Europe,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6897400,REGION,WPR,,,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6946106,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7056843,COUNTRY,BIH,EUR,Europe,SEX,2022,Female,No data,,,
7070867,COUNTRY,BWA,AFR,Africa,SEX,2022,Female,2.8 [2.3 - 3.3],2.8,2.3,3.3
7094782,COUNTRY,MDG,AFR,Africa,SEX,2022,Female,0.28 [0.18 - 0.41],0.28,0.18,0.41
7136779,COUNTRY,SLB,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7147086,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2022,Female,No data,,,
7161701,COUNTRY,SWE,EUR,Europe,SEX,2022,Female,No data,,,
7182616,COUNTRY,COD,AFR,Africa,SEX,2022,Female,0.3 [0.18 - 0.47],0.3,0.18,0.47
7257873,COUNTRY,KEN,AFR,Africa,SEX,2022,Female,0.59 [0.37 - 0.92],0.59,0.37,0.92
7383166,COUNTRY,ETH,AFR,Africa,SEX,2022,Female,0.13 [<0.1 - 0.25],0.13,0.1,0.25
7393550,COUNTRY,CMR,AFR,Africa,SEX,2022,Female,0.65 [0.44 - 0.94],0.65,0.44,0.94
7504493,COUNTRY,LBR,AFR,Africa,SEX,2022,Female,No data,,,
7601956,COUNTRY,ALB,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7602967,COUNTRY,TZA,AFR,Africa,SEX,2022,Female,1.3 [1 - 1.7],1.3,1.0,1.7
7684024,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7745346,COUNTRY,CPV,AFR,Africa,SEX,2022,Female,0.34 [0.21 - 0.49],0.34,0.21,0.49
7774913,COUNTRY,VNM,WPR,Western Pacific,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
