Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
47429,COUNTRY,CZE,EUR,Europe,SEX,2022,Female,No data,,,
143327,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
272180,COUNTRY,MLT,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
392054,COUNTRY,GEO,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
410528,COUNTRY,UZB,EUR,Europe,SEX,2022,Female,No data,,,
642884,COUNTRY,SUR,AMR,Americas,SEX,2022,Female,0.49 [0.4 - 0.61],0.49,0.4,0.61
663103,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
775505,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
779557,COUNTRY,SVK,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
834652,COUNTRY,CHL,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
857646,COUNTRY,GNQ,AFR,Africa,SEX,2022,Female,No data,,,
862639,COUNTRY,FRA,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
888612,COUNTRY,SYC,AFR,Africa,SEX,2022,Female,No data,,,
918788,COUNTRY,BDI,AFR,Africa,SEX,2022,Female,0.13 [<0.1 - 0.2],0.13,0.1,0.2
924837,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
939238,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2022,Female,0.1 [<0.1 - 0.17],0.1,0.1,0.17
953201,COUNTRY,LCA,AMR,Americas,SEX,2022,Female,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1052080,COUNTRY,JPN,WPR,Western Pacific,SEX,2022,Female,No data,,,
1082744,COUNTRY,NGA,AFR,Africa,SEX,2022,Female,0.34 [0.26 - 0.46],0.34,0.26,0.46
1117320,COUNTRY,MYS,WPR,Western Pacific,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1149354,COUNTRY,LKA,SEAR,South-East Asia,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1233215,COUNTRY,BTN,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1380635,COUNTRY,BEN,AFR,Africa,SEX,2022,Female,0.15 [<0.1 - 0.23],0.15,0.1,0.23
1405789,COUNTRY,TON,WPR,Western Pacific,SEX,2022,Female,No data,,,
1417907,COUNTRY,ERI,AFR,Africa,SEX,2022,Female,0.15 [<0.1 - 0.24],0.15,0.1,0.24
1450270,COUNTRY,STP,AFR,Africa,SEX,2022,Female,No data,,,
1452442,COUNTRY,TJK,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1468414,COUNTRY,ZMB,AFR,Africa,SEX,2022,Female,2.6 [2 - 3.2],2.6,2.0,3.2
1585331,COUNTRY,LUX,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1634711,COUNTRY,SLV,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1650504,COUNTRY,BHS,AMR,Americas,SEX,2022,Female,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1662055,COUNTRY,GBR,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1697078,COUNTRY,LSO,AFR,Africa,SEX,2022,Female,3 [2.2 - 4],3.0,2.2,4.0
1699014,COUNTRY,BLR,EUR,Europe,SEX,2022,Female,No data,,,
1734394,COUNTRY,SGP,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1800868,COUNTRY,KNA,AMR,Americas,SEX,2022,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1810059,COUNTRY,FSM,WPR,Western Pacific,SEX,2022,Female,No data,,,
1918415,COUNTRY,MHL,WPR,Western Pacific,SEX,2022,Female,No data,,,
1951936,COUNTRY,GRC,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1961865,COUNTRY,PAN,AMR,Americas,SEX,2022,Female,0.2 [0.17 - 0.23],0.2,0.17,0.23
1977204,COUNTRY,ISR,EUR,Europe,SEX,2022,Female,No data,,,
