Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1963617,COUNTRY,KNA,AMR,Americas,SEX,2022,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1972844,COUNTRY,FSM,WPR,Western Pacific,SEX,2022,Female,No data,,,
2081806,COUNTRY,MHL,WPR,Western Pacific,SEX,2022,Female,No data,,,
2115507,COUNTRY,GRC,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2125468,COUNTRY,PAN,AMR,Americas,SEX,2022,Female,0.2 [0.17 - 0.23],0.2,0.17,0.23
2140870,COUNTRY,ISR,EUR,Europe,SEX,2022,Female,No data,,,
2145375,COUNTRY,NZL,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2157904,COUNTRY,DZA,AFR,Africa,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2242837,COUNTRY,KHM,WPR,Western Pacific,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2247124,COUNTRY,TKM,EUR,Europe,SEX,2022,Female,No data,,,
2265531,COUNTRY,PRT,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2317918,COUNTRY,ISL,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2616716,COUNTRY,VCT,AMR,Americas,SEX,2022,Female,No data,,,
2715599,REGION,SEAR,,,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2739052,COUNTRY,URY,AMR,Americas,SEX,2022,Female,No data,,,
2775807,COUNTRY,BLZ,AMR,Americas,SEX,2022,Female,0.41 [0.33 - 0.48],0.41,0.33,0.48
2807100,COUNTRY,GTM,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2860022,COUNTRY,MNE,EUR,Europe,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2886224,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
