Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
16525,COUNTRY,LVA,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
47586,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
70850,COUNTRY,KEN,AFR,Africa,SEX,2022,Female,0.51 [0.27 - 0.85],0.51,0.27,0.85
100807,COUNTRY,CPV,AFR,Africa,SEX,2022,Female,0.45 [0.31 - 0.62],0.45,0.31,0.62
119572,COUNTRY,LAO,WPR,Western Pacific,SEX,2022,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
189529,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2022,Female,No data,,,
208162,COUNTRY,ARG,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
245027,COUNTRY,URY,AMR,Americas,SEX,2022,Female,0.16 [<0.1 - 0.32],0.16,0.1,0.32
423298,COUNTRY,BRB,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
446672,COUNTRY,JPN,WPR,Western Pacific,SEX,2022,Female,No data,,,
497936,COUNTRY,FIN,EUR,Europe,SEX,2022,Female,No data,,,
531363,COUNTRY,GMB,AFR,Africa,SEX,2022,Female,0.64 [0.4 - 1.1],0.64,0.4,1.1
535239,COUNTRY,LSO,AFR,Africa,SEX,2022,Female,4 [2.9 - 5.3],4.0,2.9,5.3
588384,COUNTRY,GNQ,AFR,Africa,SEX,2022,Female,No data,,,
594492,COUNTRY,UKR,EUR,Europe,SEX,2022,Female,No data,,,
642140,COUNTRY,CAF,AFR,Africa,SEX,2022,Female,No data,,,
642949,COUNTRY,PRT,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
681389,COUNTRY,PRY,AMR,Americas,SEX,2022,Female,0.13 [<0.1 - 0.2],0.13,0.1,0.2
743264,COUNTRY,IRL,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
