Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
47279,COUNTRY,CZE,EUR,Europe,SEX,Female,2022,No data,,,
143032,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
271541,COUNTRY,MLT,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
391074,COUNTRY,GEO,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
409494,COUNTRY,UZB,EUR,Europe,SEX,Female,2022,No data,,,
641349,COUNTRY,SUR,AMR,Americas,SEX,Female,2022,0.49 [0.4 - 0.61],0.49,0.4,0.61
661490,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
773680,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
777721,COUNTRY,SVK,EUR,Europe,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
832652,COUNTRY,CHL,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
855546,COUNTRY,GNQ,AFR,Africa,SEX,Female,2022,No data,,,
860527,COUNTRY,FRA,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
886451,COUNTRY,SYC,AFR,Africa,SEX,Female,2022,No data,,,
916568,COUNTRY,BDI,AFR,Africa,SEX,Female,2022,0.13 [<0.1 - 0.2],0.13,0.1,0.2
922598,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
936980,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2022,0.1 [<0.1 - 0.17],0.1,0.1,0.17
950899,COUNTRY,LCA,AMR,Americas,SEX,Female,2022,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1049551,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2022,No data,,,
1080110,COUNTRY,NGA,AFR,Africa,SEX,Female,2022,0.34 [0.26 - 0.46],0.34,0.26,0.46
1114610,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1146557,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1230169,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1377253,COUNTRY,BEN,AFR,Africa,SEX,Female,2022,0.15 [<0.1 - 0.23],0.15,0.1,0.23
1402360,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2022,No data,,,
1414471,COUNTRY,ERI,AFR,Africa,SEX,Female,2022,0.15 [<0.1 - 0.24],0.15,0.1,0.24
1446757,COUNTRY,STP,AFR,Africa,SEX,Female,2022,No data,,,
1448915,COUNTRY,TJK,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1464867,COUNTRY,ZMB,AFR,Africa,SEX,Female,2022,2.6 [2 - 3.2],2.6,2.0,3.2
1581525,COUNTRY,LUX,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1630833,COUNTRY,SLV,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1646576,COUNTRY,BHS,AMR,Americas,SEX,Female,2022,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1658050,COUNTRY,GBR,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1692981,COUNTRY,LSO,AFR,Africa,SEX,Female,2022,3 [2.2 - 4],3.0,2.2,4.0
1694929,COUNTRY,BLR,EUR,Europe,SEX,Female,2022,No data,,,
1730219,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1796519,COUNTRY,KNA,AMR,Americas,SEX,Female,2022,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1805673,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2022,No data,,,
1913705,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2022,No data,,,
1947168,COUNTRY,GRC,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
