Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16518,COUNTRY,LVA,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
70833,COUNTRY,KEN,AFR,Africa,SEX,Female,2022,0.51 [0.27 - 0.85],0.51,0.27,0.85
47571,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
100776,COUNTRY,CPV,AFR,Africa,SEX,Female,2022,0.45 [0.31 - 0.62],0.45,0.31,0.62
119515,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2022,0.11 [<0.1 - 0.12],0.11,0.1,0.12
189424,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2022,No data,,,
208057,COUNTRY,ARG,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
244906,COUNTRY,URY,AMR,Americas,SEX,Female,2022,0.16 [<0.1 - 0.32],0.16,0.1,0.32
423130,COUNTRY,BRB,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
446502,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2022,No data,,,
497702,COUNTRY,FIN,EUR,Europe,SEX,Female,2022,No data,,,
531142,COUNTRY,GMB,AFR,Africa,SEX,Female,2022,0.64 [0.4 - 1.1],0.64,0.4,1.1
535017,COUNTRY,LSO,AFR,Africa,SEX,Female,2022,4 [2.9 - 5.3],4.0,2.9,5.3
588164,COUNTRY,GNQ,AFR,Africa,SEX,Female,2022,No data,,,
594268,COUNTRY,UKR,EUR,Europe,SEX,Female,2022,No data,,,
642700,COUNTRY,PRT,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
641893,COUNTRY,CAF,AFR,Africa,SEX,Female,2022,No data,,,
681126,COUNTRY,PRY,AMR,Americas,SEX,Female,2022,0.13 [<0.1 - 0.2],0.13,0.1,0.2
742989,COUNTRY,IRL,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
753791,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
787723,COUNTRY,ISL,EUR,Europe,SEX,Female,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
862800,COUNTRY,ERI,AFR,Africa,SEX,Female,2022,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
884230,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2022,No data,,,
884120,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
920213,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
973237,COUNTRY,ALB,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
953199,COUNTRY,ARM,EUR,Europe,SEX,Female,2022,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1062275,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1083314,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1109032,COUNTRY,AZE,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1118761,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2022,No data,,,
1128278,COUNTRY,STP,AFR,Africa,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1159002,COUNTRY,MEX,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1361452,COUNTRY,GEO,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1356889,COUNTRY,TTO,AMR,Americas,SEX,Female,2022,No data,,,
1427918,COUNTRY,SMR,EUR,Europe,SEX,Female,2022,No data,,,
1427682,COUNTRY,MRT,AFR,Africa,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1526155,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2022,No data,,,
1575007,COUNTRY,BRA,AMR,Americas,SEX,Female,2022,0.12 [0.11 - 0.13],0.12,0.11,0.13
1599934,COUNTRY,AND,EUR,Europe,SEX,Female,2022,No data,,,
1612194,COUNTRY,GNB,AFR,Africa,SEX,Female,2022,0.71 [0.45 - 1.1],0.71,0.45,1.1
1640764,COUNTRY,HUN,EUR,Europe,SEX,Female,2022,No data,,,
1696119,COUNTRY,ISR,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1696312,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2022,No data,,,
1675153,COUNTRY,SLV,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1731114,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1971940,COUNTRY,HTI,AMR,Americas,SEX,Female,2022,0.57 [0.38 - 0.8],0.57,0.38,0.8
2011410,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2022,No data,,,
2024655,COUNTRY,JAM,AMR,Americas,SEX,Female,2022,0.35 [0.27 - 0.46],0.35,0.27,0.46
2034024,COUNTRY,BOL,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2039724,COUNTRY,CYP,EUR,Europe,SEX,Female,2022,No data,,,
2059250,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2022,No data,,,
2046010,COUNTRY,MDG,AFR,Africa,SEX,Female,2022,No data,,,
2081542,COUNTRY,LTU,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2114505,COUNTRY,CIV,AFR,Africa,SEX,Female,2022,0.49 [0.27 - 0.79],0.49,0.27,0.79
2139947,COUNTRY,BFA,AFR,Africa,SEX,Female,2022,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2261330,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2345886,COUNTRY,NAM,AFR,Africa,SEX,Female,2022,2.9 [2.3 - 3.8],2.9,2.3,3.8
2419672,COUNTRY,MWI,AFR,Africa,SEX,Female,2022,0.84 [0.59 - 1.3],0.84,0.59,1.3
2382469,COUNTRY,GRC,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2460674,COUNTRY,GHA,AFR,Africa,SEX,Female,2022,0.75 [0.5 - 1],0.75,0.5,1.0
2482637,COUNTRY,COM,AFR,Africa,SEX,Female,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2560401,COUNTRY,PER,AMR,Americas,SEX,Female,2022,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2549867,COUNTRY,HRV,EUR,Europe,SEX,Female,2022,No data,,,
2656914,COUNTRY,KNA,AMR,Americas,SEX,Female,2022,No data,,,
2686659,GLOBAL,GLOBAL,,,SEX,Female,2022,0.16 [0.12 - 0.21],0.16,0.12,0.21
2721268,COUNTRY,ZWE,AFR,Africa,SEX,Female,2022,1.3 [0.88 - 1.9],1.3,0.88,1.9
2714179,COUNTRY,RUS,EUR,Europe,SEX,Female,2022,No data,,,
3017390,COUNTRY,DOM,AMR,Americas,SEX,Female,2022,0.34 [0.2 - 0.45],0.34,0.2,0.45
3036287,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3073202,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2022,No data,,,
3138726,COUNTRY,SVN,EUR,Europe,SEX,Female,2022,No data,,,
3226867,COUNTRY,MLI,AFR,Africa,SEX,Female,2022,0.31 [0.2 - 0.46],0.31,0.2,0.46
3226828,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2022,No data,,,
3255623,COUNTRY,LUX,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3277797,COUNTRY,SWZ,AFR,Africa,SEX,Female,2022,5.3 [4.1 - 6.9],5.3,4.1,6.9
3329766,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2022,No data,,,
3397033,COUNTRY,SLE,AFR,Africa,SEX,Female,2022,0.57 [0.34 - 0.88],0.57,0.34,0.88
3443188,COUNTRY,CRI,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3449051,COUNTRY,BDI,AFR,Africa,SEX,Female,2022,0.17 [0.12 - 0.23],0.17,0.12,0.23
3476147,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2022,No data,,,
3469600,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3500307,COUNTRY,MUS,AFR,Africa,SEX,Female,2022,0.7 [0.52 - 0.89],0.7,0.52,0.89
3661706,COUNTRY,NIC,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3768141,COUNTRY,MNE,EUR,Europe,SEX,Female,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3799548,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2022,No data,,,
3804562,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3816819,COUNTRY,EST,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3840773,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3901515,COUNTRY,BLR,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3966263,COUNTRY,VCT,AMR,Americas,SEX,Female,2022,No data,,,
3942813,COUNTRY,ESP,EUR,Europe,SEX,Female,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
