Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7793477,COUNTRY,COG,AFR,Africa,SEX,Female,2022,2.6 [1.4 - 4],2.6,1.4,4.0
7923109,COUNTRY,GUY,AMR,Americas,SEX,Female,2022,0.7 [0.47 - 1.3],0.7,0.47,1.3
7928013,COUNTRY,SLE,AFR,Africa,SEX,Female,2022,0.5 [0.32 - 0.78],0.5,0.32,0.78
7994124,COUNTRY,MRT,AFR,Africa,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8082417,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8149953,COUNTRY,SMR,EUR,Europe,SEX,Female,2022,No data,,,
8164196,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8185071,COUNTRY,ATG,AMR,Americas,SEX,Female,2022,No data,,,
8230819,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2022,0.16 [0.14 - 0.17],0.16,0.14,0.17
8270309,COUNTRY,TUR,EUR,Europe,SEX,Female,2022,No data,,,
8461741,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8506689,COUNTRY,SVN,EUR,Europe,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8547244,COUNTRY,ECU,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8555243,COUNTRY,BOL,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8585803,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2022,No data,,,
8610962,COUNTRY,CHE,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8625795,COUNTRY,DMA,AMR,Americas,SEX,Female,2022,No data,,,
8630831,COUNTRY,COL,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
8661104,COUNTRY,UKR,EUR,Europe,SEX,Female,2022,No data,,,
8665114,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8679617,COUNTRY,NLD,EUR,Europe,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8681662,COUNTRY,BRA,AMR,Americas,SEX,Female,2022,No data,,,
8731929,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
47752,COUNTRY,CZE,EUR,Europe,SEX,Female,2022,No data,,,
147701,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
277594,COUNTRY,MLT,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
398294,COUNTRY,GEO,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
416850,COUNTRY,UZB,EUR,Europe,SEX,Female,2022,No data,,,
650910,COUNTRY,SUR,AMR,Americas,SEX,Female,2022,0.49 [0.4 - 0.61],0.49,0.4,0.61
671190,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
784401,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
788477,COUNTRY,SVK,EUR,Europe,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
843869,COUNTRY,CHL,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
866985,COUNTRY,GNQ,AFR,Africa,SEX,Female,2022,No data,,,
872012,COUNTRY,FRA,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
898258,COUNTRY,SYC,AFR,Africa,SEX,Female,2022,No data,,,
928635,COUNTRY,BDI,AFR,Africa,SEX,Female,2022,0.13 [<0.1 - 0.2],0.13,0.1,0.2
934702,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
949216,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2022,0.1 [<0.1 - 0.17],0.1,0.1,0.17
963263,COUNTRY,LCA,AMR,Americas,SEX,Female,2022,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1062781,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2022,No data,,,
1093687,COUNTRY,NGA,AFR,Africa,SEX,Female,2022,0.34 [0.26 - 0.46],0.34,0.26,0.46
1128411,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1160647,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1245142,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1393534,COUNTRY,BEN,AFR,Africa,SEX,Female,2022,0.15 [<0.1 - 0.23],0.15,0.1,0.23
1418846,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2022,No data,,,
1431019,COUNTRY,ERI,AFR,Africa,SEX,Female,2022,0.15 [<0.1 - 0.24],0.15,0.1,0.24
1463509,COUNTRY,STP,AFR,Africa,SEX,Female,2022,No data,,,
1465700,COUNTRY,TJK,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1481753,COUNTRY,ZMB,AFR,Africa,SEX,Female,2022,2.6 [2 - 3.2],2.6,2.0,3.2
1599536,COUNTRY,LUX,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1649265,COUNTRY,SLV,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1665161,COUNTRY,BHS,AMR,Americas,SEX,Female,2022,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1676820,COUNTRY,GBR,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1712103,COUNTRY,LSO,AFR,Africa,SEX,Female,2022,3 [2.2 - 4],3.0,2.2,4.0
1714041,COUNTRY,BLR,EUR,Europe,SEX,Female,2022,No data,,,
1749603,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1816504,COUNTRY,KNA,AMR,Americas,SEX,Female,2022,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1825753,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2022,No data,,,
1934992,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2022,No data,,,
1968788,COUNTRY,GRC,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1978783,COUNTRY,PAN,AMR,Americas,SEX,Female,2022,0.2 [0.17 - 0.23],0.2,0.17,0.23
1994239,COUNTRY,ISR,EUR,Europe,SEX,Female,2022,No data,,,
1998757,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2011316,COUNTRY,DZA,AFR,Africa,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2096488,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2100784,COUNTRY,TKM,EUR,Europe,SEX,Female,2022,No data,,,
2119228,COUNTRY,PRT,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2171770,COUNTRY,ISL,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2471423,COUNTRY,VCT,AMR,Americas,SEX,Female,2022,No data,,,
2570588,REGION,SEAR,,,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2594107,COUNTRY,URY,AMR,Americas,SEX,Female,2022,No data,,,
2630966,COUNTRY,BLZ,AMR,Americas,SEX,Female,2022,0.41 [0.33 - 0.48],0.41,0.33,0.48
2662350,COUNTRY,GTM,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2715430,COUNTRY,MNE,EUR,Europe,SEX,Female,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2741711,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2761821,COUNTRY,GNB,AFR,Africa,SEX,Female,2022,0.65 [0.41 - 1],0.65,0.41,1.0
2761833,COUNTRY,JAM,AMR,Americas,SEX,Female,2022,0.35 [0.28 - 0.43],0.35,0.28,0.43
2791628,COUNTRY,TCD,AFR,Africa,SEX,Female,2022,0.28 [0.18 - 0.42],0.28,0.18,0.42
2853951,COUNTRY,NIC,AMR,Americas,SEX,Female,2022,No data,,,
2919588,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3045181,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3149497,COUNTRY,AGO,AFR,Africa,SEX,Female,2022,0.88 [0.71 - 1.1],0.88,0.71,1.1
3164728,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2022,No data,,,
3180658,COUNTRY,DOM,AMR,Americas,SEX,Female,2022,0.35 [0.19 - 0.48],0.35,0.19,0.48
3250567,COUNTRY,PER,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3251761,COUNTRY,MEX,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3310971,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2022,0.16 [<0.1 - 0.28],0.16,0.1,0.28
3314861,COUNTRY,MDA,EUR,Europe,SEX,Female,2022,0.19 [0.13 - 0.27],0.19,0.13,0.27
3357591,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2022,No data,,,
3445923,COUNTRY,NOR,EUR,Europe,SEX,Female,2022,No data,,,
3462801,COUNTRY,HRV,EUR,Europe,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3500109,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2022,No data,,,
3524274,COUNTRY,HND,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3527203,COUNTRY,ZWE,AFR,Africa,SEX,Female,2022,1.3 [1 - 1.6],1.3,1.0,1.6
3546653,COUNTRY,GIN,AFR,Africa,SEX,Female,2022,0.52 [0.33 - 0.76],0.52,0.33,0.76
3814645,COUNTRY,PRY,AMR,Americas,SEX,Female,2022,0.12 [0.1 - 0.14],0.12,0.1,0.14
3926203,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3957297,COUNTRY,TGO,AFR,Africa,SEX,Female,2022,0.5 [0.29 - 0.76],0.5,0.29,0.76
4010685,COUNTRY,KGZ,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4218345,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4227760,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4254728,COUNTRY,HTI,AMR,Americas,SEX,Female,2022,0.74 [0.57 - 1],0.74,0.57,1.0
4316208,COUNTRY,LVA,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
