Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16518,COUNTRY,LVA,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
47572,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
70835,COUNTRY,KEN,AFR,Africa,SEX,Female,2022,0.51 [0.27 - 0.85],0.51,0.27,0.85
100778,COUNTRY,CPV,AFR,Africa,SEX,Female,2022,0.45 [0.31 - 0.62],0.45,0.31,0.62
119517,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2022,0.11 [<0.1 - 0.12],0.11,0.1,0.12
189427,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2022,No data,,,
208061,COUNTRY,ARG,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
244911,COUNTRY,URY,AMR,Americas,SEX,Female,2022,0.16 [<0.1 - 0.32],0.16,0.1,0.32
423133,COUNTRY,BRB,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
446505,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2022,No data,,,
497704,COUNTRY,FIN,EUR,Europe,SEX,Female,2022,No data,,,
531145,COUNTRY,GMB,AFR,Africa,SEX,Female,2022,0.64 [0.4 - 1.1],0.64,0.4,1.1
535020,COUNTRY,LSO,AFR,Africa,SEX,Female,2022,4 [2.9 - 5.3],4.0,2.9,5.3
588166,COUNTRY,GNQ,AFR,Africa,SEX,Female,2022,No data,,,
594270,COUNTRY,UKR,EUR,Europe,SEX,Female,2022,No data,,,
641893,COUNTRY,CAF,AFR,Africa,SEX,Female,2022,No data,,,
642700,COUNTRY,PRT,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
681129,COUNTRY,PRY,AMR,Americas,SEX,Female,2022,0.13 [<0.1 - 0.2],0.13,0.1,0.2
742992,COUNTRY,IRL,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
753794,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
787727,COUNTRY,ISL,EUR,Europe,SEX,Female,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
862801,COUNTRY,ERI,AFR,Africa,SEX,Female,2022,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
884121,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
884231,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2022,No data,,,
920214,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
953200,COUNTRY,ARM,EUR,Europe,SEX,Female,2022,0.1 [<0.1 - 0.12],0.1,0.1,0.12
973238,COUNTRY,ALB,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1062277,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1083316,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1109033,COUNTRY,AZE,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1118761,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2022,No data,,,
1128278,COUNTRY,STP,AFR,Africa,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1159002,COUNTRY,MEX,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1356887,COUNTRY,TTO,AMR,Americas,SEX,Female,2022,No data,,,
1361450,COUNTRY,GEO,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1427679,COUNTRY,MRT,AFR,Africa,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1427915,COUNTRY,SMR,EUR,Europe,SEX,Female,2022,No data,,,
1526149,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2022,No data,,,
1575002,COUNTRY,BRA,AMR,Americas,SEX,Female,2022,0.12 [0.11 - 0.13],0.12,0.11,0.13
1599929,COUNTRY,AND,EUR,Europe,SEX,Female,2022,No data,,,
1612189,COUNTRY,GNB,AFR,Africa,SEX,Female,2022,0.71 [0.45 - 1.1],0.71,0.45,1.1
1640759,COUNTRY,HUN,EUR,Europe,SEX,Female,2022,No data,,,
1675148,COUNTRY,SLV,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1696114,COUNTRY,ISR,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1696307,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2022,No data,,,
1731107,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1971931,COUNTRY,HTI,AMR,Americas,SEX,Female,2022,0.57 [0.38 - 0.8],0.57,0.38,0.8
2011401,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2022,No data,,,
2024645,COUNTRY,JAM,AMR,Americas,SEX,Female,2022,0.35 [0.27 - 0.46],0.35,0.27,0.46
2034014,COUNTRY,BOL,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2039714,COUNTRY,CYP,EUR,Europe,SEX,Female,2022,No data,,,
2046000,COUNTRY,MDG,AFR,Africa,SEX,Female,2022,No data,,,
2059240,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2022,No data,,,
2081532,COUNTRY,LTU,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2114495,COUNTRY,CIV,AFR,Africa,SEX,Female,2022,0.49 [0.27 - 0.79],0.49,0.27,0.79
2139939,COUNTRY,BFA,AFR,Africa,SEX,Female,2022,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2261324,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2345882,COUNTRY,NAM,AFR,Africa,SEX,Female,2022,2.9 [2.3 - 3.8],2.9,2.3,3.8
2382464,COUNTRY,GRC,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2419666,COUNTRY,MWI,AFR,Africa,SEX,Female,2022,0.84 [0.59 - 1.3],0.84,0.59,1.3
2460667,COUNTRY,GHA,AFR,Africa,SEX,Female,2022,0.75 [0.5 - 1],0.75,0.5,1.0
2482631,COUNTRY,COM,AFR,Africa,SEX,Female,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2549860,COUNTRY,HRV,EUR,Europe,SEX,Female,2022,No data,,,
2560394,COUNTRY,PER,AMR,Americas,SEX,Female,2022,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2656908,COUNTRY,KNA,AMR,Americas,SEX,Female,2022,No data,,,
2686653,GLOBAL,GLOBAL,,,SEX,Female,2022,0.16 [0.12 - 0.21],0.16,0.12,0.21
2714174,COUNTRY,RUS,EUR,Europe,SEX,Female,2022,No data,,,
2721263,COUNTRY,ZWE,AFR,Africa,SEX,Female,2022,1.3 [0.88 - 1.9],1.3,0.88,1.9
3017385,COUNTRY,DOM,AMR,Americas,SEX,Female,2022,0.34 [0.2 - 0.45],0.34,0.2,0.45
3036282,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3073198,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2022,No data,,,
3138720,COUNTRY,SVN,EUR,Europe,SEX,Female,2022,No data,,,
3226825,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2022,No data,,,
3226864,COUNTRY,MLI,AFR,Africa,SEX,Female,2022,0.31 [0.2 - 0.46],0.31,0.2,0.46
3255621,COUNTRY,LUX,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3277794,COUNTRY,SWZ,AFR,Africa,SEX,Female,2022,5.3 [4.1 - 6.9],5.3,4.1,6.9
3329761,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2022,No data,,,
3397029,COUNTRY,SLE,AFR,Africa,SEX,Female,2022,0.57 [0.34 - 0.88],0.57,0.34,0.88
3443184,COUNTRY,CRI,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
