Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5242287,COUNTRY,GHA,AFR,Africa,SEX,Female,2022,0.74 [0.51 - 1.1],0.74,0.51,1.1
5295216,COUNTRY,CUB,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5355837,COUNTRY,COM,AFR,Africa,SEX,Female,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5386844,COUNTRY,SEN,AFR,Africa,SEX,Female,2022,0.17 [0.15 - 0.18],0.17,0.15,0.18
5414232,COUNTRY,VEN,AMR,Americas,SEX,Female,2022,0.14 [<0.1 - 0.18],0.14,0.1,0.18
5458486,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2022,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5502103,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2022,No data,,,
5543740,COUNTRY,MWI,AFR,Africa,SEX,Female,2022,0.94 [0.76 - 1.2],0.94,0.76,1.2
5599882,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5653515,COUNTRY,NAM,AFR,Africa,SEX,Female,2022,2.1 [1.6 - 2.8],2.1,1.6,2.8
5668122,COUNTRY,RUS,EUR,Europe,SEX,Female,2022,No data,,,
5739505,COUNTRY,UGA,AFR,Africa,SEX,Female,2022,1.3 [1 - 1.8],1.3,1.0,1.8
5784520,COUNTRY,SRB,EUR,Europe,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5791286,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2022,0.34 [0.2 - 0.54],0.34,0.2,0.54
5812231,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5828359,COUNTRY,CIV,AFR,Africa,SEX,Female,2022,0.41 [0.23 - 0.69],0.41,0.23,0.69
5953705,COUNTRY,ZAF,AFR,Africa,SEX,Female,2022,4.4 [3.9 - 5],4.4,3.9,5.0
6010214,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6091753,COUNTRY,CAF,AFR,Africa,SEX,Female,2022,0.93 [0.48 - 1.7],0.93,0.48,1.7
6118829,COUNTRY,ESP,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6194558,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2022,No data,,,
6211771,COUNTRY,MLI,AFR,Africa,SEX,Female,2022,0.25 [0.18 - 0.37],0.25,0.18,0.37
47512,COUNTRY,CZE,EUR,Europe,SEX,Female,2022,No data,,,
143584,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
272827,COUNTRY,MLT,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
393002,COUNTRY,GEO,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
411529,COUNTRY,UZB,EUR,Europe,SEX,Female,2022,No data,,,
644511,COUNTRY,SUR,AMR,Americas,SEX,Female,2022,0.49 [0.4 - 0.61],0.49,0.4,0.61
664746,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
777489,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
781533,COUNTRY,SVK,EUR,Europe,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
836747,COUNTRY,CHL,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
859835,COUNTRY,GNQ,AFR,Africa,SEX,Female,2022,No data,,,
864851,COUNTRY,FRA,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
890910,COUNTRY,SYC,AFR,Africa,SEX,Female,2022,No data,,,
921180,COUNTRY,BDI,AFR,Africa,SEX,Female,2022,0.13 [<0.1 - 0.2],0.13,0.1,0.2
927247,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
941725,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2022,0.1 [<0.1 - 0.17],0.1,0.1,0.17
955709,COUNTRY,LCA,AMR,Americas,SEX,Female,2022,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1054819,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2022,No data,,,
1085564,COUNTRY,NGA,AFR,Africa,SEX,Female,2022,0.34 [0.26 - 0.46],0.34,0.26,0.46
1120158,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1152250,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1236349,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1384064,COUNTRY,BEN,AFR,Africa,SEX,Female,2022,0.15 [<0.1 - 0.23],0.15,0.1,0.23
1409256,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2022,No data,,,
1421378,COUNTRY,ERI,AFR,Africa,SEX,Female,2022,0.15 [<0.1 - 0.24],0.15,0.1,0.24
1453803,COUNTRY,STP,AFR,Africa,SEX,Female,2022,No data,,,
1455986,COUNTRY,TJK,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1472002,COUNTRY,ZMB,AFR,Africa,SEX,Female,2022,2.6 [2 - 3.2],2.6,2.0,3.2
1589187,COUNTRY,LUX,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1638627,COUNTRY,SLV,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1654445,COUNTRY,BHS,AMR,Americas,SEX,Female,2022,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1666036,COUNTRY,GBR,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1701160,COUNTRY,LSO,AFR,Africa,SEX,Female,2022,3 [2.2 - 4],3.0,2.2,4.0
1703102,COUNTRY,BLR,EUR,Europe,SEX,Female,2022,No data,,,
1738527,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1805149,COUNTRY,KNA,AMR,Americas,SEX,Female,2022,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1814359,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2022,No data,,,
1923059,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2022,No data,,,
1956683,COUNTRY,GRC,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1966641,COUNTRY,PAN,AMR,Americas,SEX,Female,2022,0.2 [0.17 - 0.23],0.2,0.17,0.23
1981991,COUNTRY,ISR,EUR,Europe,SEX,Female,2022,No data,,,
1986493,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1999013,COUNTRY,DZA,AFR,Africa,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2083773,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2088063,COUNTRY,TKM,EUR,Europe,SEX,Female,2022,No data,,,
2106403,COUNTRY,PRT,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2158772,COUNTRY,ISL,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2457113,COUNTRY,VCT,AMR,Americas,SEX,Female,2022,No data,,,
2555784,REGION,SEAR,,,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2579154,COUNTRY,URY,AMR,Americas,SEX,Female,2022,No data,,,
2615793,COUNTRY,BLZ,AMR,Americas,SEX,Female,2022,0.41 [0.33 - 0.48],0.41,0.33,0.48
2647019,COUNTRY,GTM,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2699866,COUNTRY,MNE,EUR,Europe,SEX,Female,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2726036,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2746029,COUNTRY,GNB,AFR,Africa,SEX,Female,2022,0.65 [0.41 - 1],0.65,0.41,1.0
2746040,COUNTRY,JAM,AMR,Americas,SEX,Female,2022,0.35 [0.28 - 0.43],0.35,0.28,0.43
2775703,COUNTRY,TCD,AFR,Africa,SEX,Female,2022,0.28 [0.18 - 0.42],0.28,0.18,0.42
2837765,COUNTRY,NIC,AMR,Americas,SEX,Female,2022,No data,,,
2903023,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3028020,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3131882,COUNTRY,AGO,AFR,Africa,SEX,Female,2022,0.88 [0.71 - 1.1],0.88,0.71,1.1
3146985,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2022,No data,,,
3162880,COUNTRY,DOM,AMR,Americas,SEX,Female,2022,0.35 [0.19 - 0.48],0.35,0.19,0.48
3232560,COUNTRY,PER,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3233758,COUNTRY,MEX,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3292717,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2022,0.16 [<0.1 - 0.28],0.16,0.1,0.28
3296600,COUNTRY,MDA,EUR,Europe,SEX,Female,2022,0.19 [0.13 - 0.27],0.19,0.13,0.27
3339186,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2022,No data,,,
3427074,COUNTRY,NOR,EUR,Europe,SEX,Female,2022,No data,,,
3443880,COUNTRY,HRV,EUR,Europe,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3481015,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2022,No data,,,
3505077,COUNTRY,HND,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3508003,COUNTRY,ZWE,AFR,Africa,SEX,Female,2022,1.3 [1 - 1.6],1.3,1.0,1.6
3527380,COUNTRY,GIN,AFR,Africa,SEX,Female,2022,0.52 [0.33 - 0.76],0.52,0.33,0.76
3794250,COUNTRY,PRY,AMR,Americas,SEX,Female,2022,0.12 [0.1 - 0.14],0.12,0.1,0.14
3905314,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3936292,COUNTRY,TGO,AFR,Africa,SEX,Female,2022,0.5 [0.29 - 0.76],0.5,0.29,0.76
3989456,COUNTRY,KGZ,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4196259,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4205634,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4232498,COUNTRY,HTI,AMR,Americas,SEX,Female,2022,0.74 [0.57 - 1],0.74,0.57,1.0
4293711,COUNTRY,LVA,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4334598,COUNTRY,BEL,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4411724,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2022,1.2 [1.1 - 1.5],1.2,1.1,1.5
4427338,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2022,No data,,,
4460814,COUNTRY,ARG,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4480395,COUNTRY,BGR,EUR,Europe,SEX,Female,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4480522,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2022,No data,,,
4543343,REGION,EMR,,,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4615226,COUNTRY,MKD,EUR,Europe,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4691278,COUNTRY,ITA,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4803153,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4890769,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2022,No data,,,
5080377,COUNTRY,CRI,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5215693,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6313582,COUNTRY,HUN,EUR,Europe,SEX,Female,2022,No data,,,
6316131,COUNTRY,AZE,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6371631,COUNTRY,BRB,AMR,Americas,SEX,Female,2022,0.19 [0.14 - 0.25],0.19,0.14,0.25
6414527,COUNTRY,MOZ,AFR,Africa,SEX,Female,2022,4.5 [3.6 - 5.4],4.5,3.6,5.4
6451789,COUNTRY,RWA,AFR,Africa,SEX,Female,2022,0.29 [0.18 - 0.48],0.29,0.18,0.48
6466001,COUNTRY,GAB,AFR,Africa,SEX,Female,2022,1.2 [0.67 - 2.1],1.2,0.67,2.1
6481308,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6533873,COUNTRY,CYP,EUR,Europe,SEX,Female,2022,No data,,,
6536638,COUNTRY,EST,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6572735,COUNTRY,SSD,AFR,Africa,SEX,Female,2022,0.75 [0.52 - 1.1],0.75,0.52,1.1
6575395,COUNTRY,MUS,AFR,Africa,SEX,Female,2022,No data,,,
6654731,COUNTRY,GRD,AMR,Americas,SEX,Female,2022,No data,,,
6669161,COUNTRY,MCO,EUR,Europe,SEX,Female,2022,No data,,,
6733319,COUNTRY,USA,AMR,Americas,SEX,Female,2022,No data,,,
6734470,COUNTRY,IRL,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6771685,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2022,0.9 [0.66 - 1.4],0.9,0.66,1.4
6787014,COUNTRY,ROU,EUR,Europe,SEX,Female,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6796073,REGION,WPR,,,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6847538,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6964648,COUNTRY,BIH,EUR,Europe,SEX,Female,2022,No data,,,
