Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8987771,COUNTRY,NER,AFR,Africa,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9055983,REGION,AMR,,,SEX,Female,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9090541,COUNTRY,GMB,AFR,Africa,SEX,Female,2022,0.52 [0.31 - 0.86],0.52,0.31,0.86
9226259,REGION,EUR,,,SEX,Female,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9237403,COUNTRY,FIN,EUR,Europe,SEX,Female,2022,No data,,,
9239548,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9437693,COUNTRY,DNK,EUR,Europe,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9477259,COUNTRY,TTO,AMR,Americas,SEX,Female,2022,No data,,,
9558580,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2022,No data,,,
9568020,COUNTRY,DEU,EUR,Europe,SEX,Female,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9617980,COUNTRY,AND,EUR,Europe,SEX,Female,2022,No data,,,
9721736,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2022,No data,,,
9950600,COUNTRY,LTU,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
47752,COUNTRY,CZE,EUR,Europe,SEX,Female,2022,No data,,,
148278,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
278168,COUNTRY,MLT,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
398865,COUNTRY,GEO,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
417421,COUNTRY,UZB,EUR,Europe,SEX,Female,2022,No data,,,
651475,COUNTRY,SUR,AMR,Americas,SEX,Female,2022,0.49 [0.4 - 0.61],0.49,0.4,0.61
671755,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
784964,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
789040,COUNTRY,SVK,EUR,Europe,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
844432,COUNTRY,CHL,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
867548,COUNTRY,GNQ,AFR,Africa,SEX,Female,2022,No data,,,
872574,COUNTRY,FRA,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
898820,COUNTRY,SYC,AFR,Africa,SEX,Female,2022,No data,,,
929197,COUNTRY,BDI,AFR,Africa,SEX,Female,2022,0.13 [<0.1 - 0.2],0.13,0.1,0.2
935264,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
949778,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2022,0.1 [<0.1 - 0.17],0.1,0.1,0.17
