Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8137973,COUNTRY,SMR,EUR,Europe,SEX,2022,Female,No data,,,
8152189,COUNTRY,THA,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8173048,COUNTRY,ATG,AMR,Americas,SEX,2022,Female,No data,,,
8218751,COUNTRY,MMR,SEAR,South-East Asia,SEX,2022,Female,0.16 [0.14 - 0.17],0.16,0.14,0.17
8258188,COUNTRY,TUR,EUR,Europe,SEX,2022,Female,No data,,,
8449414,COUNTRY,AUS,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8494302,COUNTRY,SVN,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8534802,COUNTRY,ECU,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8542783,COUNTRY,BOL,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8573304,COUNTRY,WSM,WPR,Western Pacific,SEX,2022,Female,No data,,,
8598446,COUNTRY,CHE,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8613237,COUNTRY,DMA,AMR,Americas,SEX,2022,Female,No data,,,
8618272,COUNTRY,COL,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
8648519,COUNTRY,UKR,EUR,Europe,SEX,2022,Female,No data,,,
8652525,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8667007,COUNTRY,NLD,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8669050,COUNTRY,BRA,AMR,Americas,SEX,2022,Female,No data,,,
8719288,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8841030,REGION,AFR,,,SEX,2022,Female,0.81 [0.62 - 1.1],0.81,0.62,1.1
8974403,COUNTRY,NER,AFR,Africa,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
47719,COUNTRY,CZE,EUR,Europe,SEX,2022,Female,No data,,,
144088,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
273819,COUNTRY,MLT,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
394396,COUNTRY,GEO,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
412944,COUNTRY,UZB,EUR,Europe,SEX,2022,Female,No data,,,
646745,COUNTRY,SUR,AMR,Americas,SEX,2022,Female,0.49 [0.4 - 0.61],0.49,0.4,0.61
667016,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
780144,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
784215,COUNTRY,SVK,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
839573,COUNTRY,CHL,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
862667,COUNTRY,GNQ,AFR,Africa,SEX,2022,Female,No data,,,
867690,COUNTRY,FRA,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
893900,COUNTRY,SYC,AFR,Africa,SEX,2022,Female,No data,,,
924250,COUNTRY,BDI,AFR,Africa,SEX,2022,Female,0.13 [<0.1 - 0.2],0.13,0.1,0.2
930318,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
944830,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2022,Female,0.1 [<0.1 - 0.17],0.1,0.1,0.17
958870,COUNTRY,LCA,AMR,Americas,SEX,2022,Female,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1058315,COUNTRY,JPN,WPR,Western Pacific,SEX,2022,Female,No data,,,
1089193,COUNTRY,NGA,AFR,Africa,SEX,2022,Female,0.34 [0.26 - 0.46],0.34,0.26,0.46
1123895,COUNTRY,MYS,WPR,Western Pacific,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1156114,COUNTRY,LKA,SEAR,South-East Asia,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1240515,COUNTRY,BTN,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1388756,COUNTRY,BEN,AFR,Africa,SEX,2022,Female,0.15 [<0.1 - 0.23],0.15,0.1,0.23
1414039,COUNTRY,TON,WPR,Western Pacific,SEX,2022,Female,No data,,,
1426204,COUNTRY,ERI,AFR,Africa,SEX,2022,Female,0.15 [<0.1 - 0.24],0.15,0.1,0.24
1458691,COUNTRY,STP,AFR,Africa,SEX,2022,Female,No data,,,
1460876,COUNTRY,TJK,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1476911,COUNTRY,ZMB,AFR,Africa,SEX,2022,Female,2.6 [2 - 3.2],2.6,2.0,3.2
1594541,COUNTRY,LUX,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1644190,COUNTRY,SLV,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1660072,COUNTRY,BHS,AMR,Americas,SEX,2022,Female,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1671727,COUNTRY,GBR,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1706981,COUNTRY,LSO,AFR,Africa,SEX,2022,Female,3 [2.2 - 4],3.0,2.2,4.0
1708921,COUNTRY,BLR,EUR,Europe,SEX,2022,Female,No data,,,
1744462,COUNTRY,SGP,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1811282,COUNTRY,KNA,AMR,Americas,SEX,2022,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1820519,COUNTRY,FSM,WPR,Western Pacific,SEX,2022,Female,No data,,,
1929654,COUNTRY,MHL,WPR,Western Pacific,SEX,2022,Female,No data,,,
1963405,COUNTRY,GRC,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1973392,COUNTRY,PAN,AMR,Americas,SEX,2022,Female,0.2 [0.17 - 0.23],0.2,0.17,0.23
1988824,COUNTRY,ISR,EUR,Europe,SEX,2022,Female,No data,,,
1993334,COUNTRY,NZL,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2005875,COUNTRY,DZA,AFR,Africa,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
