Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
47091,COUNTRY,CZE,EUR,Europe,SEX,2022,Female,No data,,,
142418,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
270347,COUNTRY,MLT,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
389392,COUNTRY,GEO,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
407743,COUNTRY,UZB,EUR,Europe,SEX,2022,Female,No data,,,
638612,COUNTRY,SUR,AMR,Americas,SEX,2022,Female,0.49 [0.4 - 0.61],0.49,0.4,0.61
658659,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
770323,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
774359,COUNTRY,SVK,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
829041,COUNTRY,CHL,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
851821,COUNTRY,GNQ,AFR,Africa,SEX,2022,Female,No data,,,
856778,COUNTRY,FRA,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
882549,COUNTRY,SYC,AFR,Africa,SEX,2022,Female,No data,,,
912551,COUNTRY,BDI,AFR,Africa,SEX,2022,Female,0.13 [<0.1 - 0.2],0.13,0.1,0.2
918565,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
932894,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2022,Female,0.1 [<0.1 - 0.17],0.1,0.1,0.17
946747,COUNTRY,LCA,AMR,Americas,SEX,2022,Female,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1044934,COUNTRY,JPN,WPR,Western Pacific,SEX,2022,Female,No data,,,
1075369,COUNTRY,NGA,AFR,Africa,SEX,2022,Female,0.34 [0.26 - 0.46],0.34,0.26,0.46
