Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7472835,COUNTRY,LBR,AFR,Africa,SEX,2022,Female,No data,,,
7576164,COUNTRY,ALB,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7577245,COUNTRY,TZA,AFR,Africa,SEX,2022,Female,1.3 [1 - 1.7],1.3,1.0,1.7
7663134,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7728266,COUNTRY,CPV,AFR,Africa,SEX,2022,Female,0.34 [0.21 - 0.49],0.34,0.21,0.49
7759673,COUNTRY,VNM,WPR,Western Pacific,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7775324,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2022,Female,No data,,,
7792206,COUNTRY,COG,AFR,Africa,SEX,2022,Female,2.6 [1.4 - 4],2.6,1.4,4.0
7921875,COUNTRY,GUY,AMR,Americas,SEX,2022,Female,0.7 [0.47 - 1.3],0.7,0.47,1.3
7926779,COUNTRY,SLE,AFR,Africa,SEX,2022,Female,0.5 [0.32 - 0.78],0.5,0.32,0.78
7992906,COUNTRY,MRT,AFR,Africa,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8081230,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8148778,COUNTRY,SMR,EUR,Europe,SEX,2022,Female,No data,,,
8163021,COUNTRY,THA,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8183904,COUNTRY,ATG,AMR,Americas,SEX,2022,Female,No data,,,
8229668,COUNTRY,MMR,SEAR,South-East Asia,SEX,2022,Female,0.16 [0.14 - 0.17],0.16,0.14,0.17
8269165,COUNTRY,TUR,EUR,Europe,SEX,2022,Female,No data,,,
47760,COUNTRY,CZE,EUR,Europe,SEX,2022,Female,No data,,,
144253,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
274180,COUNTRY,MLT,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
394909,COUNTRY,GEO,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
413467,COUNTRY,UZB,EUR,Europe,SEX,2022,Female,No data,,,
647588,COUNTRY,SUR,AMR,Americas,SEX,2022,Female,0.49 [0.4 - 0.61],0.49,0.4,0.61
667875,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
781114,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
785192,COUNTRY,SVK,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
840596,COUNTRY,CHL,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
863718,COUNTRY,GNQ,AFR,Africa,SEX,2022,Female,No data,,,
868746,COUNTRY,FRA,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
895001,COUNTRY,SYC,AFR,Africa,SEX,2022,Female,No data,,,
925384,COUNTRY,BDI,AFR,Africa,SEX,2022,Female,0.13 [<0.1 - 0.2],0.13,0.1,0.2
931452,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
945969,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2022,Female,0.1 [<0.1 - 0.17],0.1,0.1,0.17
960018,COUNTRY,LCA,AMR,Americas,SEX,2022,Female,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1059573,COUNTRY,JPN,WPR,Western Pacific,SEX,2022,Female,No data,,,
1090488,COUNTRY,NGA,AFR,Africa,SEX,2022,Female,0.34 [0.26 - 0.46],0.34,0.26,0.46
1125222,COUNTRY,MYS,WPR,Western Pacific,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1157467,COUNTRY,LKA,SEAR,South-East Asia,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1241988,COUNTRY,BTN,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1390415,COUNTRY,BEN,AFR,Africa,SEX,2022,Female,0.15 [<0.1 - 0.23],0.15,0.1,0.23
1415738,COUNTRY,TON,WPR,Western Pacific,SEX,2022,Female,No data,,,
1427913,COUNTRY,ERI,AFR,Africa,SEX,2022,Female,0.15 [<0.1 - 0.24],0.15,0.1,0.24
1460410,COUNTRY,STP,AFR,Africa,SEX,2022,Female,No data,,,
1462601,COUNTRY,TJK,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1478657,COUNTRY,ZMB,AFR,Africa,SEX,2022,Female,2.6 [2 - 3.2],2.6,2.0,3.2
1596472,COUNTRY,LUX,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1646209,COUNTRY,SLV,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1662113,COUNTRY,BHS,AMR,Americas,SEX,2022,Female,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1673774,COUNTRY,GBR,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1709066,COUNTRY,LSO,AFR,Africa,SEX,2022,Female,3 [2.2 - 4],3.0,2.2,4.0
1711004,COUNTRY,BLR,EUR,Europe,SEX,2022,Female,No data,,,
1746579,COUNTRY,SGP,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1813502,COUNTRY,KNA,AMR,Americas,SEX,2022,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1822751,COUNTRY,FSM,WPR,Western Pacific,SEX,2022,Female,No data,,,
1932033,COUNTRY,MHL,WPR,Western Pacific,SEX,2022,Female,No data,,,
1965841,COUNTRY,GRC,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1975839,COUNTRY,PAN,AMR,Americas,SEX,2022,Female,0.2 [0.17 - 0.23],0.2,0.17,0.23
1991299,COUNTRY,ISR,EUR,Europe,SEX,2022,Female,No data,,,
1995819,COUNTRY,NZL,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2008379,COUNTRY,DZA,AFR,Africa,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2093575,COUNTRY,KHM,WPR,Western Pacific,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2097872,COUNTRY,TKM,EUR,Europe,SEX,2022,Female,No data,,,
2116320,COUNTRY,PRT,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2168880,COUNTRY,ISL,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2468625,COUNTRY,VCT,AMR,Americas,SEX,2022,Female,No data,,,
2567823,REGION,SEAR,,,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2591347,COUNTRY,URY,AMR,Americas,SEX,2022,Female,No data,,,
2628214,COUNTRY,BLZ,AMR,Americas,SEX,2022,Female,0.41 [0.33 - 0.48],0.41,0.33,0.48
2659607,COUNTRY,GTM,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2712708,COUNTRY,MNE,EUR,Europe,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2739004,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2759119,COUNTRY,GNB,AFR,Africa,SEX,2022,Female,0.65 [0.41 - 1],0.65,0.41,1.0
2759131,COUNTRY,JAM,AMR,Americas,SEX,2022,Female,0.35 [0.28 - 0.43],0.35,0.28,0.43
2788939,COUNTRY,TCD,AFR,Africa,SEX,2022,Female,0.28 [0.18 - 0.42],0.28,0.18,0.42
2851279,COUNTRY,NIC,AMR,Americas,SEX,2022,Female,No data,,,
2916939,COUNTRY,VUT,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3042573,COUNTRY,IDN,WPR,Western Pacific,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3146915,COUNTRY,AGO,AFR,Africa,SEX,2022,Female,0.88 [0.71 - 1.1],0.88,0.71,1.1
3162151,COUNTRY,IND,SEAR,South-East Asia,SEX,2022,Female,No data,,,
3178086,COUNTRY,DOM,AMR,Americas,SEX,2022,Female,0.35 [0.19 - 0.48],0.35,0.19,0.48
3248015,COUNTRY,PER,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3249210,COUNTRY,MEX,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3308433,COUNTRY,TUV,WPR,Western Pacific,SEX,2022,Female,0.16 [<0.1 - 0.28],0.16,0.1,0.28
3312323,COUNTRY,MDA,EUR,Europe,SEX,2022,Female,0.19 [0.13 - 0.27],0.19,0.13,0.27
3355068,COUNTRY,BRN,WPR,Western Pacific,SEX,2022,Female,No data,,,
3443427,COUNTRY,NOR,EUR,Europe,SEX,2022,Female,No data,,,
3460309,COUNTRY,HRV,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3497623,COUNTRY,COK,WPR,Western Pacific,SEX,2022,Female,No data,,,
3521797,COUNTRY,HND,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3524727,COUNTRY,ZWE,AFR,Africa,SEX,2022,Female,1.3 [1 - 1.6],1.3,1.0,1.6
3544181,COUNTRY,GIN,AFR,Africa,SEX,2022,Female,0.52 [0.33 - 0.76],0.52,0.33,0.76
3812257,COUNTRY,PRY,AMR,Americas,SEX,2022,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
3923841,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3954940,COUNTRY,TGO,AFR,Africa,SEX,2022,Female,0.5 [0.29 - 0.76],0.5,0.29,0.76
4008344,COUNTRY,KGZ,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4216076,COUNTRY,PHL,WPR,Western Pacific,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4225494,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4252469,COUNTRY,HTI,AMR,Americas,SEX,2022,Female,0.74 [0.57 - 1],0.74,0.57,1.0
4313973,COUNTRY,LVA,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4355037,COUNTRY,BEL,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4432497,COUNTRY,PNG,WPR,Western Pacific,SEX,2022,Female,1.2 [1.1 - 1.5],1.2,1.1,1.5
4448172,COUNTRY,PLW,WPR,Western Pacific,SEX,2022,Female,No data,,,
4481808,COUNTRY,ARG,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4501535,COUNTRY,BGR,EUR,Europe,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4501662,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2022,Female,No data,,,
4564727,REGION,EMR,,,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4636890,COUNTRY,MKD,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4713327,COUNTRY,ITA,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4825718,COUNTRY,MDV,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4913768,COUNTRY,PRK,SEAR,South-East Asia,SEX,2022,Female,No data,,,
5104203,COUNTRY,CRI,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5240241,COUNTRY,MNG,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5266985,COUNTRY,GHA,AFR,Africa,SEX,2022,Female,0.74 [0.51 - 1.1],0.74,0.51,1.1
5320229,COUNTRY,CUB,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5381122,COUNTRY,COM,AFR,Africa,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5412255,COUNTRY,SEN,AFR,Africa,SEX,2022,Female,0.17 [0.15 - 0.18],0.17,0.15,0.18
5439789,COUNTRY,VEN,AMR,Americas,SEX,2022,Female,0.14 [<0.1 - 0.18],0.14,0.1,0.18
5484282,COUNTRY,LAO,WPR,Western Pacific,SEX,2022,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5528113,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2022,Female,No data,,,
5569942,COUNTRY,MWI,AFR,Africa,SEX,2022,Female,0.94 [0.76 - 1.2],0.94,0.76,1.2
5626299,COUNTRY,NPL,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5680240,COUNTRY,NAM,AFR,Africa,SEX,2022,Female,2.1 [1.6 - 2.8],2.1,1.6,2.8
5694941,COUNTRY,RUS,EUR,Europe,SEX,2022,Female,No data,,,
5766719,COUNTRY,UGA,AFR,Africa,SEX,2022,Female,1.3 [1 - 1.8],1.3,1.0,1.8
5811997,COUNTRY,SRB,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5818826,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2022,Female,0.34 [0.2 - 0.54],0.34,0.2,0.54
5839878,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5856096,COUNTRY,CIV,AFR,Africa,SEX,2022,Female,0.41 [0.23 - 0.69],0.41,0.23,0.69
5982188,COUNTRY,ZAF,AFR,Africa,SEX,2022,Female,4.4 [3.9 - 5],4.4,3.9,5.0
6038925,COUNTRY,BGD,SEAR,South-East Asia,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6120824,COUNTRY,CAF,AFR,Africa,SEX,2022,Female,0.93 [0.48 - 1.7],0.93,0.48,1.7
6148040,COUNTRY,ESP,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6224148,COUNTRY,KOR,WPR,Western Pacific,SEX,2022,Female,No data,,,
6241435,COUNTRY,MLI,AFR,Africa,SEX,2022,Female,0.25 [0.18 - 0.37],0.25,0.18,0.37
6343788,COUNTRY,HUN,EUR,Europe,SEX,2022,Female,No data,,,
6346362,COUNTRY,AZE,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6402133,COUNTRY,BRB,AMR,Americas,SEX,2022,Female,0.19 [0.14 - 0.25],0.19,0.14,0.25
6445253,COUNTRY,MOZ,AFR,Africa,SEX,2022,Female,4.5 [3.6 - 5.4],4.5,3.6,5.4
