Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
47015,COUNTRY,CZE,EUR,Europe,SEX,Female,2022,No data,,,
142167,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
269877,COUNTRY,MLT,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
388691,COUNTRY,GEO,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
407009,COUNTRY,UZB,EUR,Europe,SEX,Female,2022,No data,,,
637474,COUNTRY,SUR,AMR,Americas,SEX,Female,2022,0.49 [0.4 - 0.61],0.49,0.4,0.61
657490,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
768975,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
773005,COUNTRY,SVK,EUR,Europe,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
827603,COUNTRY,CHL,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
850335,COUNTRY,GNQ,AFR,Africa,SEX,Female,2022,No data,,,
855287,COUNTRY,FRA,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
881019,COUNTRY,SYC,AFR,Africa,SEX,Female,2022,No data,,,
910974,COUNTRY,BDI,AFR,Africa,SEX,Female,2022,0.13 [<0.1 - 0.2],0.13,0.1,0.2
916978,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
931284,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2022,0.1 [<0.1 - 0.17],0.1,0.1,0.17
945108,COUNTRY,LCA,AMR,Americas,SEX,Female,2022,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1043119,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2022,No data,,,
1073501,COUNTRY,NGA,AFR,Africa,SEX,Female,2022,0.34 [0.26 - 0.46],0.34,0.26,0.46
1107762,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1139471,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1222580,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1368741,COUNTRY,BEN,AFR,Africa,SEX,Female,2022,0.15 [<0.1 - 0.23],0.15,0.1,0.23
1393679,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2022,No data,,,
1405712,COUNTRY,ERI,AFR,Africa,SEX,Female,2022,0.15 [<0.1 - 0.24],0.15,0.1,0.24
1437829,COUNTRY,STP,AFR,Africa,SEX,Female,2022,No data,,,
1439978,COUNTRY,TJK,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1455827,COUNTRY,ZMB,AFR,Africa,SEX,Female,2022,2.6 [2 - 3.2],2.6,2.0,3.2
1571704,COUNTRY,LUX,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
