Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
42620,COUNTRY,CZE,EUR,Europe,SEX,Female,2022,No data,,,
719000,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
835153,COUNTRY,MLT,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
943102,COUNTRY,GEO,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
959718,COUNTRY,UZB,EUR,Europe,SEX,Female,2022,No data,,,
1168590,COUNTRY,SUR,AMR,Americas,SEX,Female,2022,0.49 [0.4 - 0.61],0.49,0.4,0.61
1186657,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1287845,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1291499,COUNTRY,SVK,EUR,Europe,SEX,Female,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1341015,COUNTRY,CHL,AMR,Americas,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1361612,COUNTRY,GNQ,AFR,Africa,SEX,Female,2022,No data,,,
1366088,COUNTRY,FRA,EUR,Europe,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1389565,COUNTRY,SYC,AFR,Africa,SEX,Female,2022,No data,,,
1416722,COUNTRY,BDI,AFR,Africa,SEX,Female,2022,0.13 [<0.1 - 0.2],0.13,0.1,0.2
1422145,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1435117,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2022,0.1 [<0.1 - 0.17],0.1,0.1,0.17
