Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7690,COUNTRY,KEN,AFR,Africa,SEX,Female,1993,13.1 [8.3 - 20.5],13.1,8.3,20.5
16800,COUNTRY,BRA,AMR,Americas,SEX,Female,1993,No data,,,
26007,COUNTRY,ESP,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
37862,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1993,0.25 [0.17 - 0.36],0.25,0.17,0.36
71264,COUNTRY,BWA,AFR,Africa,SEX,Female,1993,27.7 [25.4 - 30.2],27.7,25.4,30.2
89848,COUNTRY,LTU,EUR,Europe,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
130545,COUNTRY,ARG,AMR,Americas,SEX,Female,1993,0.11 [<0.1 - 0.12],0.11,0.1,0.12
173471,COUNTRY,CHE,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
178531,COUNTRY,ISR,EUR,Europe,SEX,Female,1993,No data,,,
232470,COUNTRY,HND,AMR,Americas,SEX,Female,1993,0.7 [0.58 - 0.86],0.7,0.58,0.86
324481,COUNTRY,GEO,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
341698,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
346547,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1993,No data,,,
404569,COUNTRY,MUS,AFR,Africa,SEX,Female,1993,No data,,,
409941,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1993,No data,,,
420615,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
565606,COUNTRY,SWZ,AFR,Africa,SEX,Female,1993,15.1 [12.5 - 17.8],15.1,12.5,17.8
728499,COUNTRY,ALB,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
752883,COUNTRY,UGA,AFR,Africa,SEX,Female,1993,6.9 [6.3 - 7.8],6.9,6.3,7.8
798044,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1993,No data,,,
859959,COUNTRY,ARM,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
