Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7662,COUNTRY,KEN,AFR,Africa,SEX,1993,Female,13.1 [8.3 - 20.5],13.1,8.3,20.5
16750,COUNTRY,BRA,AMR,Americas,SEX,1993,Female,No data,,,
25917,COUNTRY,ESP,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
37721,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1993,Female,0.25 [0.17 - 0.36],0.25,0.17,0.36
70995,COUNTRY,BWA,AFR,Africa,SEX,1993,Female,27.7 [25.4 - 30.2],27.7,25.4,30.2
89481,COUNTRY,LTU,EUR,Europe,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
129985,COUNTRY,ARG,AMR,Americas,SEX,1993,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
172759,COUNTRY,CHE,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
177788,COUNTRY,ISR,EUR,Europe,SEX,1993,Female,No data,,,
231427,COUNTRY,HND,AMR,Americas,SEX,1993,Female,0.7 [0.58 - 0.86],0.7,0.58,0.86
323064,COUNTRY,GEO,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
340222,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
345057,COUNTRY,NRU,WPR,Western Pacific,SEX,1993,Female,No data,,,
402842,COUNTRY,MUS,AFR,Africa,SEX,1993,Female,No data,,,
408185,COUNTRY,KOR,WPR,Western Pacific,SEX,1993,Female,No data,,,
418799,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
563171,COUNTRY,SWZ,AFR,Africa,SEX,1993,Female,15.1 [12.5 - 17.8],15.1,12.5,17.8
725350,COUNTRY,ALB,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
749612,COUNTRY,UGA,AFR,Africa,SEX,1993,Female,6.9 [6.3 - 7.8],6.9,6.3,7.8
794632,COUNTRY,BRN,WPR,Western Pacific,SEX,1993,Female,No data,,,
856211,COUNTRY,ARM,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
911553,COUNTRY,GIN,AFR,Africa,SEX,1993,Female,1 [0.56 - 1.4],1.0,0.56,1.4
994658,COUNTRY,GMB,AFR,Africa,SEX,1993,Female,0.86 [0.52 - 1.3],0.86,0.52,1.3
1049553,COUNTRY,LCA,AMR,Americas,SEX,1993,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1066396,COUNTRY,LAO,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1133405,COUNTRY,GBR,EUR,Europe,SEX,1993,Female,No data,,,
1311596,COUNTRY,MNE,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1402452,COUNTRY,PRY,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1547451,COUNTRY,CIV,AFR,Africa,SEX,1993,Female,8.5 [6.8 - 10.2],8.5,6.8,10.2
1670055,COUNTRY,COL,AMR,Americas,SEX,1993,Female,0.16 [0.12 - 0.23],0.16,0.12,0.23
1725648,COUNTRY,MDG,AFR,Africa,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1834707,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1993,Female,2.5 [1.6 - 3.5],2.5,1.6,3.5
1901046,COUNTRY,PER,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1989530,COUNTRY,DOM,AMR,Americas,SEX,1993,Female,1.5 [1.2 - 2],1.5,1.2,2.0
2042764,COUNTRY,PRT,EUR,Europe,SEX,1993,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
2090236,COUNTRY,MMR,SEAR,South-East Asia,SEX,1993,Female,0.16 [0.13 - 0.18],0.16,0.13,0.18
2118402,COUNTRY,USA,AMR,Americas,SEX,1993,Female,No data,,,
2228663,COUNTRY,LUX,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2244270,COUNTRY,NGA,AFR,Africa,SEX,1993,Female,2 [1.8 - 2.3],2.0,1.8,2.3
2246237,COUNTRY,TLS,SEAR,South-East Asia,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2247422,COUNTRY,THA,SEAR,South-East Asia,SEX,1993,Female,1.7 [1.4 - 1.9],1.7,1.4,1.9
2254157,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2271231,COUNTRY,MDV,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2342908,REGION,AMR,,,SEX,1993,Female,0.14 [0.11 - 0.18],0.14,0.11,0.18
2383660,COUNTRY,GRC,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2591396,COUNTRY,IRL,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2595799,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
2613205,COUNTRY,NOR,EUR,Europe,SEX,1993,Female,No data,,,
2630930,COUNTRY,NZL,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2716288,COUNTRY,SLE,AFR,Africa,SEX,1993,Female,1.4 [0.94 - 1.9],1.4,0.94,1.9
2801364,COUNTRY,GTM,AMR,Americas,SEX,1993,Female,0.31 [0.21 - 0.42],0.31,0.21,0.42
2805507,COUNTRY,ETH,AFR,Africa,SEX,1993,Female,3.6 [2.1 - 7],3.6,2.1,7.0
2959135,COUNTRY,BOL,AMR,Americas,SEX,1993,Female,0.13 [<0.1 - 0.3],0.13,0.1,0.3
2964930,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2967982,COUNTRY,EST,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2981615,COUNTRY,PRK,SEAR,South-East Asia,SEX,1993,Female,No data,,,
2985814,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
3103432,COUNTRY,PNG,WPR,Western Pacific,SEX,1993,Female,0.46 [0.34 - 0.65],0.46,0.34,0.65
3112254,COUNTRY,BRB,AMR,Americas,SEX,1993,Female,0.67 [0.52 - 0.87],0.67,0.52,0.87
3293602,COUNTRY,BTN,SEAR,South-East Asia,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3462784,COUNTRY,CZE,EUR,Europe,SEX,1993,Female,No data,,,
3555058,COUNTRY,UZB,EUR,Europe,SEX,1993,Female,No data,,,
3560720,COUNTRY,SVK,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3571002,COUNTRY,AZE,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3678817,COUNTRY,HTI,AMR,Americas,SEX,1993,Female,2.3 [1.8 - 2.9],2.3,1.8,2.9
3747003,COUNTRY,COD,AFR,Africa,SEX,1993,Female,2 [1.5 - 2.6],2.0,1.5,2.6
3754557,COUNTRY,HRV,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3780522,COUNTRY,SLB,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3811138,COUNTRY,MEX,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3819080,COUNTRY,CHN,WPR,Western Pacific,SEX,1993,Female,No data,,,
3856778,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3900834,COUNTRY,LBR,AFR,Africa,SEX,1993,Female,No data,,,
3910236,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3945725,COUNTRY,RUS,EUR,Europe,SEX,1993,Female,No data,,,
4077875,COUNTRY,COG,AFR,Africa,SEX,1993,Female,4.3 [3.6 - 5.5],4.3,3.6,5.5
4178147,COUNTRY,URY,AMR,Americas,SEX,1993,Female,No data,,,
4207101,COUNTRY,TON,WPR,Western Pacific,SEX,1993,Female,No data,,,
4224956,COUNTRY,CPV,AFR,Africa,SEX,1993,Female,0.42 [0.31 - 0.66],0.42,0.31,0.66
4228116,REGION,AFR,,,SEX,1993,Female,4.7 [3.5 - 6.2],4.7,3.5,6.2
4242381,COUNTRY,MKD,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4313969,COUNTRY,PAN,AMR,Americas,SEX,1993,Female,0.26 [0.23 - 0.31],0.26,0.23,0.31
4328002,COUNTRY,NER,AFR,Africa,SEX,1993,Female,0.63 [0.5 - 0.78],0.63,0.5,0.78
4384670,COUNTRY,BFA,AFR,Africa,SEX,1993,Female,1.9 [1.6 - 2.5],1.9,1.6,2.5
4392267,COUNTRY,BGR,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4445364,COUNTRY,SWE,EUR,Europe,SEX,1993,Female,No data,,,
4505806,COUNTRY,SUR,AMR,Americas,SEX,1993,Female,0.56 [0.42 - 0.73],0.56,0.42,0.73
4534480,COUNTRY,SLV,AMR,Americas,SEX,1993,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
