Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5227724,COUNTRY,GAB,AFR,Africa,SEX,Female,1993,4.5 [2.8 - 7.5],4.5,2.8,7.5
5270385,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5340946,COUNTRY,MRT,AFR,Africa,SEX,Female,1993,0.45 [0.33 - 0.63],0.45,0.33,0.63
5352418,COUNTRY,ZWE,AFR,Africa,SEX,Female,1993,31 [27.6 - 35],31.0,27.6,35.0
5516422,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5645968,COUNTRY,UKR,EUR,Europe,SEX,Female,1993,No data,,,
5765562,COUNTRY,KNA,AMR,Americas,SEX,Female,1993,0.14 [0.12 - 0.18],0.14,0.12,0.18
5924786,COUNTRY,BEN,AFR,Africa,SEX,Female,1993,1.3 [1 - 1.7],1.3,1.0,1.7
5936962,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5951382,COUNTRY,TKM,EUR,Europe,SEX,Female,1993,No data,,,
5951744,COUNTRY,KAZ,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5965112,COUNTRY,TZA,AFR,Africa,SEX,Female,1993,6.2 [5.5 - 7],6.2,5.5,7.0
5970268,COUNTRY,KGZ,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6061260,COUNTRY,DEU,EUR,Europe,SEX,Female,1993,No data,,,
6064813,COUNTRY,CYP,EUR,Europe,SEX,Female,1993,No data,,,
6117309,COUNTRY,FRA,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6127125,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6130868,COUNTRY,AGO,AFR,Africa,SEX,Female,1993,1.2 [0.88 - 1.6],1.2,0.88,1.6
6181439,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7702,COUNTRY,KEN,AFR,Africa,SEX,Female,1993,13.1 [8.3 - 20.5],13.1,8.3,20.5
16860,COUNTRY,BRA,AMR,Americas,SEX,Female,1993,No data,,,
26144,COUNTRY,ESP,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
38071,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1993,0.25 [0.17 - 0.36],0.25,0.17,0.36
71560,COUNTRY,BWA,AFR,Africa,SEX,Female,1993,27.7 [25.4 - 30.2],27.7,25.4,30.2
90206,COUNTRY,LTU,EUR,Europe,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
131071,COUNTRY,ARG,AMR,Americas,SEX,Female,1993,0.11 [<0.1 - 0.12],0.11,0.1,0.12
174228,COUNTRY,CHE,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
179319,COUNTRY,ISR,EUR,Europe,SEX,Female,1993,No data,,,
233491,COUNTRY,HND,AMR,Americas,SEX,Female,1993,0.7 [0.58 - 0.86],0.7,0.58,0.86
326071,COUNTRY,GEO,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
343365,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
348253,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1993,No data,,,
406568,COUNTRY,MUS,AFR,Africa,SEX,Female,1993,No data,,,
411977,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1993,No data,,,
422690,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
568408,COUNTRY,SWZ,AFR,Africa,SEX,Female,1993,15.1 [12.5 - 17.8],15.1,12.5,17.8
732110,COUNTRY,ALB,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
756607,COUNTRY,UGA,AFR,Africa,SEX,Female,1993,6.9 [6.3 - 7.8],6.9,6.3,7.8
802000,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1993,No data,,,
864284,COUNTRY,ARM,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
920185,COUNTRY,GIN,AFR,Africa,SEX,Female,1993,1 [0.56 - 1.4],1.0,0.56,1.4
1004100,COUNTRY,GMB,AFR,Africa,SEX,Female,1993,0.86 [0.52 - 1.3],0.86,0.52,1.3
1059466,COUNTRY,LCA,AMR,Americas,SEX,Female,1993,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1076487,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1144124,COUNTRY,GBR,EUR,Europe,SEX,Female,1993,No data,,,
1323970,COUNTRY,MNE,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1415617,COUNTRY,PRY,AMR,Americas,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1561879,COUNTRY,CIV,AFR,Africa,SEX,Female,1993,8.5 [6.8 - 10.2],8.5,6.8,10.2
1685643,COUNTRY,COL,AMR,Americas,SEX,Female,1993,0.16 [0.12 - 0.23],0.16,0.12,0.23
1741685,COUNTRY,MDG,AFR,Africa,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1851830,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1993,2.5 [1.6 - 3.5],2.5,1.6,3.5
1918887,COUNTRY,PER,AMR,Americas,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2008175,COUNTRY,DOM,AMR,Americas,SEX,Female,1993,1.5 [1.2 - 2],1.5,1.2,2.0
2061879,COUNTRY,PRT,EUR,Europe,SEX,Female,1993,0.15 [0.13 - 0.17],0.15,0.13,0.17
2109777,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1993,0.16 [0.13 - 0.18],0.16,0.13,0.18
2138216,COUNTRY,USA,AMR,Americas,SEX,Female,1993,No data,,,
2249609,COUNTRY,LUX,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2265400,COUNTRY,NGA,AFR,Africa,SEX,Female,1993,2 [1.8 - 2.3],2.0,1.8,2.3
2267384,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2268569,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1993,1.7 [1.4 - 1.9],1.7,1.4,1.9
2275366,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2292544,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2364891,REGION,AMR,,,SEX,Female,1993,0.14 [0.11 - 0.18],0.14,0.11,0.18
2405919,COUNTRY,GRC,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2615642,COUNTRY,IRL,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2620074,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1993,No data,,,
2637622,COUNTRY,NOR,EUR,Europe,SEX,Female,1993,No data,,,
2655521,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2741624,COUNTRY,SLE,AFR,Africa,SEX,Female,1993,1.4 [0.94 - 1.9],1.4,0.94,1.9
2827466,COUNTRY,GTM,AMR,Americas,SEX,Female,1993,0.31 [0.21 - 0.42],0.31,0.21,0.42
2831646,COUNTRY,ETH,AFR,Africa,SEX,Female,1993,3.6 [2.1 - 7],3.6,2.1,7.0
2986787,COUNTRY,BOL,AMR,Americas,SEX,Female,1993,0.13 [<0.1 - 0.3],0.13,0.1,0.3
2992628,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
