Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7406748,COUNTRY,POL,EUR,Europe,SEX,1993,Female,No data,,,
7412040,COUNTRY,MWI,AFR,Africa,SEX,1993,Female,15.4 [14.4 - 16.5],15.4,14.4,16.5
7529003,COUNTRY,GNQ,AFR,Africa,SEX,1993,Female,No data,,,
7565694,COUNTRY,BEL,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7572732,COUNTRY,NIC,AMR,Americas,SEX,1993,Female,No data,,,
7588799,COUNTRY,TCD,AFR,Africa,SEX,1993,Female,2.3 [1.6 - 3.1],2.3,1.6,3.1
7635881,COUNTRY,HUN,EUR,Europe,SEX,1993,Female,No data,,,
7646692,COUNTRY,NLD,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7661043,COUNTRY,LVA,EUR,Europe,SEX,1993,Female,<0.1 [<0.01 - 0.17],0.1,0.01,0.17
7744169,COUNTRY,KHM,WPR,Western Pacific,SEX,1993,Female,0.48 [0.4 - 0.55],0.48,0.4,0.55
7773434,COUNTRY,ITA,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7842266,COUNTRY,SVN,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7878796,GLOBAL,GLOBAL,,,SEX,1993,Female,0.57 [0.45 - 0.76],0.57,0.45,0.76
8056061,COUNTRY,MLI,AFR,Africa,SEX,1993,Female,1.7 [1.4 - 2.3],1.7,1.4,2.3
8056188,COUNTRY,ZAF,AFR,Africa,SEX,1993,Female,9.2 [8.2 - 10.1],9.2,8.2,10.1
8109748,COUNTRY,FSM,WPR,Western Pacific,SEX,1993,Female,No data,,,
8312437,COUNTRY,GNB,AFR,Africa,SEX,1993,Female,1.3 [0.87 - 1.8],1.3,0.87,1.8
8335525,COUNTRY,LKA,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7749,COUNTRY,KEN,AFR,Africa,SEX,1993,Female,13.1 [8.3 - 20.5],13.1,8.3,20.5
16932,COUNTRY,BRA,AMR,Americas,SEX,1993,Female,No data,,,
26253,COUNTRY,ESP,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
38256,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1993,Female,0.25 [0.17 - 0.36],0.25,0.17,0.36
71886,COUNTRY,BWA,AFR,Africa,SEX,1993,Female,27.7 [25.4 - 30.2],27.7,25.4,30.2
90629,COUNTRY,LTU,EUR,Europe,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
131659,COUNTRY,ARG,AMR,Americas,SEX,1993,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
175051,COUNTRY,CHE,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
180150,COUNTRY,ISR,EUR,Europe,SEX,1993,Female,No data,,,
234621,COUNTRY,HND,AMR,Americas,SEX,1993,Female,0.7 [0.58 - 0.86],0.7,0.58,0.86
327698,COUNTRY,GEO,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
345084,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
350014,COUNTRY,NRU,WPR,Western Pacific,SEX,1993,Female,No data,,,
408490,COUNTRY,MUS,AFR,Africa,SEX,1993,Female,No data,,,
413914,COUNTRY,KOR,WPR,Western Pacific,SEX,1993,Female,No data,,,
424680,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
571115,COUNTRY,SWZ,AFR,Africa,SEX,1993,Female,15.1 [12.5 - 17.8],15.1,12.5,17.8
735528,COUNTRY,ALB,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
760147,COUNTRY,UGA,AFR,Africa,SEX,1993,Female,6.9 [6.3 - 7.8],6.9,6.3,7.8
805739,COUNTRY,BRN,WPR,Western Pacific,SEX,1993,Female,No data,,,
868182,COUNTRY,ARM,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
924383,COUNTRY,GIN,AFR,Africa,SEX,1993,Female,1 [0.56 - 1.4],1.0,0.56,1.4
1008694,COUNTRY,GMB,AFR,Africa,SEX,1993,Female,0.86 [0.52 - 1.3],0.86,0.52,1.3
1064234,COUNTRY,LCA,AMR,Americas,SEX,1993,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1081369,COUNTRY,LAO,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1149312,COUNTRY,GBR,EUR,Europe,SEX,1993,Female,No data,,,
1330026,COUNTRY,MNE,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1422118,COUNTRY,PRY,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1569023,COUNTRY,CIV,AFR,Africa,SEX,1993,Female,8.5 [6.8 - 10.2],8.5,6.8,10.2
1693503,COUNTRY,COL,AMR,Americas,SEX,1993,Female,0.16 [0.12 - 0.23],0.16,0.12,0.23
1749745,COUNTRY,MDG,AFR,Africa,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1860490,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1993,Female,2.5 [1.6 - 3.5],2.5,1.6,3.5
1927846,COUNTRY,PER,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2017575,COUNTRY,DOM,AMR,Americas,SEX,1993,Female,1.5 [1.2 - 2],1.5,1.2,2.0
2071554,COUNTRY,PRT,EUR,Europe,SEX,1993,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
2119711,COUNTRY,MMR,SEAR,South-East Asia,SEX,1993,Female,0.16 [0.13 - 0.18],0.16,0.13,0.18
2148214,COUNTRY,USA,AMR,Americas,SEX,1993,Female,No data,,,
2260149,COUNTRY,LUX,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2276027,COUNTRY,NGA,AFR,Africa,SEX,1993,Female,2 [1.8 - 2.3],2.0,1.8,2.3
2278019,COUNTRY,TLS,SEAR,South-East Asia,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2279216,COUNTRY,THA,SEAR,South-East Asia,SEX,1993,Female,1.7 [1.4 - 1.9],1.7,1.4,1.9
2286044,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2303330,COUNTRY,MDV,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2376014,REGION,AMR,,,SEX,1993,Female,0.14 [0.11 - 0.18],0.14,0.11,0.18
2417240,COUNTRY,GRC,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2628060,COUNTRY,IRL,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2632518,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
2650196,COUNTRY,NOR,EUR,Europe,SEX,1993,Female,No data,,,
2668164,COUNTRY,NZL,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2754698,COUNTRY,SLE,AFR,Africa,SEX,1993,Female,1.4 [0.94 - 1.9],1.4,0.94,1.9
2840938,COUNTRY,GTM,AMR,Americas,SEX,1993,Female,0.31 [0.21 - 0.42],0.31,0.21,0.42
2845132,COUNTRY,ETH,AFR,Africa,SEX,1993,Female,3.6 [2.1 - 7],3.6,2.1,7.0
3001111,COUNTRY,BOL,AMR,Americas,SEX,1993,Female,0.13 [<0.1 - 0.3],0.13,0.1,0.3
3006973,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3010102,COUNTRY,EST,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3023896,COUNTRY,PRK,SEAR,South-East Asia,SEX,1993,Female,No data,,,
3028152,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
3147413,COUNTRY,PNG,WPR,Western Pacific,SEX,1993,Female,0.46 [0.34 - 0.65],0.46,0.34,0.65
3156405,COUNTRY,BRB,AMR,Americas,SEX,1993,Female,0.67 [0.52 - 0.87],0.67,0.52,0.87
3340159,COUNTRY,BTN,SEAR,South-East Asia,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3511738,COUNTRY,CZE,EUR,Europe,SEX,1993,Female,No data,,,
3605277,COUNTRY,UZB,EUR,Europe,SEX,1993,Female,No data,,,
3611011,COUNTRY,SVK,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3621490,COUNTRY,AZE,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3730822,COUNTRY,HTI,AMR,Americas,SEX,1993,Female,2.3 [1.8 - 2.9],2.3,1.8,2.9
3800030,COUNTRY,COD,AFR,Africa,SEX,1993,Female,2 [1.5 - 2.6],2.0,1.5,2.6
3807671,COUNTRY,HRV,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3834031,COUNTRY,SLB,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3864985,COUNTRY,MEX,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3872997,COUNTRY,CHN,WPR,Western Pacific,SEX,1993,Female,No data,,,
3911276,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3956009,COUNTRY,LBR,AFR,Africa,SEX,1993,Female,No data,,,
3965556,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4001583,COUNTRY,RUS,EUR,Europe,SEX,1993,Female,No data,,,
4135673,COUNTRY,COG,AFR,Africa,SEX,1993,Female,4.3 [3.6 - 5.5],4.3,3.6,5.5
4237192,COUNTRY,URY,AMR,Americas,SEX,1993,Female,No data,,,
4266577,COUNTRY,TON,WPR,Western Pacific,SEX,1993,Female,No data,,,
4284691,COUNTRY,CPV,AFR,Africa,SEX,1993,Female,0.42 [0.31 - 0.66],0.42,0.31,0.66
4287902,REGION,AFR,,,SEX,1993,Female,4.7 [3.5 - 6.2],4.7,3.5,6.2
4302355,COUNTRY,MKD,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4374974,COUNTRY,PAN,AMR,Americas,SEX,1993,Female,0.26 [0.23 - 0.31],0.26,0.23,0.31
4389137,COUNTRY,NER,AFR,Africa,SEX,1993,Female,0.63 [0.5 - 0.78],0.63,0.5,0.78
4446644,COUNTRY,BFA,AFR,Africa,SEX,1993,Female,1.9 [1.6 - 2.5],1.9,1.6,2.5
4454296,COUNTRY,BGR,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4508204,COUNTRY,SWE,EUR,Europe,SEX,1993,Female,No data,,,
4569465,COUNTRY,SUR,AMR,Americas,SEX,1993,Female,0.56 [0.42 - 0.73],0.56,0.42,0.73
4598534,COUNTRY,SLV,AMR,Americas,SEX,1993,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
4607451,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4624130,COUNTRY,DMA,AMR,Americas,SEX,1993,Female,No data,,,
4656168,REGION,EUR,,,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4702420,COUNTRY,TJK,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4730259,COUNTRY,ZMB,AFR,Africa,SEX,1993,Female,13.5 [11.9 - 15.1],13.5,11.9,15.1
4730832,REGION,WPR,,,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4850929,COUNTRY,COK,WPR,Western Pacific,SEX,1993,Female,No data,,,
4918431,COUNTRY,VUT,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4955414,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4959249,COUNTRY,AUT,EUR,Europe,SEX,1993,Female,No data,,,
4984890,COUNTRY,TUR,EUR,Europe,SEX,1993,Female,No data,,,
5016006,COUNTRY,AUS,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5041828,COUNTRY,ERI,AFR,Africa,SEX,1993,Female,2.3 [1.6 - 3.3],2.3,1.6,3.3
5231879,COUNTRY,ATG,AMR,Americas,SEX,1993,Female,No data,,,
5252361,COUNTRY,GAB,AFR,Africa,SEX,1993,Female,4.5 [2.8 - 7.5],4.5,2.8,7.5
5295254,COUNTRY,PHL,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5366150,COUNTRY,MRT,AFR,Africa,SEX,1993,Female,0.45 [0.33 - 0.63],0.45,0.33,0.63
5377705,COUNTRY,ZWE,AFR,Africa,SEX,1993,Female,31 [27.6 - 35],31.0,27.6,35.0
5542490,COUNTRY,BGD,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5672649,COUNTRY,UKR,EUR,Europe,SEX,1993,Female,No data,,,
5792945,COUNTRY,KNA,AMR,Americas,SEX,1993,Female,0.14 [0.12 - 0.18],0.14,0.12,0.18
5953103,COUNTRY,BEN,AFR,Africa,SEX,1993,Female,1.3 [1 - 1.7],1.3,1.0,1.7
5965350,COUNTRY,MNG,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5979870,COUNTRY,TKM,EUR,Europe,SEX,1993,Female,No data,,,
5980229,COUNTRY,KAZ,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5993646,COUNTRY,TZA,AFR,Africa,SEX,1993,Female,6.2 [5.5 - 7],6.2,5.5,7.0
5998832,COUNTRY,KGZ,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6090244,COUNTRY,DEU,EUR,Europe,SEX,1993,Female,No data,,,
6093805,COUNTRY,CYP,EUR,Europe,SEX,1993,Female,No data,,,
6146527,COUNTRY,FRA,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6156400,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6160157,COUNTRY,AGO,AFR,Africa,SEX,1993,Female,1.2 [0.88 - 1.6],1.2,0.88,1.6
6210976,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6263534,COUNTRY,JAM,AMR,Americas,SEX,1993,Female,1.1 [0.85 - 1.4],1.1,0.85,1.4
6273280,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6280159,COUNTRY,MLT,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6396667,COUNTRY,CMR,AFR,Africa,SEX,1993,Female,3.7 [2.9 - 4.3],3.7,2.9,4.3
