Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2010469,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1993,Female,2.5 [1.6 - 3.5],2.5,1.6,3.5
2077628,COUNTRY,PER,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2167076,COUNTRY,DOM,AMR,Americas,SEX,1993,Female,1.5 [1.2 - 2],1.5,1.2,2.0
2220880,COUNTRY,PRT,EUR,Europe,SEX,1993,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
2268912,COUNTRY,MMR,SEAR,South-East Asia,SEX,1993,Female,0.16 [0.13 - 0.18],0.16,0.13,0.18
2297314,COUNTRY,USA,AMR,Americas,SEX,1993,Female,No data,,,
2408938,COUNTRY,LUX,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2424768,COUNTRY,NGA,AFR,Africa,SEX,1993,Female,2 [1.8 - 2.3],2.0,1.8,2.3
2426757,COUNTRY,TLS,SEAR,South-East Asia,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2427951,COUNTRY,THA,SEAR,South-East Asia,SEX,1993,Female,1.7 [1.4 - 1.9],1.7,1.4,1.9
2434758,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2451990,COUNTRY,MDV,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2524428,REGION,AMR,,,SEX,1993,Female,0.14 [0.11 - 0.18],0.14,0.11,0.18
2565513,COUNTRY,GRC,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2775653,COUNTRY,IRL,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2780095,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
2797718,COUNTRY,NOR,EUR,Europe,SEX,1993,Female,No data,,,
2815635,COUNTRY,NZL,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2901873,COUNTRY,SLE,AFR,Africa,SEX,1993,Female,1.4 [0.94 - 1.9],1.4,0.94,1.9
2987868,COUNTRY,GTM,AMR,Americas,SEX,1993,Female,0.31 [0.21 - 0.42],0.31,0.21,0.42
2992050,COUNTRY,ETH,AFR,Africa,SEX,1993,Female,3.6 [2.1 - 7],3.6,2.1,7.0
7721,COUNTRY,KEN,AFR,Africa,SEX,1993,Female,13.1 [8.3 - 20.5],13.1,8.3,20.5
16870,COUNTRY,BRA,AMR,Americas,SEX,1993,Female,No data,,,
26154,COUNTRY,ESP,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
38130,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1993,Female,0.25 [0.17 - 0.36],0.25,0.17,0.36
227085,COUNTRY,BWA,AFR,Africa,SEX,1993,Female,27.7 [25.4 - 30.2],27.7,25.4,30.2
245758,COUNTRY,LTU,EUR,Europe,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
286676,COUNTRY,ARG,AMR,Americas,SEX,1993,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
329939,COUNTRY,CHE,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
335021,COUNTRY,ISR,EUR,Europe,SEX,1993,Female,No data,,,
389326,COUNTRY,HND,AMR,Americas,SEX,1993,Female,0.7 [0.58 - 0.86],0.7,0.58,0.86
482152,COUNTRY,GEO,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
499490,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
504400,COUNTRY,NRU,WPR,Western Pacific,SEX,1993,Female,No data,,,
562710,COUNTRY,MUS,AFR,Africa,SEX,1993,Female,No data,,,
568118,COUNTRY,KOR,WPR,Western Pacific,SEX,1993,Female,No data,,,
578863,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
724881,COUNTRY,SWZ,AFR,Africa,SEX,1993,Female,15.1 [12.5 - 17.8],15.1,12.5,17.8
888830,COUNTRY,ALB,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
913383,COUNTRY,UGA,AFR,Africa,SEX,1993,Female,6.9 [6.3 - 7.8],6.9,6.3,7.8
958825,COUNTRY,BRN,WPR,Western Pacific,SEX,1993,Female,No data,,,
1021097,COUNTRY,ARM,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1077134,COUNTRY,GIN,AFR,Africa,SEX,1993,Female,1 [0.56 - 1.4],1.0,0.56,1.4
1161189,COUNTRY,GMB,AFR,Africa,SEX,1993,Female,0.86 [0.52 - 1.3],0.86,0.52,1.3
1216569,COUNTRY,LCA,AMR,Americas,SEX,1993,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1233635,COUNTRY,LAO,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1301387,COUNTRY,GBR,EUR,Europe,SEX,1993,Female,No data,,,
1481593,COUNTRY,MNE,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1573407,COUNTRY,PRY,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1719877,COUNTRY,CIV,AFR,Africa,SEX,1993,Female,8.5 [6.8 - 10.2],8.5,6.8,10.2
1843986,COUNTRY,COL,AMR,Americas,SEX,1993,Female,0.16 [0.12 - 0.23],0.16,0.12,0.23
1900053,COUNTRY,MDG,AFR,Africa,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3147540,COUNTRY,BOL,AMR,Americas,SEX,1993,Female,0.13 [<0.1 - 0.3],0.13,0.1,0.3
3153385,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3156504,COUNTRY,EST,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3170254,COUNTRY,PRK,SEAR,South-East Asia,SEX,1993,Female,No data,,,
3174499,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
3293395,COUNTRY,PNG,WPR,Western Pacific,SEX,1993,Female,0.46 [0.34 - 0.65],0.46,0.34,0.65
3302351,COUNTRY,BRB,AMR,Americas,SEX,1993,Female,0.67 [0.52 - 0.87],0.67,0.52,0.87
3485539,COUNTRY,BTN,SEAR,South-East Asia,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3656635,COUNTRY,CZE,EUR,Europe,SEX,1993,Female,No data,,,
3749894,COUNTRY,UZB,EUR,Europe,SEX,1993,Female,No data,,,
3755600,COUNTRY,SVK,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3766038,COUNTRY,AZE,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3875071,COUNTRY,HTI,AMR,Americas,SEX,1993,Female,2.3 [1.8 - 2.9],2.3,1.8,2.9
3944063,COUNTRY,COD,AFR,Africa,SEX,1993,Female,2 [1.5 - 2.6],2.0,1.5,2.6
3951680,COUNTRY,HRV,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3977973,COUNTRY,SLB,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4008837,COUNTRY,MEX,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4016825,COUNTRY,CHN,WPR,Western Pacific,SEX,1993,Female,No data,,,
4054993,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4099604,COUNTRY,LBR,AFR,Africa,SEX,1993,Female,No data,,,
4109116,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4145038,COUNTRY,RUS,EUR,Europe,SEX,1993,Female,No data,,,
4278723,COUNTRY,COG,AFR,Africa,SEX,1993,Female,4.3 [3.6 - 5.5],4.3,3.6,5.5
4379943,COUNTRY,URY,AMR,Americas,SEX,1993,Female,No data,,,
4409247,COUNTRY,TON,WPR,Western Pacific,SEX,1993,Female,No data,,,
4427313,COUNTRY,CPV,AFR,Africa,SEX,1993,Female,0.42 [0.31 - 0.66],0.42,0.31,0.66
4430513,REGION,AFR,,,SEX,1993,Female,4.7 [3.5 - 6.2],4.7,3.5,6.2
4444931,COUNTRY,MKD,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4517305,COUNTRY,PAN,AMR,Americas,SEX,1993,Female,0.26 [0.23 - 0.31],0.26,0.23,0.31
4531409,COUNTRY,NER,AFR,Africa,SEX,1993,Female,0.63 [0.5 - 0.78],0.63,0.5,0.78
4588748,COUNTRY,BFA,AFR,Africa,SEX,1993,Female,1.9 [1.6 - 2.5],1.9,1.6,2.5
4596376,COUNTRY,BGR,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4650128,COUNTRY,SWE,EUR,Europe,SEX,1993,Female,No data,,,
4711223,COUNTRY,SUR,AMR,Americas,SEX,1993,Female,0.56 [0.42 - 0.73],0.56,0.42,0.73
4740199,COUNTRY,SLV,AMR,Americas,SEX,1993,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
4749100,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4765734,COUNTRY,DMA,AMR,Americas,SEX,1993,Female,No data,,,
4797678,REGION,EUR,,,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4843815,COUNTRY,TJK,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
