Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4368,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
26627,COUNTRY,LTU,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
78357,COUNTRY,ERI,AFR,Africa,SEX,1993,Female,2.2 [1.5 - 3.1],2.2,1.5,3.1
144602,COUNTRY,SEN,AFR,Africa,SEX,1993,Female,0.36 [0.28 - 0.46],0.36,0.28,0.46
183566,COUNTRY,ARG,AMR,Americas,SEX,1993,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
208219,COUNTRY,BRA,AMR,Americas,SEX,1993,Female,0.18 [0.17 - 0.19],0.18,0.17,0.19
262140,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
267445,COUNTRY,SLE,AFR,Africa,SEX,1993,Female,1.2 [0.82 - 1.7],1.2,0.82,1.7
291371,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1993,Female,2.6 [1.8 - 3.4],2.6,1.8,3.4
343432,COUNTRY,CHE,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
394482,COUNTRY,MKD,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
464877,REGION,WPR,,,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
532788,COUNTRY,COM,AFR,Africa,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
793736,COUNTRY,VCT,AMR,Americas,SEX,1993,Female,No data,,,
817303,COUNTRY,MNG,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
819705,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
858359,COUNTRY,BOL,AMR,Americas,SEX,1993,Female,0.16 [<0.1 - 0.37],0.16,0.1,0.37
1171871,COUNTRY,GRC,EUR,Europe,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1273605,COUNTRY,SUR,AMR,Americas,SEX,1993,Female,0.53 [0.38 - 0.78],0.53,0.38,0.78
1285428,REGION,AFR,,,SEX,1993,Female,4.5 [3.3 - 6],4.5,3.3,6.0
1296592,COUNTRY,DMA,AMR,Americas,SEX,1993,Female,No data,,,
1313987,COUNTRY,MYS,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1344343,COUNTRY,SYC,AFR,Africa,SEX,1993,Female,No data,,,
1409639,COUNTRY,BLR,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1419911,COUNTRY,NER,AFR,Africa,SEX,1993,Female,0.66 [0.55 - 0.79],0.66,0.55,0.79
1468629,COUNTRY,ZAF,AFR,Africa,SEX,1993,Female,8.9 [7.9 - 9.8],8.9,7.9,9.8
1519030,COUNTRY,PRT,EUR,Europe,SEX,1993,Female,0.2 [0.17 - 0.23],0.2,0.17,0.23
1543729,COUNTRY,MCO,EUR,Europe,SEX,1993,Female,No data,,,
1589691,COUNTRY,AZE,EUR,Europe,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1623430,COUNTRY,POL,EUR,Europe,SEX,1993,Female,No data,,,
1695598,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1757113,COUNTRY,UGA,AFR,Africa,SEX,1993,Female,6.8 [6.1 - 7.6],6.8,6.1,7.6
1763780,REGION,EUR,,,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1767547,COUNTRY,TLS,SEAR,South-East Asia,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1787669,COUNTRY,CRI,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1802201,COUNTRY,GBR,EUR,Europe,SEX,1993,Female,No data,,,
1843494,COUNTRY,RUS,EUR,Europe,SEX,1993,Female,No data,,,
1857414,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1993,Female,0.47 [0.35 - 0.63],0.47,0.35,0.63
1934132,COUNTRY,BEL,EUR,Europe,SEX,1993,Female,No data,,,
1951197,COUNTRY,BGD,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1960687,COUNTRY,KOR,WPR,Western Pacific,SEX,1993,Female,No data,,,
2089453,COUNTRY,CAF,AFR,Africa,SEX,1993,Female,No data,,,
2171463,COUNTRY,HRV,EUR,Europe,SEX,1993,Female,No data,,,
2242017,COUNTRY,PER,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2273504,COUNTRY,FIN,EUR,Europe,SEX,1993,Female,No data,,,
2295289,COUNTRY,DNK,EUR,Europe,SEX,1993,Female,No data,,,
2303263,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
2315257,COUNTRY,DZA,AFR,Africa,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2497702,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
2546120,COUNTRY,PLW,WPR,Western Pacific,SEX,1993,Female,No data,,,
2592688,COUNTRY,TJK,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2652247,COUNTRY,HUN,EUR,Europe,SEX,1993,Female,No data,,,
2671307,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2733100,REGION,EMR,,,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2804438,COUNTRY,SLB,WPR,Western Pacific,SEX,1993,Female,No data,,,
2827035,COUNTRY,BRB,AMR,Americas,SEX,1993,Female,0.62 [0.44 - 0.81],0.62,0.44,0.81
2958237,COUNTRY,GTM,AMR,Americas,SEX,1993,Female,0.2 [0.19 - 0.22],0.2,0.19,0.22
3170790,COUNTRY,NRU,WPR,Western Pacific,SEX,1993,Female,No data,,,
3193840,COUNTRY,GUY,AMR,Americas,SEX,1993,Female,0.65 [0.41 - 1.4],0.65,0.41,1.4
3328689,COUNTRY,NGA,AFR,Africa,SEX,1993,Female,1.8 [1.6 - 2.1],1.8,1.6,2.1
3506316,COUNTRY,IDN,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3539477,COUNTRY,IRL,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3559534,COUNTRY,CHL,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3580306,COUNTRY,SLV,AMR,Americas,SEX,1993,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
3689678,COUNTRY,ZWE,AFR,Africa,SEX,1993,Female,26 [17 - 37],26.0,17.0,37.0
3700775,COUNTRY,LVA,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3712292,COUNTRY,GHA,AFR,Africa,SEX,1993,Female,2.7 [2.3 - 3.2],2.7,2.3,3.2
3761823,COUNTRY,BFA,AFR,Africa,SEX,1993,Female,2 [1.5 - 2.5],2.0,1.5,2.5
3778956,COUNTRY,CAN,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3797229,COUNTRY,CPV,AFR,Africa,SEX,1993,Female,0.42 [0.29 - 0.59],0.42,0.29,0.59
3801623,COUNTRY,VUT,WPR,Western Pacific,SEX,1993,Female,No data,,,
3816105,COUNTRY,BIH,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3864109,COUNTRY,MMR,SEAR,South-East Asia,SEX,1993,Female,0.15 [0.13 - 0.18],0.15,0.13,0.18
3865282,COUNTRY,ECU,AMR,Americas,SEX,1993,Female,0.13 [<0.1 - 0.26],0.13,0.1,0.26
3876587,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3885342,COUNTRY,VEN,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3955859,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
3992235,COUNTRY,SWE,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4005474,COUNTRY,SRB,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4033402,COUNTRY,PAN,AMR,Americas,SEX,1993,Female,0.23 [0.21 - 0.28],0.23,0.21,0.28
4064544,COUNTRY,NZL,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4084498,COUNTRY,HND,AMR,Americas,SEX,1993,Female,0.8 [0.65 - 0.96],0.8,0.65,0.96
4185036,COUNTRY,BGR,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4192060,COUNTRY,SWZ,AFR,Africa,SEX,1993,Female,14 [12 - 17],14.0,12.0,17.0
4207893,COUNTRY,COL,AMR,Americas,SEX,1993,Female,0.16 [0.12 - 0.23],0.16,0.12,0.23
4286364,COUNTRY,GMB,AFR,Africa,SEX,1993,Female,0.86 [0.52 - 1.2],0.86,0.52,1.2
4345225,COUNTRY,LUX,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4461714,COUNTRY,PNG,WPR,Western Pacific,SEX,1993,Female,0.22 [0.17 - 0.27],0.22,0.17,0.27
4627344,COUNTRY,TZA,AFR,Africa,SEX,1993,Female,6.5 [5.8 - 7.3],6.5,5.8,7.3
4638737,COUNTRY,THA,SEAR,South-East Asia,SEX,1993,Female,1.7 [1.5 - 2],1.7,1.5,2.0
4665343,COUNTRY,NLD,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4747570,COUNTRY,MEX,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4754825,COUNTRY,ITA,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4758648,COUNTRY,TUR,EUR,Europe,SEX,1993,Female,No data,,,
4815587,COUNTRY,AUT,EUR,Europe,SEX,1993,Female,No data,,,
4857648,COUNTRY,PRK,SEAR,South-East Asia,SEX,1993,Female,No data,,,
4869452,COUNTRY,BRN,WPR,Western Pacific,SEX,1993,Female,No data,,,
5036961,COUNTRY,MRT,AFR,Africa,SEX,1993,Female,0.47 [0.34 - 0.6],0.47,0.34,0.6
5051575,COUNTRY,ISR,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5060107,COUNTRY,GEO,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5103164,COUNTRY,URY,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
5204899,COUNTRY,NIC,AMR,Americas,SEX,1993,Female,0.13 [<0.1 - 0.2],0.13,0.1,0.2
5275952,COUNTRY,KAZ,EUR,Europe,SEX,1993,Female,No data,,,
5368883,COUNTRY,NAM,AFR,Africa,SEX,1993,Female,12 [10 - 13],12.0,10.0,13.0
5383514,COUNTRY,CYP,EUR,Europe,SEX,1993,Female,No data,,,
5600801,COUNTRY,LBR,AFR,Africa,SEX,1993,Female,2.7 [2 - 3.7],2.7,2.0,3.7
5625383,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5664758,COUNTRY,LAO,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5670625,COUNTRY,KGZ,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5685576,COUNTRY,SVN,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5714706,COUNTRY,KEN,AFR,Africa,SEX,1993,Female,13 [6.9 - 21],13.0,6.9,21.0
5735252,COUNTRY,IND,SEAR,South-East Asia,SEX,1993,Female,No data,,,
5781989,COUNTRY,USA,AMR,Americas,SEX,1993,Female,No data,,,
5898167,COUNTRY,MUS,AFR,Africa,SEX,1993,Female,0.24 [<0.1 - 0.97],0.24,0.1,0.97
6004036,COUNTRY,COD,AFR,Africa,SEX,1993,Female,1.7 [1.3 - 2.3],1.7,1.3,2.3
6043620,REGION,SEAR,,,SEX,1993,Female,0.34 [0.25 - 0.48],0.34,0.25,0.48
6064241,COUNTRY,AND,EUR,Europe,SEX,1993,Female,No data,,,
6069517,COUNTRY,KIR,WPR,Western Pacific,SEX,1993,Female,No data,,,
6101004,COUNTRY,ARM,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6125350,COUNTRY,FJI,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6198482,COUNTRY,STP,AFR,Africa,SEX,1993,Female,2.8 [1.9 - 3.9],2.8,1.9,3.9
6256992,COUNTRY,TUV,WPR,Western Pacific,SEX,1993,Female,No data,,,
6268051,COUNTRY,BEN,AFR,Africa,SEX,1993,Female,1.4 [1.1 - 1.8],1.4,1.1,1.8
6279408,COUNTRY,MHL,WPR,Western Pacific,SEX,1993,Female,No data,,,
6335063,COUNTRY,NIU,WPR,Western Pacific,SEX,1993,Female,No data,,,
6336423,COUNTRY,ETH,AFR,Africa,SEX,1993,Female,3.6 [1.6 - 7.8],3.6,1.6,7.8
6421033,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
6451895,COUNTRY,AUS,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6460917,COUNTRY,MLT,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6478152,COUNTRY,RWA,AFR,Africa,SEX,1993,Female,4.8 [4 - 5.7],4.8,4.0,5.7
6478864,COUNTRY,DOM,AMR,Americas,SEX,1993,Female,1.4 [1.1 - 1.9],1.4,1.1,1.9
6508015,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6671725,COUNTRY,AGO,AFR,Africa,SEX,1993,Female,1.2 [0.81 - 1.4],1.2,0.81,1.4
6742756,COUNTRY,SSD,AFR,Africa,SEX,1993,Female,2 [1.1 - 2.7],2.0,1.1,2.7
6812198,COUNTRY,SGP,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6842972,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6844768,COUNTRY,MOZ,AFR,Africa,SEX,1993,Female,5.4 [4.6 - 6.2],5.4,4.6,6.2
6891180,COUNTRY,NPL,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6906382,COUNTRY,SMR,EUR,Europe,SEX,1993,Female,No data,,,
6972078,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6998058,COUNTRY,FRA,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7172670,COUNTRY,ROU,EUR,Europe,SEX,1993,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7173309,COUNTRY,CIV,AFR,Africa,SEX,1993,Female,8.1 [6.7 - 9.9],8.1,6.7,9.9
7177367,COUNTRY,COK,WPR,Western Pacific,SEX,1993,Female,No data,,,
7215241,COUNTRY,ISL,EUR,Europe,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7315952,COUNTRY,MDA,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7522337,COUNTRY,BTN,SEAR,South-East Asia,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7536740,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7601397,COUNTRY,EST,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7641031,COUNTRY,NOR,EUR,Europe,SEX,1993,Female,No data,,,
7643452,COUNTRY,HTI,AMR,Americas,SEX,1993,Female,1.9 [1.6 - 2.4],1.9,1.6,2.4
7644527,COUNTRY,LCA,AMR,Americas,SEX,1993,Female,No data,,,
7649519,COUNTRY,KHM,WPR,Western Pacific,SEX,1993,Female,0.5 [0.42 - 0.58],0.5,0.42,0.58
7669388,COUNTRY,TTO,AMR,Americas,SEX,1993,Female,No data,,,
7730429,COUNTRY,GAB,AFR,Africa,SEX,1993,Female,4.6 [2.8 - 7.8],4.6,2.8,7.8
7773153,COUNTRY,LKA,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7838958,COUNTRY,TCD,AFR,Africa,SEX,1993,Female,2.2 [1.5 - 3.4],2.2,1.5,3.4
7840785,COUNTRY,CUB,AMR,Americas,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7868051,COUNTRY,MDV,SEAR,South-East Asia,SEX,1993,Female,No data,,,
7903336,COUNTRY,CMR,AFR,Africa,SEX,1993,Female,No data,,,
7925926,COUNTRY,ESP,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7927471,COUNTRY,SVK,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7948323,COUNTRY,TKM,EUR,Europe,SEX,1993,Female,No data,,,
8037018,COUNTRY,ALB,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8053003,COUNTRY,ATG,AMR,Americas,SEX,1993,Female,No data,,,
8071813,COUNTRY,TON,WPR,Western Pacific,SEX,1993,Female,No data,,,
8132516,COUNTRY,DEU,EUR,Europe,SEX,1993,Female,No data,,,
8297587,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8346502,COUNTRY,GIN,AFR,Africa,SEX,1993,Female,1 [0.75 - 1.5],1.0,0.75,1.5
8375260,COUNTRY,CZE,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8484087,COUNTRY,UZB,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8563759,COUNTRY,BDI,AFR,Africa,SEX,1993,Female,2.5 [1.6 - 3.7],2.5,1.6,3.7
8588251,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8597998,COUNTRY,MLI,AFR,Africa,SEX,1993,Female,1.7 [1.3 - 2.3],1.7,1.3,2.3
8733225,COUNTRY,MWI,AFR,Africa,SEX,1993,Female,15 [13 - 16],15.0,13.0,16.0
8810201,COUNTRY,ZMB,AFR,Africa,SEX,1993,Female,15 [13 - 17],15.0,13.0,17.0
