Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7652,COUNTRY,KEN,AFR,Africa,SEX,Female,1993,13.1 [8.3 - 20.5],13.1,8.3,20.5
16723,COUNTRY,BRA,AMR,Americas,SEX,Female,1993,No data,,,
25877,COUNTRY,ESP,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
37661,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1993,0.25 [0.17 - 0.36],0.25,0.17,0.36
70874,COUNTRY,BWA,AFR,Africa,SEX,Female,1993,27.7 [25.4 - 30.2],27.7,25.4,30.2
89328,COUNTRY,LTU,EUR,Europe,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
129756,COUNTRY,ARG,AMR,Americas,SEX,Female,1993,0.11 [<0.1 - 0.12],0.11,0.1,0.12
172458,COUNTRY,CHE,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
177484,COUNTRY,ISR,EUR,Europe,SEX,Female,1993,No data,,,
231033,COUNTRY,HND,AMR,Americas,SEX,Female,1993,0.7 [0.58 - 0.86],0.7,0.58,0.86
322493,COUNTRY,GEO,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
339608,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
344436,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1993,No data,,,
402119,COUNTRY,MUS,AFR,Africa,SEX,Female,1993,No data,,,
407451,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1993,No data,,,
418050,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
562148,COUNTRY,SWZ,AFR,Africa,SEX,Female,1993,15.1 [12.5 - 17.8],15.1,12.5,17.8
724079,COUNTRY,ALB,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
748297,COUNTRY,UGA,AFR,Africa,SEX,Female,1993,6.9 [6.3 - 7.8],6.9,6.3,7.8
793241,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1993,No data,,,
854720,COUNTRY,ARM,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
909979,COUNTRY,GIN,AFR,Africa,SEX,Female,1993,1 [0.56 - 1.4],1.0,0.56,1.4
992935,COUNTRY,GMB,AFR,Africa,SEX,Female,1993,0.86 [0.52 - 1.3],0.86,0.52,1.3
