Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7687,COUNTRY,KEN,AFR,Africa,SEX,Female,1993,13.1 [8.3 - 20.5],13.1,8.3,20.5
16796,COUNTRY,BRA,AMR,Americas,SEX,Female,1993,No data,,,
26002,COUNTRY,ESP,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
37853,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1993,0.25 [0.17 - 0.36],0.25,0.17,0.36
71251,COUNTRY,BWA,AFR,Africa,SEX,Female,1993,27.7 [25.4 - 30.2],27.7,25.4,30.2
89833,COUNTRY,LTU,EUR,Europe,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
130516,COUNTRY,ARG,AMR,Americas,SEX,Female,1993,0.11 [<0.1 - 0.12],0.11,0.1,0.12
173436,COUNTRY,CHE,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
178495,COUNTRY,ISR,EUR,Europe,SEX,Female,1993,No data,,,
232423,COUNTRY,HND,AMR,Americas,SEX,Female,1993,0.7 [0.58 - 0.86],0.7,0.58,0.86
324424,COUNTRY,GEO,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
341633,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
346480,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1993,No data,,,
404491,COUNTRY,MUS,AFR,Africa,SEX,Female,1993,No data,,,
409860,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1993,No data,,,
420531,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
565489,COUNTRY,SWZ,AFR,Africa,SEX,Female,1993,15.1 [12.5 - 17.8],15.1,12.5,17.8
728345,COUNTRY,ALB,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
752721,COUNTRY,UGA,AFR,Africa,SEX,Female,1993,6.9 [6.3 - 7.8],6.9,6.3,7.8
797872,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1993,No data,,,
859777,COUNTRY,ARM,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
915371,COUNTRY,GIN,AFR,Africa,SEX,Female,1993,1 [0.56 - 1.4],1.0,0.56,1.4
998852,COUNTRY,GMB,AFR,Africa,SEX,Female,1993,0.86 [0.52 - 1.3],0.86,0.52,1.3
1053968,COUNTRY,LCA,AMR,Americas,SEX,Female,1993,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1070877,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1138201,COUNTRY,GBR,EUR,Europe,SEX,Female,1993,No data,,,
1317192,COUNTRY,MNE,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1408427,COUNTRY,PRY,AMR,Americas,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1554033,COUNTRY,CIV,AFR,Africa,SEX,Female,1993,8.5 [6.8 - 10.2],8.5,6.8,10.2
1677153,COUNTRY,COL,AMR,Americas,SEX,Female,1993,0.16 [0.12 - 0.23],0.16,0.12,0.23
1733000,COUNTRY,MDG,AFR,Africa,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1842518,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1993,2.5 [1.6 - 3.5],2.5,1.6,3.5
1909157,COUNTRY,PER,AMR,Americas,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1997966,COUNTRY,DOM,AMR,Americas,SEX,Female,1993,1.5 [1.2 - 2],1.5,1.2,2.0
2051356,COUNTRY,PRT,EUR,Europe,SEX,Female,1993,0.15 [0.13 - 0.17],0.15,0.13,0.17
2099003,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1993,0.16 [0.13 - 0.18],0.16,0.13,0.18
2127298,COUNTRY,USA,AMR,Americas,SEX,Female,1993,No data,,,
2238018,COUNTRY,LUX,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2253681,COUNTRY,NGA,AFR,Africa,SEX,Female,1993,2 [1.8 - 2.3],2.0,1.8,2.3
2255656,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2256840,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1993,1.7 [1.4 - 1.9],1.7,1.4,1.9
2263604,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2280714,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2352668,REGION,AMR,,,SEX,Female,1993,0.14 [0.11 - 0.18],0.14,0.11,0.18
2393586,COUNTRY,GRC,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2602183,COUNTRY,IRL,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2606609,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1993,No data,,,
2624093,COUNTRY,NOR,EUR,Europe,SEX,Female,1993,No data,,,
2641922,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2727661,COUNTRY,SLE,AFR,Africa,SEX,Female,1993,1.4 [0.94 - 1.9],1.4,0.94,1.9
2813059,COUNTRY,GTM,AMR,Americas,SEX,Female,1993,0.31 [0.21 - 0.42],0.31,0.21,0.42
2817221,COUNTRY,ETH,AFR,Africa,SEX,Female,1993,3.6 [2.1 - 7],3.6,2.1,7.0
2971522,COUNTRY,BOL,AMR,Americas,SEX,Female,1993,0.13 [<0.1 - 0.3],0.13,0.1,0.3
2977330,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2980394,COUNTRY,EST,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2994064,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1993,No data,,,
2998273,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1993,No data,,,
3116367,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1993,0.46 [0.34 - 0.65],0.46,0.34,0.65
3125228,COUNTRY,BRB,AMR,Americas,SEX,Female,1993,0.67 [0.52 - 0.87],0.67,0.52,0.87
3307413,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3477233,COUNTRY,CZE,EUR,Europe,SEX,Female,1993,No data,,,
3569936,COUNTRY,UZB,EUR,Europe,SEX,Female,1993,No data,,,
3575636,COUNTRY,SVK,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
