Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4370,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
26608,COUNTRY,LTU,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
78330,COUNTRY,ERI,AFR,Africa,SEX,1993,Female,2.2 [1.5 - 3.1],2.2,1.5,3.1
144492,COUNTRY,SEN,AFR,Africa,SEX,1993,Female,0.36 [0.28 - 0.46],0.36,0.28,0.46
183458,COUNTRY,ARG,AMR,Americas,SEX,1993,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
208107,COUNTRY,BRA,AMR,Americas,SEX,1993,Female,0.18 [0.17 - 0.19],0.18,0.17,0.19
262012,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
267317,COUNTRY,SLE,AFR,Africa,SEX,1993,Female,1.2 [0.82 - 1.7],1.2,0.82,1.7
291223,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1993,Female,2.6 [1.8 - 3.4],2.6,1.8,3.4
343278,COUNTRY,CHE,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
394310,COUNTRY,MKD,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
464652,REGION,WPR,,,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
532535,COUNTRY,COM,AFR,Africa,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
793412,COUNTRY,VCT,AMR,Americas,SEX,1993,Female,No data,,,
816972,COUNTRY,MNG,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
819378,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
858033,COUNTRY,BOL,AMR,Americas,SEX,1993,Female,0.16 [<0.1 - 0.37],0.16,0.1,0.37
1171490,COUNTRY,GRC,EUR,Europe,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1273194,COUNTRY,SUR,AMR,Americas,SEX,1993,Female,0.53 [0.38 - 0.78],0.53,0.38,0.78
1285011,REGION,AFR,,,SEX,1993,Female,4.5 [3.3 - 6],4.5,3.3,6.0
1296177,COUNTRY,DMA,AMR,Americas,SEX,1993,Female,No data,,,
