Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
4371,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1993,No data,,,
26611,COUNTRY,LTU,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
78333,COUNTRY,ERI,AFR,Africa,SEX,Female,1993,2.2 [1.5 - 3.1],2.2,1.5,3.1
144497,COUNTRY,SEN,AFR,Africa,SEX,Female,1993,0.36 [0.28 - 0.46],0.36,0.28,0.46
183464,COUNTRY,ARG,AMR,Americas,SEX,Female,1993,0.11 [<0.1 - 0.12],0.11,0.1,0.12
208114,COUNTRY,BRA,AMR,Americas,SEX,Female,1993,0.18 [0.17 - 0.19],0.18,0.17,0.19
262020,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
267326,COUNTRY,SLE,AFR,Africa,SEX,Female,1993,1.2 [0.82 - 1.7],1.2,0.82,1.7
291234,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1993,2.6 [1.8 - 3.4],2.6,1.8,3.4
343296,COUNTRY,CHE,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
394335,COUNTRY,MKD,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
464679,REGION,WPR,,,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
532565,COUNTRY,COM,AFR,Africa,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
793460,COUNTRY,VCT,AMR,Americas,SEX,Female,1993,No data,,,
817024,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
819430,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
858088,COUNTRY,BOL,AMR,Americas,SEX,Female,1993,0.16 [<0.1 - 0.37],0.16,0.1,0.37
1171565,COUNTRY,GRC,EUR,Europe,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1273273,COUNTRY,SUR,AMR,Americas,SEX,Female,1993,0.53 [0.38 - 0.78],0.53,0.38,0.78
1285090,REGION,AFR,,,SEX,Female,1993,4.5 [3.3 - 6],4.5,3.3,6.0
1296258,COUNTRY,DMA,AMR,Americas,SEX,Female,1993,No data,,,
1313645,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1343981,COUNTRY,SYC,AFR,Africa,SEX,Female,1993,No data,,,
1409246,COUNTRY,BLR,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1419509,COUNTRY,NER,AFR,Africa,SEX,Female,1993,0.66 [0.55 - 0.79],0.66,0.55,0.79
1468205,COUNTRY,ZAF,AFR,Africa,SEX,Female,1993,8.9 [7.9 - 9.8],8.9,7.9,9.8
1518565,COUNTRY,PRT,EUR,Europe,SEX,Female,1993,0.2 [0.17 - 0.23],0.2,0.17,0.23
1543265,COUNTRY,MCO,EUR,Europe,SEX,Female,1993,No data,,,
1589218,COUNTRY,AZE,EUR,Europe,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1622990,COUNTRY,POL,EUR,Europe,SEX,Female,1993,No data,,,
1695134,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1756589,COUNTRY,UGA,AFR,Africa,SEX,Female,1993,6.8 [6.1 - 7.6],6.8,6.1,7.6
1763248,REGION,EUR,,,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1767020,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1787126,COUNTRY,CRI,AMR,Americas,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1801661,COUNTRY,GBR,EUR,Europe,SEX,Female,1993,No data,,,
1842930,COUNTRY,RUS,EUR,Europe,SEX,Female,1993,No data,,,
1856845,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1993,0.47 [0.35 - 0.63],0.47,0.35,0.63
1933535,COUNTRY,BEL,EUR,Europe,SEX,Female,1993,No data,,,
1950599,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1960097,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1993,No data,,,
2088810,COUNTRY,CAF,AFR,Africa,SEX,Female,1993,No data,,,
2170821,COUNTRY,HRV,EUR,Europe,SEX,Female,1993,No data,,,
2241334,COUNTRY,PER,AMR,Americas,SEX,Female,1993,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2272829,COUNTRY,FIN,EUR,Europe,SEX,Female,1993,No data,,,
2294620,COUNTRY,DNK,EUR,Europe,SEX,Female,1993,No data,,,
2302593,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1993,No data,,,
2314568,COUNTRY,DZA,AFR,Africa,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2496935,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1993,No data,,,
2545325,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1993,No data,,,
2591855,COUNTRY,TJK,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2651382,COUNTRY,HUN,EUR,Europe,SEX,Female,1993,No data,,,
2670446,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2732231,REGION,EMR,,,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2803549,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1993,No data,,,
2826177,COUNTRY,BRB,AMR,Americas,SEX,Female,1993,0.62 [0.44 - 0.81],0.62,0.44,0.81
2957377,COUNTRY,GTM,AMR,Americas,SEX,Female,1993,0.2 [0.19 - 0.22],0.2,0.19,0.22
3169914,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1993,No data,,,
3192953,COUNTRY,GUY,AMR,Americas,SEX,Female,1993,0.65 [0.41 - 1.4],0.65,0.41,1.4
3327764,COUNTRY,NGA,AFR,Africa,SEX,Female,1993,1.8 [1.6 - 2.1],1.8,1.6,2.1
3505358,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3538493,COUNTRY,IRL,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3558555,COUNTRY,CHL,AMR,Americas,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3579321,COUNTRY,SLV,AMR,Americas,SEX,Female,1993,0.16 [0.14 - 0.18],0.16,0.14,0.18
3688662,COUNTRY,ZWE,AFR,Africa,SEX,Female,1993,26 [17 - 37],26.0,17.0,37.0
3699757,COUNTRY,LVA,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3711266,COUNTRY,GHA,AFR,Africa,SEX,Female,1993,2.7 [2.3 - 3.2],2.7,2.3,3.2
3760759,COUNTRY,BFA,AFR,Africa,SEX,Female,1993,2 [1.5 - 2.5],2.0,1.5,2.5
3777874,COUNTRY,CAN,AMR,Americas,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3796150,COUNTRY,CPV,AFR,Africa,SEX,Female,1993,0.42 [0.29 - 0.59],0.42,0.29,0.59
3800545,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1993,No data,,,
3815024,COUNTRY,BIH,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3863006,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1993,0.15 [0.13 - 0.18],0.15,0.13,0.18
3864178,COUNTRY,ECU,AMR,Americas,SEX,Female,1993,0.13 [<0.1 - 0.26],0.13,0.1,0.26
3875486,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3884234,COUNTRY,VEN,AMR,Americas,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3954719,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1993,No data,,,
3991106,COUNTRY,SWE,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4004336,COUNTRY,SRB,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4032253,COUNTRY,PAN,AMR,Americas,SEX,Female,1993,0.23 [0.21 - 0.28],0.23,0.21,0.28
4063389,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4083333,COUNTRY,HND,AMR,Americas,SEX,Female,1993,0.8 [0.65 - 0.96],0.8,0.65,0.96
4183827,COUNTRY,BGR,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4190842,COUNTRY,SWZ,AFR,Africa,SEX,Female,1993,14 [12 - 17],14.0,12.0,17.0
4206660,COUNTRY,COL,AMR,Americas,SEX,Female,1993,0.16 [0.12 - 0.23],0.16,0.12,0.23
