Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7843522,COUNTRY,SVN,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7880037,GLOBAL,GLOBAL,,,SEX,Female,1993,0.57 [0.45 - 0.76],0.57,0.45,0.76
8057258,COUNTRY,MLI,AFR,Africa,SEX,Female,1993,1.7 [1.4 - 2.3],1.7,1.4,2.3
8057385,COUNTRY,ZAF,AFR,Africa,SEX,Female,1993,9.2 [8.2 - 10.1],9.2,8.2,10.1
8110928,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1993,No data,,,
8313569,COUNTRY,GNB,AFR,Africa,SEX,Female,1993,1.3 [0.87 - 1.8],1.3,0.87,1.8
8336655,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8419137,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1993,No data,,,
8428161,COUNTRY,MCO,EUR,Europe,SEX,Female,1993,No data,,,
8529730,COUNTRY,SEN,AFR,Africa,SEX,Female,1993,0.34 [0.31 - 0.36],0.34,0.31,0.36
8546489,REGION,SEAR,,,SEX,Female,1993,0.36 [0.26 - 0.55],0.36,0.26,0.55
8648385,COUNTRY,STP,AFR,Africa,SEX,Female,1993,No data,,,
8754274,COUNTRY,MDA,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7747,COUNTRY,KEN,AFR,Africa,SEX,Female,1993,13.1 [8.3 - 20.5],13.1,8.3,20.5
16927,COUNTRY,BRA,AMR,Americas,SEX,Female,1993,No data,,,
26248,COUNTRY,ESP,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
38249,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1993,0.25 [0.17 - 0.36],0.25,0.17,0.36
75350,COUNTRY,BWA,AFR,Africa,SEX,Female,1993,27.7 [25.4 - 30.2],27.7,25.4,30.2
94089,COUNTRY,LTU,EUR,Europe,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
135112,COUNTRY,ARG,AMR,Americas,SEX,Female,1993,0.11 [<0.1 - 0.12],0.11,0.1,0.12
178486,COUNTRY,CHE,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
183585,COUNTRY,ISR,EUR,Europe,SEX,Female,1993,No data,,,
238041,COUNTRY,HND,AMR,Americas,SEX,Female,1993,0.7 [0.58 - 0.86],0.7,0.58,0.86
331100,COUNTRY,GEO,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
348482,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
353409,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1993,No data,,,
411874,COUNTRY,MUS,AFR,Africa,SEX,Female,1993,No data,,,
417297,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1993,No data,,,
