Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9004901,COUNTRY,GHA,AFR,Africa,SEX,Female,1993,2.8 [2.4 - 3.4],2.8,2.4,3.4
9015437,REGION,EMR,,,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9023620,COUNTRY,NAM,AFR,Africa,SEX,Female,1993,11.6 [10.3 - 13.2],11.6,10.3,13.2
9023812,COUNTRY,ISL,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9064638,COUNTRY,TTO,AMR,Americas,SEX,Female,1993,No data,,,
9233666,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1993,No data,,,
9272410,COUNTRY,BLZ,AMR,Americas,SEX,Female,1993,0.41 [0.26 - 0.56],0.41,0.26,0.56
9400985,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9423968,COUNTRY,CRI,AMR,Americas,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9445216,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1993,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9552160,COUNTRY,VEN,AMR,Americas,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9619725,COUNTRY,SMR,EUR,Europe,SEX,Female,1993,No data,,,
9620308,COUNTRY,BLR,EUR,Europe,SEX,Female,1993,No data,,,
9635339,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9641222,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9701405,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9786092,COUNTRY,CHL,AMR,Americas,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9883110,COUNTRY,BHS,AMR,Americas,SEX,Female,1993,1.5 [1.3 - 1.7],1.5,1.3,1.7
9890112,COUNTRY,SSD,AFR,Africa,SEX,Female,1993,2.1 [1.2 - 3.1],2.1,1.2,3.1
