Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4768415,COUNTRY,SUR,AMR,Americas,SEX,1993,Female,0.56 [0.42 - 0.73],0.56,0.42,0.73
4795801,COUNTRY,SLV,AMR,Americas,SEX,1993,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
4804179,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4819922,COUNTRY,DMA,AMR,Americas,SEX,1993,Female,No data,,,
4850096,REGION,EUR,,,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4893674,COUNTRY,TJK,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4919810,COUNTRY,ZMB,AFR,Africa,SEX,1993,Female,13.5 [11.9 - 15.1],13.5,11.9,15.1
4920336,REGION,WPR,,,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5033738,COUNTRY,COK,WPR,Western Pacific,SEX,1993,Female,No data,,,
5097373,COUNTRY,VUT,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5132175,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5135787,COUNTRY,AUT,EUR,Europe,SEX,1993,Female,No data,,,
5160033,COUNTRY,TUR,EUR,Europe,SEX,1993,Female,No data,,,
5189320,COUNTRY,AUS,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5213660,COUNTRY,ERI,AFR,Africa,SEX,1993,Female,2.3 [1.6 - 3.3],2.3,1.6,3.3
5392782,COUNTRY,ATG,AMR,Americas,SEX,1993,Female,No data,,,
5412121,COUNTRY,GAB,AFR,Africa,SEX,1993,Female,4.5 [2.8 - 7.5],4.5,2.8,7.5
5452615,COUNTRY,PHL,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5519403,COUNTRY,MRT,AFR,Africa,SEX,1993,Female,0.45 [0.33 - 0.63],0.45,0.33,0.63
5530303,COUNTRY,ZWE,AFR,Africa,SEX,1993,Female,31 [27.6 - 35],31.0,27.6,35.0
5685595,COUNTRY,BGD,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5808339,COUNTRY,UKR,EUR,Europe,SEX,1993,Female,No data,,,
5921619,COUNTRY,KNA,AMR,Americas,SEX,1993,Female,0.14 [0.12 - 0.18],0.14,0.12,0.18
6072553,COUNTRY,BEN,AFR,Africa,SEX,1993,Female,1.3 [1 - 1.7],1.3,1.0,1.7
6084075,COUNTRY,MNG,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6097777,COUNTRY,TKM,EUR,Europe,SEX,1993,Female,No data,,,
6098116,COUNTRY,KAZ,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6110750,COUNTRY,TZA,AFR,Africa,SEX,1993,Female,6.2 [5.5 - 7],6.2,5.5,7.0
6115642,COUNTRY,KGZ,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6201707,COUNTRY,DEU,EUR,Europe,SEX,1993,Female,No data,,,
6205056,COUNTRY,CYP,EUR,Europe,SEX,1993,Female,No data,,,
6254840,COUNTRY,FRA,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6264131,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6267678,COUNTRY,AGO,AFR,Africa,SEX,1993,Female,1.2 [0.88 - 1.6],1.2,0.88,1.6
6315537,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6364900,COUNTRY,JAM,AMR,Americas,SEX,1993,Female,1.1 [0.85 - 1.4],1.1,0.85,1.4
6374063,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6380524,COUNTRY,MLT,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6490293,COUNTRY,CMR,AFR,Africa,SEX,1993,Female,3.7 [2.9 - 4.3],3.7,2.9,4.3
6501454,COUNTRY,SYC,AFR,Africa,SEX,1993,Female,No data,,,
6676048,COUNTRY,DNK,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6679367,COUNTRY,AND,EUR,Europe,SEX,1993,Female,No data,,,
6771406,COUNTRY,KIR,WPR,Western Pacific,SEX,1993,Female,No data,,,
6813877,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
6815643,COUNTRY,TUV,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6819686,COUNTRY,VCT,AMR,Americas,SEX,1993,Female,No data,,,
6834344,COUNTRY,SRB,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6862509,COUNTRY,COM,AFR,Africa,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6951905,COUNTRY,CAF,AFR,Africa,SEX,1993,Female,7.9 [6 - 11.1],7.9,6.0,11.1
6958078,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7037872,COUNTRY,JPN,WPR,Western Pacific,SEX,1993,Female,No data,,,
7041340,COUNTRY,ROU,EUR,Europe,SEX,1993,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7153248,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7170871,COUNTRY,LSO,AFR,Africa,SEX,1993,Female,19.2 [16 - 23.7],19.2,16.0,23.7
7192323,COUNTRY,WSM,WPR,Western Pacific,SEX,1993,Female,No data,,,
7248651,COUNTRY,BIH,EUR,Europe,SEX,1993,Female,No data,,,
7293965,COUNTRY,FIN,EUR,Europe,SEX,1993,Female,No data,,,
7307061,COUNTRY,ECU,AMR,Americas,SEX,1993,Female,0.12 [<0.1 - 0.18],0.12,0.1,0.18
7339242,COUNTRY,GUY,AMR,Americas,SEX,1993,Female,0.67 [0.4 - 1.3],0.67,0.4,1.3
7359958,COUNTRY,MYS,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7382178,COUNTRY,TGO,AFR,Africa,SEX,1993,Female,3.3 [2.5 - 4.2],3.3,2.5,4.2
7394470,COUNTRY,NPL,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7408157,COUNTRY,DZA,AFR,Africa,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7442094,COUNTRY,POL,EUR,Europe,SEX,1993,Female,No data,,,
7447101,COUNTRY,MWI,AFR,Africa,SEX,1993,Female,15.4 [14.4 - 16.5],15.4,14.4,16.5
7557448,COUNTRY,GNQ,AFR,Africa,SEX,1993,Female,No data,,,
7592036,COUNTRY,BEL,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7598689,COUNTRY,NIC,AMR,Americas,SEX,1993,Female,No data,,,
7613837,COUNTRY,TCD,AFR,Africa,SEX,1993,Female,2.3 [1.6 - 3.1],2.3,1.6,3.1
7658315,COUNTRY,HUN,EUR,Europe,SEX,1993,Female,No data,,,
7668527,COUNTRY,NLD,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7682060,COUNTRY,LVA,EUR,Europe,SEX,1993,Female,<0.1 [<0.01 - 0.17],0.1,0.01,0.17
7760302,COUNTRY,KHM,WPR,Western Pacific,SEX,1993,Female,0.48 [0.4 - 0.55],0.48,0.4,0.55
7787836,COUNTRY,ITA,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7852778,COUNTRY,SVN,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7887193,GLOBAL,GLOBAL,,,SEX,1993,Female,0.57 [0.45 - 0.76],0.57,0.45,0.76
8054299,COUNTRY,MLI,AFR,Africa,SEX,1993,Female,1.7 [1.4 - 2.3],1.7,1.4,2.3
8054410,COUNTRY,ZAF,AFR,Africa,SEX,1993,Female,9.2 [8.2 - 10.1],9.2,8.2,10.1
8104999,COUNTRY,FSM,WPR,Western Pacific,SEX,1993,Female,No data,,,
8296144,COUNTRY,GNB,AFR,Africa,SEX,1993,Female,1.3 [0.87 - 1.8],1.3,0.87,1.8
8317890,COUNTRY,LKA,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8395573,COUNTRY,NIU,WPR,Western Pacific,SEX,1993,Female,No data,,,
8404114,COUNTRY,MCO,EUR,Europe,SEX,1993,Female,No data,,,
8499891,COUNTRY,SEN,AFR,Africa,SEX,1993,Female,0.34 [0.31 - 0.36],0.34,0.31,0.36
8515674,REGION,SEAR,,,SEX,1993,Female,0.36 [0.26 - 0.55],0.36,0.26,0.55
8611709,COUNTRY,STP,AFR,Africa,SEX,1993,Female,No data,,,
8711628,COUNTRY,MDA,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8850988,COUNTRY,BDI,AFR,Africa,SEX,1993,Female,2.7 [1.8 - 4.3],2.7,1.8,4.3
8869732,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8894851,COUNTRY,CUB,AMR,Americas,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8947326,COUNTRY,GHA,AFR,Africa,SEX,1993,Female,2.8 [2.4 - 3.4],2.8,2.4,3.4
8957252,REGION,EMR,,,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8964952,COUNTRY,NAM,AFR,Africa,SEX,1993,Female,11.6 [10.3 - 13.2],11.6,10.3,13.2
8965136,COUNTRY,ISL,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9003675,COUNTRY,TTO,AMR,Americas,SEX,1993,Female,No data,,,
9163169,COUNTRY,MHL,WPR,Western Pacific,SEX,1993,Female,No data,,,
9199743,COUNTRY,BLZ,AMR,Americas,SEX,1993,Female,0.41 [0.26 - 0.56],0.41,0.26,0.56
9321108,COUNTRY,SGP,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9342777,COUNTRY,CRI,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9362868,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9463850,COUNTRY,VEN,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9527579,COUNTRY,SMR,EUR,Europe,SEX,1993,Female,No data,,,
9528131,COUNTRY,BLR,EUR,Europe,SEX,1993,Female,No data,,,
9542323,COUNTRY,FJI,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9547898,COUNTRY,IDN,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9604631,COUNTRY,VNM,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9684450,COUNTRY,CHL,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9775922,COUNTRY,BHS,AMR,Americas,SEX,1993,Female,1.5 [1.3 - 1.7],1.5,1.3,1.7
9782520,COUNTRY,SSD,AFR,Africa,SEX,1993,Female,2.1 [1.2 - 3.1],2.1,1.2,3.1
10016973,COUNTRY,RWA,AFR,Africa,SEX,1993,Female,5 [4.1 - 5.9],5.0,4.1,5.9
10022506,COUNTRY,GRD,AMR,Americas,SEX,1993,Female,No data,,,
10064423,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
10064531,COUNTRY,CAN,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10078842,COUNTRY,PLW,WPR,Western Pacific,SEX,1993,Female,No data,,,
10120395,COUNTRY,IND,SEAR,South-East Asia,SEX,1993,Female,No data,,,
10137164,COUNTRY,MOZ,AFR,Africa,SEX,1993,Female,5.7 [4.9 - 6.8],5.7,4.9,6.8
3771584,COUNTRY,CZE,EUR,Europe,SEX,1993,Female,No data,,,
3859614,COUNTRY,UZB,EUR,Europe,SEX,1993,Female,No data,,,
3865013,COUNTRY,SVK,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3874919,COUNTRY,AZE,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3977985,COUNTRY,HTI,AMR,Americas,SEX,1993,Female,2.3 [1.8 - 2.9],2.3,1.8,2.9
4043258,COUNTRY,COD,AFR,Africa,SEX,1993,Female,2 [1.5 - 2.6],2.0,1.5,2.6
4050419,COUNTRY,HRV,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4075269,COUNTRY,SLB,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4104481,COUNTRY,MEX,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4112008,COUNTRY,CHN,WPR,Western Pacific,SEX,1993,Female,No data,,,
