Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8098972,COUNTRY,FSM,WPR,Western Pacific,SEX,1993,Female,No data,,,
8301393,COUNTRY,GNB,AFR,Africa,SEX,1993,Female,1.3 [0.87 - 1.8],1.3,0.87,1.8
8324459,COUNTRY,LKA,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8406847,COUNTRY,NIU,WPR,Western Pacific,SEX,1993,Female,No data,,,
8415866,COUNTRY,MCO,EUR,Europe,SEX,1993,Female,No data,,,
8517317,COUNTRY,SEN,AFR,Africa,SEX,1993,Female,0.34 [0.31 - 0.36],0.34,0.31,0.36
8534048,REGION,SEAR,,,SEX,1993,Female,0.36 [0.26 - 0.55],0.36,0.26,0.55
8635821,COUNTRY,STP,AFR,Africa,SEX,1993,Female,No data,,,
8741606,COUNTRY,MDA,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8889330,COUNTRY,BDI,AFR,Africa,SEX,1993,Female,2.7 [1.8 - 4.3],2.7,1.8,4.3
8909190,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8935919,COUNTRY,CUB,AMR,Americas,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7731,COUNTRY,KEN,AFR,Africa,SEX,1993,Female,13.1 [8.3 - 20.5],13.1,8.3,20.5
16912,COUNTRY,BRA,AMR,Americas,SEX,1993,Female,No data,,,
26238,COUNTRY,ESP,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
38233,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1993,Female,0.25 [0.17 - 0.36],0.25,0.17,0.36
71821,COUNTRY,BWA,AFR,Africa,SEX,1993,Female,27.7 [25.4 - 30.2],27.7,25.4,30.2
90550,COUNTRY,LTU,EUR,Europe,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
131522,COUNTRY,ARG,AMR,Americas,SEX,1993,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
174855,COUNTRY,CHE,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
179955,COUNTRY,ISR,EUR,Europe,SEX,1993,Female,No data,,,
234328,COUNTRY,HND,AMR,Americas,SEX,1993,Female,0.7 [0.58 - 0.86],0.7,0.58,0.86
327270,COUNTRY,GEO,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
344648,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
349557,COUNTRY,NRU,WPR,Western Pacific,SEX,1993,Female,No data,,,
407967,COUNTRY,MUS,AFR,Africa,SEX,1993,Female,No data,,,
413391,COUNTRY,KOR,WPR,Western Pacific,SEX,1993,Female,No data,,,
424135,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
570388,COUNTRY,SWZ,AFR,Africa,SEX,1993,Female,15.1 [12.5 - 17.8],15.1,12.5,17.8
734588,COUNTRY,ALB,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
759188,COUNTRY,UGA,AFR,Africa,SEX,1993,Female,6.9 [6.3 - 7.8],6.9,6.3,7.8
804739,COUNTRY,BRN,WPR,Western Pacific,SEX,1993,Female,No data,,,
867121,COUNTRY,ARM,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
923249,COUNTRY,GIN,AFR,Africa,SEX,1993,Female,1 [0.56 - 1.4],1.0,0.56,1.4
1007482,COUNTRY,GMB,AFR,Africa,SEX,1993,Female,0.86 [0.52 - 1.3],0.86,0.52,1.3
1062975,COUNTRY,LCA,AMR,Americas,SEX,1993,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1080087,COUNTRY,LAO,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1147962,COUNTRY,GBR,EUR,Europe,SEX,1993,Female,No data,,,
1328440,COUNTRY,MNE,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1420412,COUNTRY,PRY,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1567129,COUNTRY,CIV,AFR,Africa,SEX,1993,Female,8.5 [6.8 - 10.2],8.5,6.8,10.2
1691437,COUNTRY,COL,AMR,Americas,SEX,1993,Female,0.16 [0.12 - 0.23],0.16,0.12,0.23
1747629,COUNTRY,MDG,AFR,Africa,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1858200,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1993,Female,2.5 [1.6 - 3.5],2.5,1.6,3.5
1925468,COUNTRY,PER,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2015052,COUNTRY,DOM,AMR,Americas,SEX,1993,Female,1.5 [1.2 - 2],1.5,1.2,2.0
2068973,COUNTRY,PRT,EUR,Europe,SEX,1993,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
2117064,COUNTRY,MMR,SEAR,South-East Asia,SEX,1993,Female,0.16 [0.13 - 0.18],0.16,0.13,0.18
2145534,COUNTRY,USA,AMR,Americas,SEX,1993,Female,No data,,,
2257313,COUNTRY,LUX,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2273179,COUNTRY,NGA,AFR,Africa,SEX,1993,Female,2 [1.8 - 2.3],2.0,1.8,2.3
2275172,COUNTRY,TLS,SEAR,South-East Asia,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2276371,COUNTRY,THA,SEAR,South-East Asia,SEX,1993,Female,1.7 [1.4 - 1.9],1.7,1.4,1.9
2283191,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2300446,COUNTRY,MDV,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2372991,REGION,AMR,,,SEX,1993,Female,0.14 [0.11 - 0.18],0.14,0.11,0.18
2414182,COUNTRY,GRC,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2624659,COUNTRY,IRL,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2629111,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
2646761,COUNTRY,NOR,EUR,Europe,SEX,1993,Female,No data,,,
2664694,COUNTRY,NZL,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2751145,COUNTRY,SLE,AFR,Africa,SEX,1993,Female,1.4 [0.94 - 1.9],1.4,0.94,1.9
2837259,COUNTRY,GTM,AMR,Americas,SEX,1993,Female,0.31 [0.21 - 0.42],0.31,0.21,0.42
2841448,COUNTRY,ETH,AFR,Africa,SEX,1993,Female,3.6 [2.1 - 7],3.6,2.1,7.0
2997193,COUNTRY,BOL,AMR,Americas,SEX,1993,Female,0.13 [<0.1 - 0.3],0.13,0.1,0.3
3003051,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3006177,COUNTRY,EST,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3019954,COUNTRY,PRK,SEAR,South-East Asia,SEX,1993,Female,No data,,,
3024203,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
3143295,COUNTRY,PNG,WPR,Western Pacific,SEX,1993,Female,0.46 [0.34 - 0.65],0.46,0.34,0.65
