Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
4371,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1993,No data,,,
26611,COUNTRY,LTU,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
78335,COUNTRY,ERI,AFR,Africa,SEX,Female,1993,2.2 [1.5 - 3.1],2.2,1.5,3.1
144500,COUNTRY,SEN,AFR,Africa,SEX,Female,1993,0.36 [0.28 - 0.46],0.36,0.28,0.46
183467,COUNTRY,ARG,AMR,Americas,SEX,Female,1993,0.11 [<0.1 - 0.12],0.11,0.1,0.12
208118,COUNTRY,BRA,AMR,Americas,SEX,Female,1993,0.18 [0.17 - 0.19],0.18,0.17,0.19
262025,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
267331,COUNTRY,SLE,AFR,Africa,SEX,Female,1993,1.2 [0.82 - 1.7],1.2,0.82,1.7
291238,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1993,2.6 [1.8 - 3.4],2.6,1.8,3.4
343299,COUNTRY,CHE,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
394337,COUNTRY,MKD,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
464682,REGION,WPR,,,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
532568,COUNTRY,COM,AFR,Africa,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
793463,COUNTRY,VCT,AMR,Americas,SEX,Female,1993,No data,,,
817026,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
819432,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
858089,COUNTRY,BOL,AMR,Americas,SEX,Female,1993,0.16 [<0.1 - 0.37],0.16,0.1,0.37
1171564,COUNTRY,GRC,EUR,Europe,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1273272,COUNTRY,SUR,AMR,Americas,SEX,Female,1993,0.53 [0.38 - 0.78],0.53,0.38,0.78
1285089,REGION,AFR,,,SEX,Female,1993,4.5 [3.3 - 6],4.5,3.3,6.0
1296257,COUNTRY,DMA,AMR,Americas,SEX,Female,1993,No data,,,
1313644,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1343979,COUNTRY,SYC,AFR,Africa,SEX,Female,1993,No data,,,
1409243,COUNTRY,BLR,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1419506,COUNTRY,NER,AFR,Africa,SEX,Female,1993,0.66 [0.55 - 0.79],0.66,0.55,0.79
1468200,COUNTRY,ZAF,AFR,Africa,SEX,Female,1993,8.9 [7.9 - 9.8],8.9,7.9,9.8
1518559,COUNTRY,PRT,EUR,Europe,SEX,Female,1993,0.2 [0.17 - 0.23],0.2,0.17,0.23
1543259,COUNTRY,MCO,EUR,Europe,SEX,Female,1993,No data,,,
1589213,COUNTRY,AZE,EUR,Europe,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1622985,COUNTRY,POL,EUR,Europe,SEX,Female,1993,No data,,,
1695129,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1756581,COUNTRY,UGA,AFR,Africa,SEX,Female,1993,6.8 [6.1 - 7.6],6.8,6.1,7.6
1763240,REGION,EUR,,,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1767012,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1787119,COUNTRY,CRI,AMR,Americas,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1801653,COUNTRY,GBR,EUR,Europe,SEX,Female,1993,No data,,,
1842922,COUNTRY,RUS,EUR,Europe,SEX,Female,1993,No data,,,
1856838,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1993,0.47 [0.35 - 0.63],0.47,0.35,0.63
1933527,COUNTRY,BEL,EUR,Europe,SEX,Female,1993,No data,,,
1950591,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1960089,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1993,No data,,,
2088800,COUNTRY,CAF,AFR,Africa,SEX,Female,1993,No data,,,
2170816,COUNTRY,HRV,EUR,Europe,SEX,Female,1993,No data,,,
2241329,COUNTRY,PER,AMR,Americas,SEX,Female,1993,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2272823,COUNTRY,FIN,EUR,Europe,SEX,Female,1993,No data,,,
2294614,COUNTRY,DNK,EUR,Europe,SEX,Female,1993,No data,,,
2302587,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1993,No data,,,
2314563,COUNTRY,DZA,AFR,Africa,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2496929,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1993,No data,,,
2545318,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1993,No data,,,
2591849,COUNTRY,TJK,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2651376,COUNTRY,HUN,EUR,Europe,SEX,Female,1993,No data,,,
2670440,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2732226,REGION,EMR,,,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2803545,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1993,No data,,,
2826173,COUNTRY,BRB,AMR,Americas,SEX,Female,1993,0.62 [0.44 - 0.81],0.62,0.44,0.81
2957374,COUNTRY,GTM,AMR,Americas,SEX,Female,1993,0.2 [0.19 - 0.22],0.2,0.19,0.22
3169907,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1993,No data,,,
3192947,COUNTRY,GUY,AMR,Americas,SEX,Female,1993,0.65 [0.41 - 1.4],0.65,0.41,1.4
3327760,COUNTRY,NGA,AFR,Africa,SEX,Female,1993,1.8 [1.6 - 2.1],1.8,1.6,2.1
3505353,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3538488,COUNTRY,IRL,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3558550,COUNTRY,CHL,AMR,Americas,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3579316,COUNTRY,SLV,AMR,Americas,SEX,Female,1993,0.16 [0.14 - 0.18],0.16,0.14,0.18
3688656,COUNTRY,ZWE,AFR,Africa,SEX,Female,1993,26 [17 - 37],26.0,17.0,37.0
3699751,COUNTRY,LVA,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3711260,COUNTRY,GHA,AFR,Africa,SEX,Female,1993,2.7 [2.3 - 3.2],2.7,2.3,3.2
3760754,COUNTRY,BFA,AFR,Africa,SEX,Female,1993,2 [1.5 - 2.5],2.0,1.5,2.5
3777869,COUNTRY,CAN,AMR,Americas,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3796145,COUNTRY,CPV,AFR,Africa,SEX,Female,1993,0.42 [0.29 - 0.59],0.42,0.29,0.59
3800540,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1993,No data,,,
3815019,COUNTRY,BIH,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3863002,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1993,0.15 [0.13 - 0.18],0.15,0.13,0.18
3864174,COUNTRY,ECU,AMR,Americas,SEX,Female,1993,0.13 [<0.1 - 0.26],0.13,0.1,0.26
3875482,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3884230,COUNTRY,VEN,AMR,Americas,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3954714,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1993,No data,,,
3991101,COUNTRY,SWE,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4004332,COUNTRY,SRB,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4032249,COUNTRY,PAN,AMR,Americas,SEX,Female,1993,0.23 [0.21 - 0.28],0.23,0.21,0.28
4063385,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4083329,COUNTRY,HND,AMR,Americas,SEX,Female,1993,0.8 [0.65 - 0.96],0.8,0.65,0.96
4183824,COUNTRY,BGR,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4190839,COUNTRY,SWZ,AFR,Africa,SEX,Female,1993,14 [12 - 17],14.0,12.0,17.0
4206659,COUNTRY,COL,AMR,Americas,SEX,Female,1993,0.16 [0.12 - 0.23],0.16,0.12,0.23
