Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
6919,COUNTRY,KEN,AFR,Africa,SEX,Female,1993,13.1 [8.3 - 20.5],13.1,8.3,20.5
15143,COUNTRY,BRA,AMR,Americas,SEX,Female,1993,No data,,,
23466,COUNTRY,ESP,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
34130,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1993,0.25 [0.17 - 0.36],0.25,0.17,0.36
654453,COUNTRY,BWA,AFR,Africa,SEX,Female,1993,27.7 [25.4 - 30.2],27.7,25.4,30.2
671208,COUNTRY,LTU,EUR,Europe,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
707760,COUNTRY,ARG,AMR,Americas,SEX,Female,1993,0.11 [<0.1 - 0.12],0.11,0.1,0.12
746555,COUNTRY,CHE,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
751092,COUNTRY,ISR,EUR,Europe,SEX,Female,1993,No data,,,
799787,COUNTRY,HND,AMR,Americas,SEX,Female,1993,0.7 [0.58 - 0.86],0.7,0.58,0.86
883012,COUNTRY,GEO,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
898482,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
902901,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1993,No data,,,
955272,COUNTRY,MUS,AFR,Africa,SEX,Female,1993,No data,,,
960123,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1993,No data,,,
969722,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1100369,COUNTRY,SWZ,AFR,Africa,SEX,Female,1993,15.1 [12.5 - 17.8],15.1,12.5,17.8
1247085,COUNTRY,ALB,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1269048,COUNTRY,UGA,AFR,Africa,SEX,Female,1993,6.9 [6.3 - 7.8],6.9,6.3,7.8
