Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7704,COUNTRY,KEN,AFR,Africa,SEX,1993,Female,13.1 [8.3 - 20.5],13.1,8.3,20.5
16846,COUNTRY,BRA,AMR,Americas,SEX,1993,Female,No data,,,
26106,COUNTRY,ESP,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
37996,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1993,Female,0.25 [0.17 - 0.36],0.25,0.17,0.36
71431,COUNTRY,BWA,AFR,Africa,SEX,1993,Female,27.7 [25.4 - 30.2],27.7,25.4,30.2
90040,COUNTRY,LTU,EUR,Europe,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
130826,COUNTRY,ARG,AMR,Americas,SEX,1993,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
173868,COUNTRY,CHE,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
178959,COUNTRY,ISR,EUR,Europe,SEX,1993,Female,No data,,,
233003,COUNTRY,HND,AMR,Americas,SEX,1993,Female,0.7 [0.58 - 0.86],0.7,0.58,0.86
325288,COUNTRY,GEO,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
342539,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
347399,COUNTRY,NRU,WPR,Western Pacific,SEX,1993,Female,No data,,,
405585,COUNTRY,MUS,AFR,Africa,SEX,1993,Female,No data,,,
410977,COUNTRY,KOR,WPR,Western Pacific,SEX,1993,Female,No data,,,
421669,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
566999,COUNTRY,SWZ,AFR,Africa,SEX,1993,Female,15.1 [12.5 - 17.8],15.1,12.5,17.8
730240,COUNTRY,ALB,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
754675,COUNTRY,UGA,AFR,Africa,SEX,1993,Female,6.9 [6.3 - 7.8],6.9,6.3,7.8
799951,COUNTRY,BRN,WPR,Western Pacific,SEX,1993,Female,No data,,,
862073,COUNTRY,ARM,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
917799,COUNTRY,GIN,AFR,Africa,SEX,1993,Female,1 [0.56 - 1.4],1.0,0.56,1.4
1001495,COUNTRY,GMB,AFR,Africa,SEX,1993,Female,0.86 [0.52 - 1.3],0.86,0.52,1.3
1056739,COUNTRY,LCA,AMR,Americas,SEX,1993,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1073696,COUNTRY,LAO,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1141226,COUNTRY,GBR,EUR,Europe,SEX,1993,Female,No data,,,
1320683,COUNTRY,MNE,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1412146,COUNTRY,PRY,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1558090,COUNTRY,CIV,AFR,Africa,SEX,1993,Female,8.5 [6.8 - 10.2],8.5,6.8,10.2
1681582,COUNTRY,COL,AMR,Americas,SEX,1993,Female,0.16 [0.12 - 0.23],0.16,0.12,0.23
1737553,COUNTRY,MDG,AFR,Africa,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1847398,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1993,Female,2.5 [1.6 - 3.5],2.5,1.6,3.5
1914260,COUNTRY,PER,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2003298,COUNTRY,DOM,AMR,Americas,SEX,1993,Female,1.5 [1.2 - 2],1.5,1.2,2.0
2056812,COUNTRY,PRT,EUR,Europe,SEX,1993,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
2104535,COUNTRY,MMR,SEAR,South-East Asia,SEX,1993,Female,0.16 [0.13 - 0.18],0.16,0.13,0.18
2132900,COUNTRY,USA,AMR,Americas,SEX,1993,Female,No data,,,
2243876,COUNTRY,LUX,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2259590,COUNTRY,NGA,AFR,Africa,SEX,1993,Female,2 [1.8 - 2.3],2.0,1.8,2.3
2261563,COUNTRY,TLS,SEAR,South-East Asia,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2262744,COUNTRY,THA,SEAR,South-East Asia,SEX,1993,Female,1.7 [1.4 - 1.9],1.7,1.4,1.9
2269532,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2286687,COUNTRY,MDV,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2358782,REGION,AMR,,,SEX,1993,Female,0.14 [0.11 - 0.18],0.14,0.11,0.18
2399763,COUNTRY,GRC,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2608907,COUNTRY,IRL,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2613343,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
2630858,COUNTRY,NOR,EUR,Europe,SEX,1993,Female,No data,,,
2648728,COUNTRY,NZL,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2734616,COUNTRY,SLE,AFR,Africa,SEX,1993,Female,1.4 [0.94 - 1.9],1.4,0.94,1.9
2820195,COUNTRY,GTM,AMR,Americas,SEX,1993,Female,0.31 [0.21 - 0.42],0.31,0.21,0.42
2824367,COUNTRY,ETH,AFR,Africa,SEX,1993,Female,3.6 [2.1 - 7],3.6,2.1,7.0
2979136,COUNTRY,BOL,AMR,Americas,SEX,1993,Female,0.13 [<0.1 - 0.3],0.13,0.1,0.3
2984952,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2988035,COUNTRY,EST,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3001736,COUNTRY,PRK,SEAR,South-East Asia,SEX,1993,Female,No data,,,
3005948,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
3124313,COUNTRY,PNG,WPR,Western Pacific,SEX,1993,Female,0.46 [0.34 - 0.65],0.46,0.34,0.65
3133206,COUNTRY,BRB,AMR,Americas,SEX,1993,Female,0.67 [0.52 - 0.87],0.67,0.52,0.87
3315834,COUNTRY,BTN,SEAR,South-East Asia,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3486173,COUNTRY,CZE,EUR,Europe,SEX,1993,Female,No data,,,
3579067,COUNTRY,UZB,EUR,Europe,SEX,1993,Female,No data,,,
3584785,COUNTRY,SVK,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3595145,COUNTRY,AZE,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3703634,COUNTRY,HTI,AMR,Americas,SEX,1993,Female,2.3 [1.8 - 2.9],2.3,1.8,2.9
3772357,COUNTRY,COD,AFR,Africa,SEX,1993,Female,2 [1.5 - 2.6],2.0,1.5,2.6
3779942,COUNTRY,HRV,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3806099,COUNTRY,SLB,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3836918,COUNTRY,MEX,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3844890,COUNTRY,CHN,WPR,Western Pacific,SEX,1993,Female,No data,,,
3882893,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3927255,COUNTRY,LBR,AFR,Africa,SEX,1993,Female,No data,,,
3936743,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3972469,COUNTRY,RUS,EUR,Europe,SEX,1993,Female,No data,,,
4105595,COUNTRY,COG,AFR,Africa,SEX,1993,Female,4.3 [3.6 - 5.5],4.3,3.6,5.5
4206545,COUNTRY,URY,AMR,Americas,SEX,1993,Female,No data,,,
4235743,COUNTRY,TON,WPR,Western Pacific,SEX,1993,Female,No data,,,
4253735,COUNTRY,CPV,AFR,Africa,SEX,1993,Female,0.42 [0.31 - 0.66],0.42,0.31,0.66
4256926,REGION,AFR,,,SEX,1993,Female,4.7 [3.5 - 6.2],4.7,3.5,6.2
4271288,COUNTRY,MKD,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
