Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
10106,COUNTRY,AGO,AFR,Africa,SEX,Female,2018,1.1 [0.96 - 1.4],1.1,0.96,1.4
677115,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
734626,COUNTRY,MKD,EUR,Europe,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
786940,COUNTRY,PRY,AMR,Americas,SEX,Female,2018,0.13 [0.12 - 0.15],0.13,0.12,0.15
797647,COUNTRY,SLE,AFR,Africa,SEX,Female,2018,0.78 [0.59 - 1.1],0.78,0.59,1.1
798506,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2018,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
819485,COUNTRY,ECU,AMR,Americas,SEX,Female,2018,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
947512,COUNTRY,BRA,AMR,Americas,SEX,Female,2018,No data,,,
949237,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2018,0.14 [<0.1 - 0.25],0.14,0.1,0.25
957660,COUNTRY,BWA,AFR,Africa,SEX,Female,2018,5.2 [4.6 - 5.7],5.2,4.6,5.7
979008,COUNTRY,CPV,AFR,Africa,SEX,Female,2018,0.39 [0.31 - 0.51],0.39,0.31,0.51
1052057,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2018,No data,,,
1250487,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2018,No data,,,
1288765,COUNTRY,SEN,AFR,Africa,SEX,Female,2018,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1296473,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2018,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1326516,COUNTRY,MDA,EUR,Europe,SEX,Female,2018,0.23 [0.16 - 0.32],0.23,0.16,0.32
1358527,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2018,0.12 [0.11 - 0.14],0.12,0.11,0.14
