Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
44714,COUNTRY,TZA,AFR,Africa,SEX,Female,2018,2.2 [2 - 2.7],2.2,2.0,2.7
49190,COUNTRY,BHS,AMR,Americas,SEX,Female,2018,0.14 [0.11 - 0.22],0.14,0.11,0.22
52321,COUNTRY,GIN,AFR,Africa,SEX,Female,2018,0.75 [0.56 - 0.96],0.75,0.56,0.96
69986,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
138445,COUNTRY,MWI,AFR,Africa,SEX,Female,2018,1.6 [1.3 - 2.2],1.6,1.3,2.2
167711,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2018,No data,,,
172347,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2018,0.18 [0.16 - 0.2],0.18,0.16,0.2
194384,COUNTRY,MCO,EUR,Europe,SEX,Female,2018,No data,,,
290267,COUNTRY,ZWE,AFR,Africa,SEX,Female,2018,2.3 [1.5 - 3.2],2.3,1.5,3.2
297648,COUNTRY,RWA,AFR,Africa,SEX,Female,2018,0.46 [0.32 - 0.69],0.46,0.32,0.69
299898,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
316352,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
499094,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2018,No data,,,
506132,COUNTRY,CAN,AMR,Americas,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
606275,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2018,No data,,,
625327,COUNTRY,TGO,AFR,Africa,SEX,Female,2018,0.55 [0.38 - 0.83],0.55,0.38,0.83
660978,COUNTRY,ALB,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
726141,COUNTRY,UKR,EUR,Europe,SEX,Female,2018,0.17 [0.12 - 0.22],0.17,0.12,0.22
790604,COUNTRY,NER,AFR,Africa,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
794344,COUNTRY,LCA,AMR,Americas,SEX,Female,2018,No data,,,
796320,COUNTRY,STP,AFR,Africa,SEX,Female,2018,0.17 [<0.1 - 0.27],0.17,0.1,0.27
921936,COUNTRY,LSO,AFR,Africa,SEX,Female,2018,6.7 [5.4 - 8.6],6.7,5.4,8.6
1086549,COUNTRY,PER,AMR,Americas,SEX,Female,2018,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1101682,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1136917,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2018,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1314566,COUNTRY,KAZ,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1321576,COUNTRY,SWE,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1381580,COUNTRY,CRI,AMR,Americas,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1417319,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2018,No data,,,
1477504,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2018,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1496077,COUNTRY,KGZ,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1615594,COUNTRY,UGA,AFR,Africa,SEX,Female,2018,1.7 [1.4 - 2.2],1.7,1.4,2.2
1622099,REGION,EMR,,,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1800818,COUNTRY,FRA,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1808373,COUNTRY,JAM,AMR,Americas,SEX,Female,2018,0.35 [0.28 - 0.45],0.35,0.28,0.45
1838433,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2018,No data,,,
1912222,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1924937,COUNTRY,SWZ,AFR,Africa,SEX,Female,2018,9.9 [8.2 - 12],9.9,8.2,12.0
1938659,COUNTRY,ZMB,AFR,Africa,SEX,Female,2018,5.5 [4.9 - 6.3],5.5,4.9,6.3
1970665,COUNTRY,IRL,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
