Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4745958,COUNTRY,SRB,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4770854,COUNTRY,DMA,AMR,Americas,SEX,2018,Female,No data,,,
4850880,COUNTRY,GEO,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4851732,COUNTRY,DOM,AMR,Americas,SEX,2018,Female,0.39 [0.22 - 0.52],0.39,0.22,0.52
5065541,COUNTRY,RUS,EUR,Europe,SEX,2018,Female,No data,,,
5177985,COUNTRY,GIN,AFR,Africa,SEX,2018,Female,0.81 [0.61 - 1],0.81,0.61,1.0
5188013,COUNTRY,UGA,AFR,Africa,SEX,2018,Female,1.7 [1.5 - 2.2],1.7,1.5,2.2
5220873,COUNTRY,ARM,EUR,Europe,SEX,2018,Female,0.11 [<0.1 - 0.17],0.11,0.1,0.17
5405064,COUNTRY,COM,AFR,Africa,SEX,2018,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5410790,COUNTRY,POL,EUR,Europe,SEX,2018,Female,No data,,,
5424307,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5637247,COUNTRY,UZB,EUR,Europe,SEX,2018,Female,No data,,,
5644155,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5743017,COUNTRY,NAM,AFR,Africa,SEX,2018,Female,3.3 [2.7 - 4.3],3.3,2.7,4.3
5771355,COUNTRY,DEU,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5821426,COUNTRY,COG,AFR,Africa,SEX,2018,Female,2.5 [1.5 - 3.4],2.5,1.5,3.4
5880624,COUNTRY,THA,SEAR,South-East Asia,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5899359,COUNTRY,KNA,AMR,Americas,SEX,2018,Female,0.13 [<0.1 - 0.16],0.13,0.1,0.16
5920263,COUNTRY,AND,EUR,Europe,SEX,2018,Female,No data,,,
5934714,COUNTRY,COD,AFR,Africa,SEX,2018,Female,0.39 [0.28 - 0.53],0.39,0.28,0.53
6061629,COUNTRY,SWZ,AFR,Africa,SEX,2018,Female,9 [7.3 - 10.7],9.0,7.3,10.7
6062868,COUNTRY,CRI,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6085074,COUNTRY,NGA,AFR,Africa,SEX,2018,Female,0.56 [0.45 - 0.7],0.56,0.45,0.7
6160315,COUNTRY,ITA,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6193319,COUNTRY,CAF,AFR,Africa,SEX,2018,Female,1.3 [0.79 - 2],1.3,0.79,2.0
6246151,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2018,Female,No data,,,
