Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
11164,COUNTRY,AGO,AFR,Africa,SEX,Female,2018,1.1 [0.96 - 1.4],1.1,0.96,1.4
95831,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
159320,COUNTRY,MKD,EUR,Europe,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
216944,COUNTRY,PRY,AMR,Americas,SEX,Female,2018,0.13 [0.12 - 0.15],0.13,0.12,0.15
228703,COUNTRY,SLE,AFR,Africa,SEX,Female,2018,0.78 [0.59 - 1.1],0.78,0.59,1.1
229636,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2018,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
252654,COUNTRY,ECU,AMR,Americas,SEX,Female,2018,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
393539,COUNTRY,BRA,AMR,Americas,SEX,Female,2018,No data,,,
395466,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2018,0.14 [<0.1 - 0.25],0.14,0.1,0.25
404764,COUNTRY,BWA,AFR,Africa,SEX,Female,2018,5.2 [4.6 - 5.7],5.2,4.6,5.7
428229,COUNTRY,CPV,AFR,Africa,SEX,Female,2018,0.39 [0.31 - 0.51],0.39,0.31,0.51
508922,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2018,No data,,,
727872,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2018,No data,,,
769990,COUNTRY,SEN,AFR,Africa,SEX,Female,2018,0.1 [<0.1 - 0.12],0.1,0.1,0.12
778494,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2018,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
811584,COUNTRY,MDA,EUR,Europe,SEX,Female,2018,0.23 [0.16 - 0.32],0.23,0.16,0.32
846890,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2018,0.12 [0.11 - 0.14],0.12,0.11,0.14
889400,COUNTRY,ESP,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
