Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5220285,COUNTRY,COM,AFR,Africa,SEX,Female,2018,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5226316,COUNTRY,POL,EUR,Europe,SEX,Female,2018,No data,,,
5240602,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5465327,COUNTRY,UZB,EUR,Europe,SEX,Female,2018,No data,,,
5472624,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2018,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5577034,COUNTRY,NAM,AFR,Africa,SEX,Female,2018,3.3 [2.7 - 4.3],3.3,2.7,4.3
5607027,COUNTRY,DEU,EUR,Europe,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5659746,COUNTRY,COG,AFR,Africa,SEX,Female,2018,2.5 [1.5 - 3.4],2.5,1.5,3.4
5722205,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5742000,COUNTRY,KNA,AMR,Americas,SEX,Female,2018,0.13 [<0.1 - 0.16],0.13,0.1,0.16
5764119,COUNTRY,AND,EUR,Europe,SEX,Female,2018,No data,,,
5779388,COUNTRY,COD,AFR,Africa,SEX,Female,2018,0.39 [0.28 - 0.53],0.39,0.28,0.53
5913258,COUNTRY,SWZ,AFR,Africa,SEX,Female,2018,9 [7.3 - 10.7],9.0,7.3,10.7
5914577,COUNTRY,CRI,AMR,Americas,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5938005,COUNTRY,NGA,AFR,Africa,SEX,Female,2018,0.56 [0.45 - 0.7],0.56,0.45,0.7
6017534,COUNTRY,ITA,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6052382,COUNTRY,CAF,AFR,Africa,SEX,Female,2018,1.3 [0.79 - 2],1.3,0.79,2.0
6108163,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2018,No data,,,
6160497,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6196328,COUNTRY,DZA,AFR,Africa,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
11242,COUNTRY,AGO,AFR,Africa,SEX,Female,2018,1.1 [0.96 - 1.4],1.1,0.96,1.4
96773,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
160929,COUNTRY,MKD,EUR,Europe,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
219211,COUNTRY,PRY,AMR,Americas,SEX,Female,2018,0.13 [0.12 - 0.15],0.13,0.12,0.15
231140,COUNTRY,SLE,AFR,Africa,SEX,Female,2018,0.78 [0.59 - 1.1],0.78,0.59,1.1
232080,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2018,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
255415,COUNTRY,ECU,AMR,Americas,SEX,Female,2018,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
397905,COUNTRY,BRA,AMR,Americas,SEX,Female,2018,No data,,,
399846,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2018,0.14 [<0.1 - 0.25],0.14,0.1,0.25
409248,COUNTRY,BWA,AFR,Africa,SEX,Female,2018,5.2 [4.6 - 5.7],5.2,4.6,5.7
433018,COUNTRY,CPV,AFR,Africa,SEX,Female,2018,0.39 [0.31 - 0.51],0.39,0.31,0.51
514551,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2018,No data,,,
735939,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2018,No data,,,
778510,COUNTRY,SEN,AFR,Africa,SEX,Female,2018,0.1 [<0.1 - 0.12],0.1,0.1,0.12
787085,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2018,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
820566,COUNTRY,MDA,EUR,Europe,SEX,Female,2018,0.23 [0.16 - 0.32],0.23,0.16,0.32
856356,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2018,0.12 [0.11 - 0.14],0.12,0.11,0.14
899349,COUNTRY,ESP,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
923539,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2018,No data,,,
943256,COUNTRY,LUX,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1006036,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2018,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1008011,COUNTRY,GHA,AFR,Africa,SEX,Female,2018,0.88 [0.67 - 1.2],0.88,0.67,1.2
1037912,REGION,WPR,,,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1165891,COUNTRY,ARG,AMR,Americas,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1228697,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2018,No data,,,
1262148,COUNTRY,URY,AMR,Americas,SEX,Female,2018,No data,,,
1266952,COUNTRY,ISR,EUR,Europe,SEX,Female,2018,No data,,,
1328280,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1360622,COUNTRY,BLR,EUR,Europe,SEX,Female,2018,No data,,,
1367206,COUNTRY,MLI,AFR,Africa,SEX,Female,2018,0.36 [0.27 - 0.51],0.36,0.27,0.51
1376643,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2018,No data,,,
1391920,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2018,No data,,,
1447804,COUNTRY,GUY,AMR,Americas,SEX,Female,2018,0.6 [0.39 - 1.1],0.6,0.39,1.1
1565609,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2018,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1615891,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1618566,COUNTRY,TTO,AMR,Americas,SEX,Female,2018,No data,,,
1628871,COUNTRY,MLT,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
