Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
44710,COUNTRY,TZA,AFR,Africa,SEX,2018,Female,2.2 [2 - 2.7],2.2,2.0,2.7
49186,COUNTRY,BHS,AMR,Americas,SEX,2018,Female,0.14 [0.11 - 0.22],0.14,0.11,0.22
52317,COUNTRY,GIN,AFR,Africa,SEX,2018,Female,0.75 [0.56 - 0.96],0.75,0.56,0.96
69981,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
138437,COUNTRY,MWI,AFR,Africa,SEX,2018,Female,1.6 [1.3 - 2.2],1.6,1.3,2.2
167702,COUNTRY,KOR,WPR,Western Pacific,SEX,2018,Female,No data,,,
172338,COUNTRY,MMR,SEAR,South-East Asia,SEX,2018,Female,0.18 [0.16 - 0.2],0.18,0.16,0.2
194374,COUNTRY,MCO,EUR,Europe,SEX,2018,Female,No data,,,
290252,COUNTRY,ZWE,AFR,Africa,SEX,2018,Female,2.3 [1.5 - 3.2],2.3,1.5,3.2
297633,COUNTRY,RWA,AFR,Africa,SEX,2018,Female,0.46 [0.32 - 0.69],0.46,0.32,0.69
299883,COUNTRY,THA,SEAR,South-East Asia,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
316337,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
499062,COUNTRY,SLB,WPR,Western Pacific,SEX,2018,Female,No data,,,
506100,COUNTRY,CAN,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
606238,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2018,Female,No data,,,
625287,COUNTRY,TGO,AFR,Africa,SEX,2018,Female,0.55 [0.38 - 0.83],0.55,0.38,0.83
660933,COUNTRY,ALB,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
726092,COUNTRY,UKR,EUR,Europe,SEX,2018,Female,0.17 [0.12 - 0.22],0.17,0.12,0.22
790553,COUNTRY,NER,AFR,Africa,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
794293,COUNTRY,LCA,AMR,Americas,SEX,2018,Female,No data,,,
796269,COUNTRY,STP,AFR,Africa,SEX,2018,Female,0.17 [<0.1 - 0.27],0.17,0.1,0.27
921873,COUNTRY,LSO,AFR,Africa,SEX,2018,Female,6.7 [5.4 - 8.6],6.7,5.4,8.6
1086478,COUNTRY,PER,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1101611,COUNTRY,PHL,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1136845,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1314486,COUNTRY,KAZ,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1321496,COUNTRY,SWE,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1381495,COUNTRY,CRI,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1417234,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2018,Female,No data,,,
1477418,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1495990,COUNTRY,KGZ,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1615499,COUNTRY,UGA,AFR,Africa,SEX,2018,Female,1.7 [1.4 - 2.2],1.7,1.4,2.2
1622004,REGION,EMR,,,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1800705,COUNTRY,FRA,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1808260,COUNTRY,JAM,AMR,Americas,SEX,2018,Female,0.35 [0.28 - 0.45],0.35,0.28,0.45
1838319,COUNTRY,BRN,WPR,Western Pacific,SEX,2018,Female,No data,,,
1912104,COUNTRY,VNM,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1924818,COUNTRY,SWZ,AFR,Africa,SEX,2018,Female,9.9 [8.2 - 12],9.9,8.2,12.0
1938540,COUNTRY,ZMB,AFR,Africa,SEX,2018,Female,5.5 [4.9 - 6.3],5.5,4.9,6.3
1970542,COUNTRY,IRL,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2014421,COUNTRY,PLW,WPR,Western Pacific,SEX,2018,Female,No data,,,
2027973,COUNTRY,CMR,AFR,Africa,SEX,2018,Female,No data,,,
2063404,COUNTRY,LUX,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2076289,COUNTRY,VUT,WPR,Western Pacific,SEX,2018,Female,No data,,,
2095084,COUNTRY,IND,SEAR,South-East Asia,SEX,2018,Female,No data,,,
2098277,COUNTRY,ISL,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2135048,COUNTRY,TJK,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2153693,COUNTRY,BGR,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2252843,COUNTRY,TON,WPR,Western Pacific,SEX,2018,Female,No data,,,
