Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7793808,COUNTRY,KGZ,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7794454,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7803092,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2018,No data,,,
7895998,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7902956,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2018,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7939873,COUNTRY,MRT,AFR,Africa,SEX,Female,2018,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7983017,COUNTRY,GMB,AFR,Africa,SEX,Female,2018,0.71 [0.47 - 1],0.71,0.47,1.0
8021237,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8061731,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2018,No data,,,
8275734,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2018,0.37 [0.29 - 0.44],0.37,0.29,0.44
8427939,COUNTRY,HRV,EUR,Europe,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8449112,COUNTRY,GAB,AFR,Africa,SEX,Female,2018,1.7 [1 - 2.5],1.7,1.0,2.5
8526468,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2018,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8582290,COUNTRY,DNK,EUR,Europe,SEX,Female,2018,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8704421,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8727789,COUNTRY,TUR,EUR,Europe,SEX,Female,2018,No data,,,
8759862,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2018,0.38 [0.2 - 0.65],0.38,0.2,0.65
11298,COUNTRY,AGO,AFR,Africa,SEX,Female,2018,1.1 [0.96 - 1.4],1.1,0.96,1.4
100698,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
165131,COUNTRY,MKD,EUR,Europe,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
223704,COUNTRY,PRY,AMR,Americas,SEX,Female,2018,0.13 [0.12 - 0.15],0.13,0.12,0.15
235671,COUNTRY,SLE,AFR,Africa,SEX,Female,2018,0.78 [0.59 - 1.1],0.78,0.59,1.1
236614,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2018,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
