Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9025251,COUNTRY,MUS,AFR,Africa,SEX,Female,2018,No data,,,
9110991,COUNTRY,MOZ,AFR,Africa,SEX,Female,2018,5.9 [5.1 - 6.7],5.9,5.1,6.7
9139757,REGION,EUR,,,SEX,Female,2018,0.1 [<0.1 - 0.12],0.1,0.1,0.12
9232445,COUNTRY,AZE,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9313378,REGION,AFR,,,SEX,Female,2018,1.2 [0.88 - 1.6],1.2,0.88,1.6
9327545,COUNTRY,NIC,AMR,Americas,SEX,Female,2018,No data,,,
9329037,COUNTRY,BLZ,AMR,Americas,SEX,Female,2018,0.42 [0.35 - 0.47],0.42,0.35,0.47
9356244,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9359148,COUNTRY,CHE,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9399225,COUNTRY,BEN,AFR,Africa,SEX,Female,2018,0.21 [0.14 - 0.3],0.21,0.14,0.3
9478723,COUNTRY,CZE,EUR,Europe,SEX,Female,2018,No data,,,
9499456,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2018,No data,,,
9524680,REGION,SEAR,,,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9535586,COUNTRY,CAN,AMR,Americas,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9536334,COUNTRY,ZMB,AFR,Africa,SEX,Female,2018,5.4 [4.8 - 6.2],5.4,4.8,6.2
9566694,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2018,No data,,,
9616238,COUNTRY,BGR,EUR,Europe,SEX,Female,2018,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9631612,COUNTRY,EST,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9647573,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2018,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9708074,COUNTRY,GNQ,AFR,Africa,SEX,Female,2018,No data,,,
9781190,COUNTRY,CHL,AMR,Americas,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9786522,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2018,No data,,,
9838151,COUNTRY,COL,AMR,Americas,SEX,Female,2018,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9857783,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2018,No data,,,
9868206,COUNTRY,FIN,EUR,Europe,SEX,Female,2018,No data,,,
9876088,COUNTRY,HTI,AMR,Americas,SEX,Female,2018,0.82 [0.66 - 1.1],0.82,0.66,1.1
11298,COUNTRY,AGO,AFR,Africa,SEX,Female,2018,1.1 [0.96 - 1.4],1.1,0.96,1.4
101278,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
