Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
44734,COUNTRY,TZA,AFR,Africa,SEX,2018,Female,2.2 [2 - 2.7],2.2,2.0,2.7
49207,COUNTRY,BHS,AMR,Americas,SEX,2018,Female,0.14 [0.11 - 0.22],0.14,0.11,0.22
52345,COUNTRY,GIN,AFR,Africa,SEX,2018,Female,0.75 [0.56 - 0.96],0.75,0.56,0.96
70000,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
138528,COUNTRY,MWI,AFR,Africa,SEX,2018,Female,1.6 [1.3 - 2.2],1.6,1.3,2.2
167816,COUNTRY,KOR,WPR,Western Pacific,SEX,2018,Female,No data,,,
172450,COUNTRY,MMR,SEAR,South-East Asia,SEX,2018,Female,0.18 [0.16 - 0.2],0.18,0.16,0.2
194488,COUNTRY,MCO,EUR,Europe,SEX,2018,Female,No data,,,
290407,COUNTRY,ZWE,AFR,Africa,SEX,2018,Female,2.3 [1.5 - 3.2],2.3,1.5,3.2
297785,COUNTRY,RWA,AFR,Africa,SEX,2018,Female,0.46 [0.32 - 0.69],0.46,0.32,0.69
300039,COUNTRY,THA,SEAR,South-East Asia,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
316507,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
499325,COUNTRY,SLB,WPR,Western Pacific,SEX,2018,Female,No data,,,
506367,COUNTRY,CAN,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
606505,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2018,Female,No data,,,
625563,COUNTRY,TGO,AFR,Africa,SEX,2018,Female,0.55 [0.38 - 0.83],0.55,0.38,0.83
661234,COUNTRY,ALB,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
726408,COUNTRY,UKR,EUR,Europe,SEX,2018,Female,0.17 [0.12 - 0.22],0.17,0.12,0.22
790869,COUNTRY,NER,AFR,Africa,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
794618,COUNTRY,LCA,AMR,Americas,SEX,2018,Female,No data,,,
796594,COUNTRY,STP,AFR,Africa,SEX,2018,Female,0.17 [<0.1 - 0.27],0.17,0.1,0.27
922200,COUNTRY,LSO,AFR,Africa,SEX,2018,Female,6.7 [5.4 - 8.6],6.7,5.4,8.6
1086822,COUNTRY,PER,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1101949,COUNTRY,PHL,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1137200,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1314912,COUNTRY,KAZ,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1321925,COUNTRY,SWE,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1381964,COUNTRY,CRI,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1417719,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2018,Female,No data,,,
1477944,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1496524,COUNTRY,KGZ,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1616045,COUNTRY,UGA,AFR,Africa,SEX,2018,Female,1.7 [1.4 - 2.2],1.7,1.4,2.2
1622547,REGION,EMR,,,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1801365,COUNTRY,FRA,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1808928,COUNTRY,JAM,AMR,Americas,SEX,2018,Female,0.35 [0.28 - 0.45],0.35,0.28,0.45
1839005,COUNTRY,BRN,WPR,Western Pacific,SEX,2018,Female,No data,,,
1912826,COUNTRY,VNM,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1925540,COUNTRY,SWZ,AFR,Africa,SEX,2018,Female,9.9 [8.2 - 12],9.9,8.2,12.0
1939260,COUNTRY,ZMB,AFR,Africa,SEX,2018,Female,5.5 [4.9 - 6.3],5.5,4.9,6.3
1971269,COUNTRY,IRL,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2015180,COUNTRY,PLW,WPR,Western Pacific,SEX,2018,Female,No data,,,
2028741,COUNTRY,CMR,AFR,Africa,SEX,2018,Female,No data,,,
2064170,COUNTRY,LUX,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2077062,COUNTRY,VUT,WPR,Western Pacific,SEX,2018,Female,No data,,,
2095876,COUNTRY,IND,SEAR,South-East Asia,SEX,2018,Female,No data,,,
2099066,COUNTRY,ISL,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2135834,COUNTRY,TJK,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2154483,COUNTRY,BGR,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2253662,COUNTRY,TON,WPR,Western Pacific,SEX,2018,Female,No data,,,
2360442,COUNTRY,BRA,AMR,Americas,SEX,2018,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
2390576,COUNTRY,ATG,AMR,Americas,SEX,2018,Female,No data,,,
2419775,COUNTRY,BEN,AFR,Africa,SEX,2018,Female,0.24 [0.17 - 0.38],0.24,0.17,0.38
2433918,COUNTRY,DMA,AMR,Americas,SEX,2018,Female,No data,,,
2475044,COUNTRY,GHA,AFR,Africa,SEX,2018,Female,0.87 [0.65 - 1.1],0.87,0.65,1.1
