Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2011797,COUNTRY,UKR,EUR,Europe,SEX,2018,Female,No data,,,
2024289,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2056568,COUNTRY,TGO,AFR,Africa,SEX,2018,Female,0.58 [0.41 - 0.81],0.58,0.41,0.81
2292962,COUNTRY,KHM,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2308969,COUNTRY,SLV,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2342837,COUNTRY,ERI,AFR,Africa,SEX,2018,Female,0.14 [<0.1 - 0.24],0.14,0.1,0.24
2376900,COUNTRY,MCO,EUR,Europe,SEX,2018,Female,No data,,,
2406618,COUNTRY,SMR,EUR,Europe,SEX,2018,Female,No data,,,
2492200,COUNTRY,PNG,WPR,Western Pacific,SEX,2018,Female,1.1 [0.9 - 1.3],1.1,0.9,1.3
2527813,COUNTRY,TJK,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2621197,COUNTRY,ISL,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2706172,COUNTRY,TZA,AFR,Africa,SEX,2018,Female,2.3 [2 - 2.8],2.3,2.0,2.8
2722455,COUNTRY,BTN,SEAR,South-East Asia,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2753902,COUNTRY,MNE,EUR,Europe,SEX,2018,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2755087,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2018,Female,No data,,,
2756688,COUNTRY,AUT,EUR,Europe,SEX,2018,Female,No data,,,
2856591,COUNTRY,PAN,AMR,Americas,SEX,2018,Female,0.21 [0.18 - 0.24],0.21,0.18,0.24
2936318,COUNTRY,LBR,AFR,Africa,SEX,2018,Female,No data,,,
2957050,COUNTRY,VNM,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2958635,COUNTRY,CYP,EUR,Europe,SEX,2018,Female,No data,,,
3035411,COUNTRY,BOL,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3101515,COUNTRY,SWE,EUR,Europe,SEX,2018,Female,No data,,,
11259,COUNTRY,AGO,AFR,Africa,SEX,2018,Female,1.1 [0.96 - 1.4],1.1,0.96,1.4
252348,COUNTRY,AUS,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
316616,COUNTRY,MKD,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
375025,COUNTRY,PRY,AMR,Americas,SEX,2018,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
386963,COUNTRY,SLE,AFR,Africa,SEX,2018,Female,0.78 [0.59 - 1.1],0.78,0.59,1.1
387904,COUNTRY,SLB,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
411302,COUNTRY,ECU,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
554072,COUNTRY,BRA,AMR,Americas,SEX,2018,Female,No data,,,
556007,COUNTRY,TUV,WPR,Western Pacific,SEX,2018,Female,0.14 [<0.1 - 0.25],0.14,0.1,0.25
565389,COUNTRY,BWA,AFR,Africa,SEX,2018,Female,5.2 [4.6 - 5.7],5.2,4.6,5.7
589253,COUNTRY,CPV,AFR,Africa,SEX,2018,Female,0.39 [0.31 - 0.51],0.39,0.31,0.51
670899,COUNTRY,NRU,WPR,Western Pacific,SEX,2018,Female,No data,,,
892668,COUNTRY,PLW,WPR,Western Pacific,SEX,2018,Female,No data,,,
935300,COUNTRY,SEN,AFR,Africa,SEX,2018,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
943883,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
977382,COUNTRY,MDA,EUR,Europe,SEX,2018,Female,0.23 [0.16 - 0.32],0.23,0.16,0.32
1013192,COUNTRY,LAO,WPR,Western Pacific,SEX,2018,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
1056295,COUNTRY,ESP,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1080490,COUNTRY,BRN,WPR,Western Pacific,SEX,2018,Female,No data,,,
1100209,COUNTRY,LUX,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1163111,COUNTRY,MDV,SEAR,South-East Asia,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1165100,COUNTRY,GHA,AFR,Africa,SEX,2018,Female,0.88 [0.67 - 1.2],0.88,0.67,1.2
1195028,REGION,WPR,,,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1323202,COUNTRY,ARG,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1386122,COUNTRY,COK,WPR,Western Pacific,SEX,2018,Female,No data,,,
1419668,COUNTRY,URY,AMR,Americas,SEX,2018,Female,No data,,,
1424475,COUNTRY,ISR,EUR,Europe,SEX,2018,Female,No data,,,
1485910,COUNTRY,NZL,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1518344,COUNTRY,BLR,EUR,Europe,SEX,2018,Female,No data,,,
