Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8263608,COUNTRY,FJI,WPR,Western Pacific,SEX,2018,Female,0.37 [0.29 - 0.44],0.37,0.29,0.44
8415644,COUNTRY,HRV,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8436799,COUNTRY,GAB,AFR,Africa,SEX,2018,Female,1.7 [1 - 2.5],1.7,1.0,2.5
8514056,COUNTRY,SGP,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8569792,COUNTRY,DNK,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8691785,COUNTRY,PHL,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8715146,COUNTRY,TUR,EUR,Europe,SEX,2018,Female,No data,,,
8747188,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2018,Female,0.38 [0.2 - 0.65],0.38,0.2,0.65
8777128,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8792448,COUNTRY,MDG,AFR,Africa,SEX,2018,Female,0.22 [0.16 - 0.31],0.22,0.16,0.31
8833324,COUNTRY,NOR,EUR,Europe,SEX,2018,Female,No data,,,
8841767,COUNTRY,USA,AMR,Americas,SEX,2018,Female,No data,,,
8855361,COUNTRY,SSD,AFR,Africa,SEX,2018,Female,0.89 [0.65 - 1.2],0.89,0.65,1.2
8857535,COUNTRY,JPN,WPR,Western Pacific,SEX,2018,Female,No data,,,
8873025,COUNTRY,LVA,EUR,Europe,SEX,2018,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8937537,COUNTRY,LSO,AFR,Africa,SEX,2018,Female,5.8 [4.7 - 7.4],5.8,4.7,7.4
11287,COUNTRY,AGO,AFR,Africa,SEX,2018,Female,1.1 [0.96 - 1.4],1.1,0.96,1.4
97149,COUNTRY,AUS,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
161502,COUNTRY,MKD,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
220014,COUNTRY,PRY,AMR,Americas,SEX,2018,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
231965,COUNTRY,SLE,AFR,Africa,SEX,2018,Female,0.78 [0.59 - 1.1],0.78,0.59,1.1
232905,COUNTRY,SLB,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
256309,COUNTRY,ECU,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
399309,COUNTRY,BRA,AMR,Americas,SEX,2018,Female,No data,,,
401248,COUNTRY,TUV,WPR,Western Pacific,SEX,2018,Female,0.14 [<0.1 - 0.25],0.14,0.1,0.25
410648,COUNTRY,BWA,AFR,Africa,SEX,2018,Female,5.2 [4.6 - 5.7],5.2,4.6,5.7
434536,COUNTRY,CPV,AFR,Africa,SEX,2018,Female,0.39 [0.31 - 0.51],0.39,0.31,0.51
516319,COUNTRY,NRU,WPR,Western Pacific,SEX,2018,Female,No data,,,
738436,COUNTRY,PLW,WPR,Western Pacific,SEX,2018,Female,No data,,,
781173,COUNTRY,SEN,AFR,Africa,SEX,2018,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
789775,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
823335,COUNTRY,MDA,EUR,Europe,SEX,2018,Female,0.23 [0.16 - 0.32],0.23,0.16,0.32
859197,COUNTRY,LAO,WPR,Western Pacific,SEX,2018,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
902361,COUNTRY,ESP,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
926611,COUNTRY,BRN,WPR,Western Pacific,SEX,2018,Female,No data,,,
946374,COUNTRY,LUX,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1009410,COUNTRY,MDV,SEAR,South-East Asia,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1011394,COUNTRY,GHA,AFR,Africa,SEX,2018,Female,0.88 [0.67 - 1.2],0.88,0.67,1.2
1041393,REGION,WPR,,,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1169824,COUNTRY,ARG,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1232828,COUNTRY,COK,WPR,Western Pacific,SEX,2018,Female,No data,,,
1266419,COUNTRY,URY,AMR,Americas,SEX,2018,Female,No data,,,
1271240,COUNTRY,ISR,EUR,Europe,SEX,2018,Female,No data,,,
1332769,COUNTRY,NZL,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1365250,COUNTRY,BLR,EUR,Europe,SEX,2018,Female,No data,,,
1371862,COUNTRY,MLI,AFR,Africa,SEX,2018,Female,0.36 [0.27 - 0.51],0.36,0.27,0.51
1381335,COUNTRY,KOR,WPR,Western Pacific,SEX,2018,Female,No data,,,
1396617,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2018,Female,No data,,,
1452657,COUNTRY,GUY,AMR,Americas,SEX,2018,Female,0.6 [0.39 - 1.1],0.6,0.39,1.1
1570876,COUNTRY,VUT,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1621341,COUNTRY,NPL,SEAR,South-East Asia,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1624023,COUNTRY,TTO,AMR,Americas,SEX,2018,Female,No data,,,
1634393,COUNTRY,MLT,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1640928,COUNTRY,RWA,AFR,Africa,SEX,2018,Female,0.45 [0.32 - 0.72],0.45,0.32,0.72
1650794,COUNTRY,SYC,AFR,Africa,SEX,2018,Female,No data,,,
1660137,COUNTRY,BFA,AFR,Africa,SEX,2018,Female,0.18 [0.13 - 0.25],0.18,0.13,0.25
1663739,COUNTRY,ROU,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1774374,COUNTRY,TLS,SEAR,South-East Asia,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1859532,COUNTRY,UKR,EUR,Europe,SEX,2018,Female,No data,,,
1872047,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1904373,COUNTRY,TGO,AFR,Africa,SEX,2018,Female,0.58 [0.41 - 0.81],0.58,0.41,0.81
2141173,COUNTRY,KHM,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2157203,COUNTRY,SLV,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2191122,COUNTRY,ERI,AFR,Africa,SEX,2018,Female,0.14 [<0.1 - 0.24],0.14,0.1,0.24
2225231,COUNTRY,MCO,EUR,Europe,SEX,2018,Female,No data,,,
2254996,COUNTRY,SMR,EUR,Europe,SEX,2018,Female,No data,,,
2340702,COUNTRY,PNG,WPR,Western Pacific,SEX,2018,Female,1.1 [0.9 - 1.3],1.1,0.9,1.3
2376384,COUNTRY,TJK,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2469990,COUNTRY,ISL,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2555087,COUNTRY,TZA,AFR,Africa,SEX,2018,Female,2.3 [2 - 2.8],2.3,2.0,2.8
2571409,COUNTRY,BTN,SEAR,South-East Asia,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2602875,COUNTRY,MNE,EUR,Europe,SEX,2018,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2604065,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2018,Female,No data,,,
2605669,COUNTRY,AUT,EUR,Europe,SEX,2018,Female,No data,,,
2705754,COUNTRY,PAN,AMR,Americas,SEX,2018,Female,0.21 [0.18 - 0.24],0.21,0.18,0.24
2785648,COUNTRY,LBR,AFR,Africa,SEX,2018,Female,No data,,,
2806401,COUNTRY,VNM,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2807985,COUNTRY,CYP,EUR,Europe,SEX,2018,Female,No data,,,
2884870,COUNTRY,BOL,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2951098,COUNTRY,SWE,EUR,Europe,SEX,2018,Female,No data,,,
3074886,COUNTRY,BGD,SEAR,South-East Asia,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3102691,COUNTRY,SUR,AMR,Americas,SEX,2018,Female,0.47 [0.39 - 0.6],0.47,0.39,0.6
