Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
11207,COUNTRY,AGO,AFR,Africa,SEX,Female,2018,1.1 [0.96 - 1.4],1.1,0.96,1.4
96406,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
160253,COUNTRY,MKD,EUR,Europe,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
218272,COUNTRY,PRY,AMR,Americas,SEX,Female,2018,0.13 [0.12 - 0.15],0.13,0.12,0.15
230121,COUNTRY,SLE,AFR,Africa,SEX,Female,2018,0.78 [0.59 - 1.1],0.78,0.59,1.1
231055,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2018,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
254213,COUNTRY,ECU,AMR,Americas,SEX,Female,2018,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
395950,COUNTRY,BRA,AMR,Americas,SEX,Female,2018,No data,,,
397873,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2018,0.14 [<0.1 - 0.25],0.14,0.1,0.25
407231,COUNTRY,BWA,AFR,Africa,SEX,Female,2018,5.2 [4.6 - 5.7],5.2,4.6,5.7
430867,COUNTRY,CPV,AFR,Africa,SEX,Female,2018,0.39 [0.31 - 0.51],0.39,0.31,0.51
512062,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2018,No data,,,
732301,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2018,No data,,,
774696,COUNTRY,SEN,AFR,Africa,SEX,Female,2018,0.1 [<0.1 - 0.12],0.1,0.1,0.12
783230,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2018,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
816531,COUNTRY,MDA,EUR,Europe,SEX,Female,2018,0.23 [0.16 - 0.32],0.23,0.16,0.32
852078,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2018,0.12 [0.11 - 0.14],0.12,0.11,0.14
894852,COUNTRY,ESP,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
918918,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2018,No data,,,
938510,COUNTRY,LUX,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1001002,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2018,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1002991,COUNTRY,GHA,AFR,Africa,SEX,Female,2018,0.88 [0.67 - 1.2],0.88,0.67,1.2
1032748,REGION,WPR,,,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1160142,COUNTRY,ARG,AMR,Americas,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1222582,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2018,No data,,,
1255860,COUNTRY,URY,AMR,Americas,SEX,Female,2018,No data,,,
1260639,COUNTRY,ISR,EUR,Europe,SEX,Female,2018,No data,,,
1321761,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1353952,COUNTRY,BLR,EUR,Europe,SEX,Female,2018,No data,,,
1360492,COUNTRY,MLI,AFR,Africa,SEX,Female,2018,0.36 [0.27 - 0.51],0.36,0.27,0.51
1369891,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2018,No data,,,
1385059,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2018,No data,,,
1440772,COUNTRY,GUY,AMR,Americas,SEX,Female,2018,0.6 [0.39 - 1.1],0.6,0.39,1.1
1558064,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2018,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1608159,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1610829,COUNTRY,TTO,AMR,Americas,SEX,Female,2018,No data,,,
1621106,COUNTRY,MLT,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1627592,COUNTRY,RWA,AFR,Africa,SEX,Female,2018,0.45 [0.32 - 0.72],0.45,0.32,0.72
1637336,COUNTRY,SYC,AFR,Africa,SEX,Female,2018,No data,,,
1646644,COUNTRY,BFA,AFR,Africa,SEX,Female,2018,0.18 [0.13 - 0.25],0.18,0.13,0.25
1650192,COUNTRY,ROU,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1759878,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1844239,COUNTRY,UKR,EUR,Europe,SEX,Female,2018,No data,,,
1856604,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1888641,COUNTRY,TGO,AFR,Africa,SEX,Female,2018,0.58 [0.41 - 0.81],0.58,0.41,0.81
2123403,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2139374,COUNTRY,SLV,AMR,Americas,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2172936,COUNTRY,ERI,AFR,Africa,SEX,Female,2018,0.14 [<0.1 - 0.24],0.14,0.1,0.24
2206759,COUNTRY,MCO,EUR,Europe,SEX,Female,2018,No data,,,
2236233,COUNTRY,SMR,EUR,Europe,SEX,Female,2018,No data,,,
2321155,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2018,1.1 [0.9 - 1.3],1.1,0.9,1.3
2356574,COUNTRY,TJK,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2449580,COUNTRY,ISL,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2533888,COUNTRY,TZA,AFR,Africa,SEX,Female,2018,2.3 [2 - 2.8],2.3,2.0,2.8
2550057,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2581155,COUNTRY,MNE,EUR,Europe,SEX,Female,2018,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2582324,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2018,No data,,,
2583919,COUNTRY,AUT,EUR,Europe,SEX,Female,2018,No data,,,
2683224,COUNTRY,PAN,AMR,Americas,SEX,Female,2018,0.21 [0.18 - 0.24],0.21,0.18,0.24
2762427,COUNTRY,LBR,AFR,Africa,SEX,Female,2018,No data,,,
2783050,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2784606,COUNTRY,CYP,EUR,Europe,SEX,Female,2018,No data,,,
2860823,COUNTRY,BOL,AMR,Americas,SEX,Female,2018,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2926461,COUNTRY,SWE,EUR,Europe,SEX,Female,2018,No data,,,
3049233,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3076790,COUNTRY,SUR,AMR,Americas,SEX,Female,2018,0.47 [0.39 - 0.6],0.47,0.39,0.6
3109326,COUNTRY,ATG,AMR,Americas,SEX,Female,2018,No data,,,
3138447,COUNTRY,BRB,AMR,Americas,SEX,Female,2018,0.21 [0.17 - 0.26],0.21,0.17,0.26
3172292,COUNTRY,PRT,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3431774,COUNTRY,CMR,AFR,Africa,SEX,Female,2018,0.99 [0.78 - 1.4],0.99,0.78,1.4
3497376,COUNTRY,BEL,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3544880,COUNTRY,IRL,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3579023,COUNTRY,GNB,AFR,Africa,SEX,Female,2018,0.99 [0.69 - 1.3],0.99,0.69,1.3
3588609,COUNTRY,GRC,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3590423,COUNTRY,STP,AFR,Africa,SEX,Female,2018,No data,,,
3602256,COUNTRY,JAM,AMR,Americas,SEX,Female,2018,0.38 [0.32 - 0.47],0.38,0.32,0.47
3617323,GLOBAL,GLOBAL,,,SEX,Female,2018,0.22 [0.17 - 0.29],0.22,0.17,0.29
3661014,COUNTRY,GBR,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3690212,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3695167,REGION,EMR,,,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3797430,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2018,0.19 [0.17 - 0.21],0.19,0.17,0.21
3875299,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4042083,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4048318,COUNTRY,HUN,EUR,Europe,SEX,Female,2018,No data,,,
4055897,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2018,No data,,,
4134498,COUNTRY,MWI,AFR,Africa,SEX,Female,2018,1.7 [1.5 - 2.1],1.7,1.5,2.1
4218642,COUNTRY,NER,AFR,Africa,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4283786,COUNTRY,ZAF,AFR,Africa,SEX,Female,2018,5.6 [4.9 - 6.3],5.6,4.9,6.3
4366688,COUNTRY,FRA,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4433173,COUNTRY,NLD,EUR,Europe,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4446582,COUNTRY,LTU,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4502059,COUNTRY,SRB,EUR,Europe,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4528244,COUNTRY,DMA,AMR,Americas,SEX,Female,2018,No data,,,
4612371,COUNTRY,GEO,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4613256,COUNTRY,DOM,AMR,Americas,SEX,Female,2018,0.39 [0.22 - 0.52],0.39,0.22,0.52
4837759,COUNTRY,RUS,EUR,Europe,SEX,Female,2018,No data,,,
4955952,COUNTRY,GIN,AFR,Africa,SEX,Female,2018,0.81 [0.61 - 1],0.81,0.61,1.0
4966492,COUNTRY,UGA,AFR,Africa,SEX,Female,2018,1.7 [1.5 - 2.2],1.7,1.5,2.2
5001163,COUNTRY,ARM,EUR,Europe,SEX,Female,2018,0.11 [<0.1 - 0.17],0.11,0.1,0.17
5194481,COUNTRY,COM,AFR,Africa,SEX,Female,2018,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5200450,COUNTRY,POL,EUR,Europe,SEX,Female,2018,No data,,,
5214665,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5438142,COUNTRY,UZB,EUR,Europe,SEX,Female,2018,No data,,,
5445392,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2018,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5549354,COUNTRY,NAM,AFR,Africa,SEX,Female,2018,3.3 [2.7 - 4.3],3.3,2.7,4.3
5579211,COUNTRY,DEU,EUR,Europe,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5631735,COUNTRY,COG,AFR,Africa,SEX,Female,2018,2.5 [1.5 - 3.4],2.5,1.5,3.4
5693748,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5713405,COUNTRY,KNA,AMR,Americas,SEX,Female,2018,0.13 [<0.1 - 0.16],0.13,0.1,0.16
5735364,COUNTRY,AND,EUR,Europe,SEX,Female,2018,No data,,,
5750571,COUNTRY,COD,AFR,Africa,SEX,Female,2018,0.39 [0.28 - 0.53],0.39,0.28,0.53
5883661,COUNTRY,SWZ,AFR,Africa,SEX,Female,2018,9 [7.3 - 10.7],9.0,7.3,10.7
5884981,COUNTRY,CRI,AMR,Americas,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5908352,COUNTRY,NGA,AFR,Africa,SEX,Female,2018,0.56 [0.45 - 0.7],0.56,0.45,0.7
5987599,COUNTRY,ITA,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6022315,COUNTRY,CAF,AFR,Africa,SEX,Female,2018,1.3 [0.79 - 2],1.3,0.79,2.0
6077892,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2018,No data,,,
6129918,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6165560,COUNTRY,DZA,AFR,Africa,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6193762,COUNTRY,BDI,AFR,Africa,SEX,Female,2018,0.16 [<0.1 - 0.26],0.16,0.1,0.26
6288796,COUNTRY,ZWE,AFR,Africa,SEX,Female,2018,2 [1.6 - 2.6],2.0,1.6,2.6
6296278,COUNTRY,MEX,AMR,Americas,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
