Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
44713,COUNTRY,TZA,AFR,Africa,SEX,Female,2018,2.2 [2 - 2.7],2.2,2.0,2.7
49189,COUNTRY,BHS,AMR,Americas,SEX,Female,2018,0.14 [0.11 - 0.22],0.14,0.11,0.22
52320,COUNTRY,GIN,AFR,Africa,SEX,Female,2018,0.75 [0.56 - 0.96],0.75,0.56,0.96
69984,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
138442,COUNTRY,MWI,AFR,Africa,SEX,Female,2018,1.6 [1.3 - 2.2],1.6,1.3,2.2
167708,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2018,No data,,,
172344,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2018,0.18 [0.16 - 0.2],0.18,0.16,0.2
194381,COUNTRY,MCO,EUR,Europe,SEX,Female,2018,No data,,,
297645,COUNTRY,RWA,AFR,Africa,SEX,Female,2018,0.46 [0.32 - 0.69],0.46,0.32,0.69
299895,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
290263,COUNTRY,ZWE,AFR,Africa,SEX,Female,2018,2.3 [1.5 - 3.2],2.3,1.5,3.2
316349,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
506129,COUNTRY,CAN,AMR,Americas,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
499092,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2018,No data,,,
625327,COUNTRY,TGO,AFR,Africa,SEX,Female,2018,0.55 [0.38 - 0.83],0.55,0.38,0.83
606274,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2018,No data,,,
660978,COUNTRY,ALB,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
726138,COUNTRY,UKR,EUR,Europe,SEX,Female,2018,0.17 [0.12 - 0.22],0.17,0.12,0.22
790600,COUNTRY,NER,AFR,Africa,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
794341,COUNTRY,LCA,AMR,Americas,SEX,Female,2018,No data,,,
796317,COUNTRY,STP,AFR,Africa,SEX,Female,2018,0.17 [<0.1 - 0.27],0.17,0.1,0.27
921935,COUNTRY,LSO,AFR,Africa,SEX,Female,2018,6.7 [5.4 - 8.6],6.7,5.4,8.6
