Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
11233,COUNTRY,AGO,AFR,Africa,SEX,2018,Female,1.1 [0.96 - 1.4],1.1,0.96,1.4
96589,COUNTRY,AUS,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
160616,COUNTRY,MKD,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
218765,COUNTRY,PRY,AMR,Americas,SEX,2018,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
230655,COUNTRY,SLE,AFR,Africa,SEX,2018,Female,0.78 [0.59 - 1.1],0.78,0.59,1.1
231586,COUNTRY,SLB,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
254819,COUNTRY,ECU,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
396934,COUNTRY,BRA,AMR,Americas,SEX,2018,Female,No data,,,
398873,COUNTRY,TUV,WPR,Western Pacific,SEX,2018,Female,0.14 [<0.1 - 0.25],0.14,0.1,0.25
408253,COUNTRY,BWA,AFR,Africa,SEX,2018,Female,5.2 [4.6 - 5.7],5.2,4.6,5.7
431953,COUNTRY,CPV,AFR,Africa,SEX,2018,Female,0.39 [0.31 - 0.51],0.39,0.31,0.51
513300,COUNTRY,NRU,WPR,Western Pacific,SEX,2018,Female,No data,,,
734055,COUNTRY,PLW,WPR,Western Pacific,SEX,2018,Female,No data,,,
776527,COUNTRY,SEN,AFR,Africa,SEX,2018,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
785070,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
818486,COUNTRY,MDA,EUR,Europe,SEX,2018,Female,0.23 [0.16 - 0.32],0.23,0.16,0.32
854179,COUNTRY,LAO,WPR,Western Pacific,SEX,2018,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
897012,COUNTRY,ESP,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
921132,COUNTRY,BRN,WPR,Western Pacific,SEX,2018,Female,No data,,,
940769,COUNTRY,LUX,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1003435,COUNTRY,MDV,SEAR,South-East Asia,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1005417,COUNTRY,GHA,AFR,Africa,SEX,2018,Female,0.88 [0.67 - 1.2],0.88,0.67,1.2
1035241,REGION,WPR,,,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1162967,COUNTRY,ARG,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1225599,COUNTRY,COK,WPR,Western Pacific,SEX,2018,Female,No data,,,
1258965,COUNTRY,URY,AMR,Americas,SEX,2018,Female,No data,,,
1263763,COUNTRY,ISR,EUR,Europe,SEX,2018,Female,No data,,,
1324981,COUNTRY,NZL,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1357243,COUNTRY,BLR,EUR,Europe,SEX,2018,Female,No data,,,
1363820,COUNTRY,MLI,AFR,Africa,SEX,2018,Female,0.36 [0.27 - 0.51],0.36,0.27,0.51
1373242,COUNTRY,KOR,WPR,Western Pacific,SEX,2018,Female,No data,,,
1388459,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2018,Female,No data,,,
1444285,COUNTRY,GUY,AMR,Americas,SEX,2018,Female,0.6 [0.39 - 1.1],0.6,0.39,1.1
1561799,COUNTRY,VUT,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1612008,COUNTRY,NPL,SEAR,South-East Asia,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1614674,COUNTRY,TTO,AMR,Americas,SEX,2018,Female,No data,,,
1624964,COUNTRY,MLT,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1631462,COUNTRY,RWA,AFR,Africa,SEX,2018,Female,0.45 [0.32 - 0.72],0.45,0.32,0.72
1641253,COUNTRY,SYC,AFR,Africa,SEX,2018,Female,No data,,,
1650572,COUNTRY,BFA,AFR,Africa,SEX,2018,Female,0.18 [0.13 - 0.25],0.18,0.13,0.25
1654139,COUNTRY,ROU,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1764120,COUNTRY,TLS,SEAR,South-East Asia,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1848720,COUNTRY,UKR,EUR,Europe,SEX,2018,Female,No data,,,
1861140,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1893279,COUNTRY,TGO,AFR,Africa,SEX,2018,Female,0.58 [0.41 - 0.81],0.58,0.41,0.81
2128543,COUNTRY,KHM,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2144512,COUNTRY,SLV,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
